"",BBFN1.M.DE.N.1.A.BG.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.BG.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on non-residents arising from financial operations / Total / Bulgaria,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:52,
1982-09,0.001,
1982-10,0.001,
1982-11,0.001,
1982-12,0.001,
1983-01,0.001,
1983-02,0.001,
1983-03,0.001,
1983-04,-,Nothing exists
1983-05,0.001,
1983-06,0.001,
1983-07,0.001,
1983-08,0.001,
1983-09,0.001,
1983-10,0.001,
1983-11,0.001,
1983-12,0.001,
1984-01,0.001,
1984-02,0.002,
1984-03,0.002,
1984-04,0.002,
1984-05,0.002,
1984-06,0.002,
1984-07,0.002,
1984-08,0.002,
1984-09,0.002,
1984-10,0.002,
1984-11,0.002,
1984-12,0.002,
1985-01,0.002,
1985-02,0.002,
1985-03,0.002,
1985-04,0.002,
1985-05,0.002,
1985-06,0.002,
1985-07,0.002,
1985-08,0.002,
1985-09,0.002,
1985-10,0.002,
1985-11,0.002,
1985-12,0.001,
1986-01,0.001,
1986-02,0.001,
1986-03,0.001,
1986-04,0.001,
1986-05,0.001,
1986-06,0.001,
1986-07,0.001,
1986-08,0.001,
1986-09,0.001,
1986-10,0.001,
1986-11,0.001,
1986-12,0.001,
1987-01,0.001,
1987-02,0.001,
1987-03,0.001,
1987-04,0.001,
1987-05,0.001,
1987-06,0.001,
1987-07,0.001,
1987-08,0.001,
1987-09,0.001,
1987-10,0.001,
1987-11,0.001,
1987-12,0.001,
1988-01,0.001,
1988-02,0.001,
1988-03,0.001,
1988-04,0.001,
1988-05,0.001,
1988-06,0.001,
1988-07,0.001,
1988-08,0.001,
1988-09,0.001,
1988-10,0.001,
1988-11,0.001,
1988-12,0.001,
1989-01,0.001,
1989-02,0.001,
1989-03,0.001,
1989-04,0.001,
1989-05,0.001,
1989-06,0.001,
1989-07,0.001,
1989-08,0.001,
1989-09,0.001,
1989-10,0.001,
1989-11,0.001,
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,0.001,
1990-08,0.001,
1990-09,0.001,
1990-10,0.001,
1990-11,0.001,
1990-12,0.001,
1991-01,0.001,
1991-02,0.001,
1991-03,0.001,
1991-04,0.001,
1991-05,0.001,
1991-06,0.001,
1991-07,0.001,
1991-08,0.001,
1991-09,0.001,
1991-10,0.001,
1991-11,0.001,
1991-12,0.001,
1992-01,0.001,
1992-02,0.001,
1992-03,0.001,
1992-04,0.001,
1992-05,0.001,
1992-06,0.001,
1992-07,0.001,
1992-08,0.001,
1992-09,0.001,
1992-10,0.001,
1992-11,0.001,
1992-12,0.001,
1993-01,0.001,
1993-02,0.001,
1993-03,0.001,
1993-04,0.001,
1993-05,0.001,
1993-06,0.001,
1993-07,0.001,
1993-08,0.001,
1993-09,0.001,
1993-10,0.001,
1993-11,0.001,
1993-12,0.001,
1994-01,0.001,
1994-02,0.001,
1994-03,0.002,
1994-04,0.002,
1994-05,0.002,
1994-06,0.002,
1994-07,0.002,
1994-08,0.002,
1994-09,0.002,
1994-10,0.002,
1994-11,0.003,
1994-12,0.004,
1995-01,0.004,
1995-02,0.004,
1995-03,0.005,
1995-04,0.005,
1995-05,0.006,
1995-06,0.006,
1995-07,0.006,
1995-08,0.006,
1995-09,0.006,
1995-10,0.006,
1995-11,0.006,
1995-12,0.006,
1996-01,0.006,
1996-02,0.007,
1996-03,0.007,
1996-04,0.009,
1996-05,0.009,
1996-06,0.009,
1996-07,0.008,
1996-08,0.009,
1996-09,0.009,
1996-10,0.006,
1996-11,0.007,
1996-12,0.009,
1997-01,0.007,
1997-02,0.010,
1997-03,0.011,
1997-04,0.010,
1997-05,0.011,
1997-06,0.009,
1997-07,0.009,
1997-08,0.009,
1997-09,0.009,
1997-10,0.010,
1997-11,0.010,
1997-12,0.010,
1998-01,0.010,
1998-02,0.006,
1998-03,0.009,
1998-04,0.009,
1998-05,0.009,
1998-06,0.010,
1998-07,0.010,
1998-08,0.010,
1998-09,0.010,
1998-10,0.010,
1998-11,0.011,
1998-12,0.013,
1999-01,0.017,
1999-02,0.017,
1999-03,0.107,
1999-04,0.019,
1999-05,0.019,
1999-06,0.022,
1999-07,0.021,
1999-08,0.024,
1999-09,0.027,
1999-10,0.031,
1999-11,0.032,
1999-12,0.032,
2000-01,0.032,
2000-02,0.033,
2000-03,0.070,
2000-04,0.037,
2000-05,0.039,
2000-06,0.039,
2000-07,0.041,
2000-08,0.041,
2000-09,0.046,
2000-10,0.047,
2000-11,0.044,
2000-12,0.044,
2001-01,0.031,
2001-02,0.031,
2001-03,0.039,
2001-04,0.039,
2001-05,0.038,
2001-06,0.040,
2001-07,0.040,
2001-08,0.043,
2001-09,0.043,
2001-10,0.042,
2001-11,0.043,
2001-12,0.043,
2002-01,0.071,
2002-02,0.073,
2002-03,0.114,
2002-04,0.117,
2002-05,0.109,
2002-06,0.099,
2002-07,0.100,
2002-08,0.099,
2002-09,0.098,
2002-10,0.100,
2002-11,0.111,
2002-12,0.113,
2003-01,0.115,
2003-02,0.119,
2003-03,0.101,
2003-04,0.104,
2003-05,0.110,
2003-06,0.112,
2003-07,0.115,
2003-08,0.115,
2003-09,0.117,
2003-10,0.118,
2003-11,0.105,
2003-12,0.109,
2004-01,0.111,
2004-02,0.112,
2004-03,0.115,
2004-04,0.112,
2004-05,0.109,
2004-06,0.121,
2004-07,0.124,
2004-08,0.125,
2004-09,0.125,
2004-10,0.104,
2004-11,0.124,
2004-12,0.141,
2005-01,0.121,
2005-02,0.129,
2005-03,0.130,
2005-04,0.131,
2005-05,0.113,
2005-06,0.118,
2005-07,0.115,
2005-08,0.113,
2005-09,0.123,
2005-10,0.122,
2005-11,0.120,
2005-12,0.128,
2006-01,0.131,
2006-02,0.127,
2006-03,0.135,
2006-04,0.142,
2006-05,0.155,
2006-06,0.162,
2006-07,0.166,
2006-08,0.184,
2006-09,0.218,
2006-10,0.231,
2006-11,0.242,
2006-12,0.189,
2007-01,0.230,
2007-02,0.235,
2007-03,0.245,
2007-04,0.266,
2007-05,0.270,
2007-06,0.287,
2007-07,0.251,
2007-08,0.273,
2007-09,0.290,
2007-10,0.282,
2007-11,0.252,
2007-12,0.250,
2008-01,0.253,
2008-02,0.263,
2008-03,0.268,
2008-04,0.278,
2008-05,0.284,
2008-06,0.283,
2008-07,0.260,
2008-08,0.257,
2008-09,0.257,
2008-10,0.236,
2008-11,0.200,
2008-12,0.231,
2009-01,0.231,
2009-02,0.230,
2009-03,0.227,
2009-04,0.199,
2009-05,0.203,
2009-06,0.203,
2009-07,0.192,
2009-08,0.190,
2009-09,0.208,
2009-10,0.208,
2009-11,0.211,
2009-12,0.208,
2010-01,0.208,
2010-02,0.203,
2010-03,0.204,
2010-04,0.203,
2010-05,0.203,
2010-06,0.205,
2010-07,0.206,
2010-08,0.199,
2010-09,0.193,
2010-10,0.196,
2010-11,0.202,
2010-12,0.192,
2011-01,0.188,
2011-02,0.187,
2011-03,0.189,
2011-04,0.190,
2011-05,0.204,
2011-06,0.274,
2011-07,0.255,
2011-08,0.253,
2011-09,0.250,
2011-10,0.249,
2011-11,0.245,
2011-12,0.238,
2012-01,0.243,
2012-02,0.243,
2012-03,0.244,
2012-04,0.244,
2012-05,0.243,
2012-06,0.241,
2012-07,0.238,
2012-08,0.232,
2012-09,0.231,
2012-10,0.282,
2012-11,0.281,
2012-12,0.278,
2013-01,0.280,
2013-02,0.278,
2013-03,0.280,
2013-04,0.280,
2013-05,0.279,
2013-06,0.277,
2013-07,0.282,
2013-08,0.279,
2013-09,0.277,
2013-10,0.276,
2013-11,0.277,
2013-12,0.288,
2014-01,0.288,
2014-02,0.293,
2014-03,0.284,
2014-04,0.283,
2014-05,0.288,
2014-06,0.256,
2014-07,0.257,
2014-08,0.254,
2014-09,0.254,
2014-10,0.249,
2014-11,0.250,
2014-12,0.244,
