"",BBSF2.M.1.S.00000.TOT01.I.F.SVG.NO.00000.F03300.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.SVG.NO.00000.F03300.Z01.00_FLAGS
"",Special investors funds / Funds total / Debt securities total / Norway,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:46:59,
2009-09,3855,
2009-10,3750,
2009-11,3920,
2009-12,3992,
2010-01,4083,
2010-02,4050,
2010-03,4360,
2010-04,4698,
2010-05,4712,
2010-06,5041,
2010-07,5068,
2010-08,5752,
2010-09,5742,
2010-10,5671,
2010-11,5581,
2010-12,5632,
2011-01,5921,
2011-02,6204,
2011-03,6080,
2011-04,5986,
2011-05,5956,
2011-06,6026,
2011-07,6153,
2011-08,6204,
2011-09,6423,
2011-10,6722,
2011-11,6824,
2011-12,7008,
2012-01,7565,
2012-02,7471,
2012-03,8171,
2012-04,8251,
2012-05,8462,
2012-06,8944,
2012-07,9254,
2012-08,9458,
2012-09,9102,
2012-10,8915,
2012-11,9547,
2012-12,9561,
2013-01,9626,
2013-02,9578,
2013-03,9672,
2013-04,9879,
2013-05,9823,
2013-06,9618,
2013-07,9530,
2013-08,9459,
2013-09,9667,
2013-10,9615,
2013-11,9846,
2013-12,9923,
2014-01,10010,
2014-02,9999,
2014-03,10053,
2014-04,10038,
2014-05,9973,
2014-06,9900,
2014-07,9951,
2014-08,10031,
2014-09,9956,
2014-10,10057,
2014-11,9940,
