"",BBK01.TQ7114,BBK01.TQ7114_FLAGS
"",Deposit takers - Capital FSI-S141,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:15,
2005-10,255729,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,295289,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,312701,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,324700,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,340145,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,340145,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,343040,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,386476,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,406545,
