"",BBFN1.M.DE.N.1.A.CL.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.CL.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Chile,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:22:52,
1994-12,0.227,
1995-01,0.214,
1995-02,0.215,
1995-03,0.216,
1995-04,0.221,
1995-05,0.217,
1995-06,0.225,
1995-07,0.221,
1995-08,0.230,
1995-09,0.245,
1995-10,0.233,
1995-11,0.234,
1995-12,0.229,
1996-01,0.230,
1996-02,0.218,
1996-03,0.228,
1996-04,0.236,
1996-05,0.241,
1996-06,0.237,
1996-07,0.233,
1996-08,0.230,
1996-09,0.247,
1996-10,0.253,
1996-11,0.246,
1996-12,0.256,
1997-01,0.257,
1997-02,0.261,
1997-03,0.279,
1997-04,0.287,
1997-05,0.291,
1997-06,0.289,
1997-07,0.303,
1997-08,0.305,
1997-09,0.318,
1997-10,0.320,
1997-11,0.321,
1997-12,0.325,
1998-01,0.298,
1998-02,0.286,
1998-03,0.305,
1998-04,0.306,
1998-05,0.301,
1998-06,0.302,
1998-07,0.298,
1998-08,0.308,
1998-09,0.293,
1998-10,0.320,
1998-11,0.303,
1998-12,0.310,
1999-01,0.296,
1999-02,0.303,
1999-03,0.326,
1999-04,0.359,
1999-05,0.324,
1999-06,0.371,
1999-07,0.373,
1999-08,0.354,
1999-09,0.336,
1999-10,0.332,
1999-11,0.366,
1999-12,0.346,
2000-01,0.361,
2000-02,0.354,
2000-03,0.354,
2000-04,0.359,
2000-05,0.351,
2000-06,0.361,
2000-07,0.379,
2000-08,0.378,
2000-09,0.382,
2000-10,0.381,
2000-11,0.384,
2000-12,0.384,
2001-01,0.387,
2001-02,0.407,
2001-03,0.416,
2001-04,0.410,
2001-05,0.409,
2001-06,0.417,
2001-07,0.414,
2001-08,0.413,
2001-09,0.429,
2001-10,0.417,
2001-11,0.419,
2001-12,0.398,
2002-01,0.384,
2002-02,0.399,
2002-03,0.373,
2002-04,0.411,
2002-05,0.417,
2002-06,0.427,
2002-07,0.418,
2002-08,0.432,
2002-09,0.399,
2002-10,0.394,
2002-11,0.365,
2002-12,0.360,
2003-01,0.342,
2003-02,0.359,
2003-03,0.346,
2003-04,0.413,
2003-05,0.336,
2003-06,0.344,
2003-07,0.340,
2003-08,0.321,
2003-09,0.334,
2003-10,0.315,
2003-11,0.294,
2003-12,0.302,
2004-01,0.277,
2004-02,0.281,
2004-03,0.301,
2004-04,0.302,
2004-05,0.307,
2004-06,0.293,
2004-07,0.361,
2004-08,0.306,
2004-09,0.315,
2004-10,0.311,
2004-11,0.304,
2004-12,0.303,
2005-01,0.303,
2005-02,0.331,
2005-03,0.332,
2005-04,0.344,
2005-05,0.325,
2005-06,0.336,
2005-07,0.326,
2005-08,0.342,
2005-09,0.316,
2005-10,0.324,
2005-11,0.341,
2005-12,0.325,
2006-01,0.327,
2006-02,0.350,
2006-03,0.342,
2006-04,0.345,
2006-05,0.317,
2006-06,0.341,
2006-07,0.343,
2006-08,0.326,
2006-09,0.320,
2006-10,0.311,
2006-11,0.319,
2006-12,0.319,
2007-01,0.339,
2007-02,0.355,
2007-03,0.353,
2007-04,0.353,
2007-05,0.333,
2007-06,0.329,
2007-07,0.360,
2007-08,0.338,
2007-09,0.345,
2007-10,0.336,
2007-11,0.359,
2007-12,0.381,
2008-01,0.368,
2008-02,0.406,
2008-03,0.395,
2008-04,0.420,
2008-05,0.424,
2008-06,0.428,
2008-07,0.437,
2008-08,0.431,
2008-09,0.445,
2008-10,0.456,
2008-11,0.485,
2008-12,0.484,
2009-01,0.449,
2009-02,0.439,
2009-03,0.421,
2009-04,0.402,
2009-05,0.404,
2009-06,0.364,
2009-07,0.376,
2009-08,0.392,
2009-09,0.396,
2009-10,0.384,
2009-11,0.394,
2009-12,0.406,
2010-01,0.427,
2010-02,0.461,
2010-03,0.444,
2010-04,0.482,
2010-05,0.512,
2010-06,0.551,
2010-07,0.564,
2010-08,0.556,
2010-09,0.562,
2010-10,0.506,
2010-11,0.552,
2010-12,0.524,
2011-01,0.522,
2011-02,0.551,
2011-03,0.569,
2011-04,0.604,
2011-05,0.588,
2011-06,0.581,
2011-07,0.590,
2011-08,0.580,
2011-09,0.604,
2011-10,0.597,
2011-11,0.592,
2011-12,0.599,
2012-01,0.576,
2012-02,0.623,
2012-03,0.642,
2012-04,0.643,
2012-05,0.685,
2012-06,0.698,
2012-07,0.735,
2012-08,0.768,
2012-09,0.784,
2012-10,0.785,
2012-11,0.764,
2012-12,0.730,
2013-01,0.711,
2013-02,0.709,
2013-03,0.716,
2013-04,0.735,
2013-05,0.715,
2013-06,0.746,
2013-07,0.736,
2013-08,0.768,
2013-09,0.714,
2013-10,0.690,
2013-11,0.709,
2013-12,0.936,
2014-01,0.935,
2014-02,0.977,
2014-03,0.992,
2014-04,0.959,
2014-05,0.949,
2014-06,0.941,
2014-07,0.974,
2014-08,0.785,
2014-09,0.802,
2014-10,0.821,
2014-11,0.787,
2014-12,0.833,
