"",BBK01.QX5937,BBK01.QX5937_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Liechtenstein / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:55,
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,0.002,
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,.,No value available
1999-07,.,No value available
1999-08,.,No value available
1999-09,-,Nothing exists
1999-10,0.006,
1999-11,0.006,
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,-,Nothing exists
2001-06,.,No value available
2001-07,.,No value available
2001-08,-,Nothing exists
2001-09,.,No value available
2001-10,-,Nothing exists
2001-11,0.009,
2001-12,.,No value available
2002-01,0.009,
2002-02,.,No value available
2002-03,0.009,
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,0.000,
2002-12,0.000,
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,0.000,
2003-04,0.000,
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,0.022,
