"",BBSF2.M.1.S.00000.TOT01.I.F.INV.U3.00000.F05200.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.INV.U3.00000.F05200.Z01.00_FLAGS
"",Special investors funds / Funds total / Investment fund shares / EU member states not belonging to the Euro area,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:46:37,
2009-09,201,
2009-10,198,
2009-11,205,
2009-12,260,
2010-01,271,
2010-02,279,
2010-03,324,
2010-04,362,
2010-05,355,
2010-06,374,
2010-07,384,
2010-08,415,
2010-09,426,
2010-10,455,
2010-11,473,
2010-12,501,
2011-01,505,
2011-02,471,
2011-03,498,
2011-04,457,
2011-05,483,
2011-06,478,
2011-07,514,
2011-08,415,
2011-09,379,
2011-10,420,
2011-11,445,
2011-12,449,
2012-01,520,
2012-02,720,
2012-03,752,
2012-04,763,
2012-05,745,
2012-06,739,
2012-07,780,
2012-08,795,
2012-09,811,
2012-10,856,
2012-11,853,
2012-12,866,
2013-01,948,
2013-02,978,
2013-03,1002,
2013-04,1040,
2013-05,1072,
2013-06,1078,
2013-07,1056,
2013-08,1101,
2013-09,1090,
2013-10,844,
2013-11,1076,
2013-12,1056,
2014-01,1026,
2014-02,1014,
2014-03,1012,
2014-04,1011,
2014-05,1027,
2014-06,1076,
2014-07,1086,
2014-08,1104,
2014-09,1108,
2014-10,1054,
2014-11,1171,
