"",BBK01.OEAB06S,BBK01.OEAB06S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:38:30,
2002-01,2.367,
2002-04,2.376,
2002-07,2.482,
2002-10,2.320,
2003-01,2.148,
2003-04,2.211,
2003-07,2.204,
2003-10,2.189,
2004-01,2.081,
2004-04,2.111,
2004-07,2.128,
2004-10,2.100,
2005-01,2.189,
2005-04,2.005,
2005-07,2.096,
2005-10,1.949,
2006-01,1.979,
2006-04,1.986,
2006-07,1.968,
2006-10,1.770,
2007-01,1.897,
2007-04,1.887,
2007-07,1.748,
2007-10,1.787,
2008-01,1.843,
2008-04,1.758,
2008-07,1.683,
2008-10,1.640,
2009-01,1.655,
2009-04,1.699,
2009-07,1.739,
2009-10,1.604,
2010-01,1.673,
2010-04,1.642,
2010-07,1.658,
2010-10,1.602,
2011-01,1.609,
2011-04,1.629,
2011-07,1.584,
2011-10,1.629,
2012-01,1.633,
2012-04,1.568,
2012-07,1.481,
2012-10,1.430,
2013-01,1.432,
2013-04,1.478,
2013-07,1.457,
2013-10,1.428,
2014-01,1.440,
2014-04,1.513,
2014-07,1.508,
