"",BBSF2.M.1.P.00000.DAC01.I.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.DAC01.I.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Funds-of-funds / Number,
unit,Stueck (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:36:15,
1993-12,-,Nothing exists
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,-,Nothing exists
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,-,Nothing exists
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,-,Nothing exists
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,-,Nothing exists
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,3,
1999-07,4,
1999-08,4,
1999-09,7,
1999-10,7,
1999-11,11,
1999-12,12,
2000-01,19,
2000-02,29,
2000-03,33,
2000-04,38,
2000-05,44,
2000-06,50,
2000-07,57,
2000-08,63,
2000-09,69,
2000-10,83,
2000-11,88,
2000-12,97,
2001-01,104,
2001-02,115,
2001-03,117,
2001-04,118,
2001-05,125,
2001-06,126,
2001-07,138,
2001-08,140,
2001-09,144,
2001-10,153,
2001-11,159,
2001-12,160,
2002-01,165,
2002-02,172,
2002-03,172,
2002-04,172,
2002-05,175,
2002-06,179,
2002-07,184,
2002-08,186,
2002-09,186,
2002-10,186,
2002-11,187,
2002-12,187,
2003-01,187,
2003-02,181,
2003-03,181,
2003-04,180,
2003-05,180,
2003-06,178,
2003-07,176,
2003-08,176,
2003-09,176,
2003-10,173,
2003-11,172,
2003-12,168,
2004-01,168,
2004-02,168,
2004-03,166,
2004-04,166,
2004-05,165,
2004-06,165,
2004-07,166,
2004-08,166,
2004-09,167,
2004-10,167,
2004-11,166,
2004-12,166,
2005-01,168,
2005-02,169,
2005-03,169,
2005-04,170,
2005-05,170,
2005-06,171,
2005-07,174,
2005-08,175,
2005-09,177,
2005-10,179,
2005-11,180,
2005-12,181,
2006-01,176,
2006-02,177,
2006-03,176,
2006-04,176,
2006-05,178,
2006-06,178,
2006-07,176,
2006-08,177,
2006-09,180,
2006-10,189,
2006-11,189,
2006-12,190,
2007-01,189,
2007-02,185,
2007-03,186,
2007-04,184,
2007-05,184,
2007-06,184,
2007-07,188,
2007-08,201,
2007-09,202,
2007-10,213,
2007-11,220,
2007-12,232,
2008-01,241,
2008-02,242,
2008-03,245,
2008-04,251,
2008-05,258,
2008-06,259,
2008-07,260,
2008-08,263,
2008-09,263,
2008-10,263,
2008-11,264,
2008-12,265,
2009-01,273,
2009-02,274,
2009-03,276,
2009-04,277,
2009-05,276,
2009-06,276,
2009-07,276,
2009-08,274,
2009-09,289,
2009-10,291,
2009-11,292,
2009-12,285,
2010-01,281,
2010-02,282,
2010-03,285,
2010-04,284,
2010-05,284,
2010-06,279,
2010-07,272,
2010-08,275,
2010-09,272,
2010-10,271,
2010-11,271,
2010-12,265,
2011-01,262,
2011-02,258,
2011-03,257,
2011-04,258,
2011-05,258,
2011-06,254,
2011-07,260,
2011-08,262,
2011-09,263,
2011-10,262,
2011-11,261,
2011-12,260,
2012-01,259,
2012-02,258,
2012-03,258,
2012-04,263,
2012-05,264,
2012-06,265,
2012-07,266,
2012-08,266,
2012-09,264,
2012-10,263,
2012-11,264,
2012-12,262,
2013-01,262,
2013-02,258,
2013-03,257,
2013-04,256,
2013-05,251,
2013-06,243,
2013-07,240,
2013-08,241,
2013-09,237,
2013-10,237,
2013-11,234,
2013-12,236,
2014-01,234,
2014-02,234,
2014-03,234,
2014-04,236,
2014-05,235,
2014-06,232,
2014-07,230,
2014-08,234,
2014-09,233,
2014-10,233,
2014-11,233,
