"",BBSF2.M.1.P.00000.TOT01.I.F.NAV.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.NAV.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Funds total / Net asset value,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:39:55,
1950-01,0,
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,-,Nothing exists
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,1,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,-,Nothing exists
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,3,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,-,Nothing exists
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,3,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,-,Nothing exists
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,3,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,-,Nothing exists
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,5,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,-,Nothing exists
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,15,
1956-01,14,
1956-02,14,
1956-03,19,
1956-04,31,
1956-05,33,
1956-06,37,
1956-07,39,
1956-08,39,
1956-09,44,
1956-10,44,
1956-11,51,
1956-12,67,
1957-01,72,
1957-02,76,
1957-03,83,
1957-04,88,
1957-05,92,
1957-06,94,
1957-07,110,
1957-08,119,
1957-09,131,
1957-10,137,
1957-11,150,
1957-12,162,
1958-01,191,
1958-02,192,
1958-03,212,
1958-04,235,
1958-05,241,
1958-06,267,
1958-07,294,
1958-08,333,
1958-09,386,
1958-10,454,
1958-11,510,
1958-12,536,
1959-01,601,
1959-02,596,
1959-03,633,
1959-04,668,
1959-05,757,
1959-06,886,
1959-07,993,
1959-08,1120,
1959-09,1042,
1959-10,1021,
1959-11,1075,
1959-12,1159,
1960-01,1249,
1960-02,1232,
1960-03,1240,
1960-04,1285,
1960-05,1404,
1960-06,1562,
1960-07,1558,
1960-08,1762,
1960-09,1638,
1960-10,1612,
1960-11,1602,
1960-12,1609,
1961-01,1620,
1961-02,1619,
1961-03,1608,
1961-04,1639,
1961-05,1715,
1961-06,1678,
1961-07,1601,
1961-08,1473,
1961-09,1474,
1961-10,1569,
1961-11,1617,
1961-12,1590,
1962-01,1584,
1962-02,1584,
1962-03,1578,
1962-04,1538,
1962-05,1340,
1962-06,1266,
1962-07,1261,
1962-08,1288,
1962-09,1225,
1962-10,1202,
1962-11,1362,
1962-12,1340,
1963-01,1311,
1963-02,1242,
1963-03,1281,
1963-04,1320,
1963-05,1448,
1963-06,1421,
1963-07,1464,
1963-08,1504,
1963-09,1513,
1963-10,1485,
1963-11,1435,
1963-12,1494,
1964-01,1585,
1964-02,1598,
1964-03,1660,
1964-04,1640,
1964-05,1615,
1964-06,1623,
1964-07,1689,
1964-08,1723,
1964-09,1707,
1964-10,1662,
1964-11,1646,
1964-12,1688,
1965-01,1726,
1965-02,1679,
1965-03,1649,
1965-04,1669,
1965-05,1680,
1965-06,1609,
1965-07,1673,
1965-08,1686,
1965-09,1696,
1965-10,1650,
1965-11,1584,
1965-12,1603,
1966-01,1720,
1966-02,1749,
1966-03,1714,
1966-04,1665,
1966-05,1639,
1966-06,1530,
1966-07,1484,
1966-08,1519,
1966-09,1573,
1966-10,1476,
1966-11,1476,
1966-12,1485,
1967-01,1583,
1967-02,1605,
1967-03,1662,
1967-04,1616,
1967-05,1638,
1967-06,1635,
1967-07,1747,
1967-08,1895,
1967-09,1963,
1967-10,2008,
1967-11,2105,
1967-12,2209,
1968-01,2332,
1968-02,2337,
1968-03,2434,
1968-04,2561,
1968-05,2588,
1968-06,2787,
1968-07,2871,
1968-08,2941,
1968-09,2949,
1968-10,3066,
1968-11,3061,
1968-12,3199,
1969-01,3578,
1969-02,3691,
1969-03,3888,
1969-04,3971,
1969-05,4267,
1969-06,4218,
1969-07,4282,
1969-08,4504,
1969-09,4534,
1969-10,4803,
1969-11,4895,
1969-12,4863,
1970-01,5027,
1970-02,4989,
1970-03,5052,
1970-04,4902,
1970-05,4633,
1970-06,4568,
1970-07,4824,
1970-08,4888,
1970-09,4901,
1970-10,4908,
1970-11,4785,
1970-12,4911,
1971-01,5339,
1971-02,5436,
1971-03,5564,
1971-04,5539,
1971-05,5584,
1971-06,5570,
1971-07,5756,
1971-08,5694,
1971-09,5639,
1971-10,5522,
1971-11,5526,
1971-12,5851,
1972-01,6170,
1972-02,6546,
1972-03,6828,
1972-04,6911,
1972-05,7157,
1972-06,7223,
1972-07,7656,
1972-08,7842,
1972-09,7897,
1972-10,7946,
1972-11,8002,
1972-12,8103,
1973-01,8392,
1973-02,8362,
1973-03,8662,
1973-04,8519,
1973-05,8175,
1973-06,8045,
1973-07,7892,
1973-08,7971,
1973-09,8002,
1973-10,8310,
1973-11,7852,
1973-12,7850,
1974-01,8060,
1974-02,7684,
1974-03,7562,
1974-04,7643,
1974-05,7542,
1974-06,7429,
1974-07,7395,
1974-08,7339,
1974-09,7180,
1974-10,7259,
1974-11,7234,
1974-12,7369,
1975-01,7794,
1975-02,8146,
1975-03,8260,
1975-04,8476,
1975-05,8350,
1975-06,8499,
1975-07,8811,
1975-08,8608,
1975-09,8585,
1975-10,8911,
1975-11,9049,
1975-12,9233,
1976-01,9476,
1976-02,9551,
1976-03,9928,
1976-04,9790,
1976-05,9843,
1976-06,9985,
1976-07,9990,
1976-08,10082,
1976-09,10324,
1976-10,10197,
1976-11,10647,
1976-12,11039,
1977-01,11497,
