"",BBK01.WU8564,BBK01.WU8564_FLAGS
"",Term structure of interest rates on Pfandbriefe (method by Svensson) / residual maturity of 7.0 years / end of month,
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:10:49,
2000-01,5.80,
2000-02,5.66,
2000-03,5.60,
2000-04,5.84,
2000-05,5.76,
2000-06,5.80,
2000-07,5.84,
2000-08,5.86,
2000-09,5.80,
2000-10,5.72,
2000-11,5.46,
2000-12,5.27,
2001-01,5.22,
2001-02,5.13,
2001-03,5.21,
2001-04,5.34,
2001-05,5.31,
2001-06,5.30,
2001-07,5.13,
2001-08,5.05,
2001-09,4.82,
2001-10,4.70,
2001-11,4.96,
2001-12,5.09,
2002-01,5.15,
2002-02,5.36,
2002-03,5.38,
2002-04,5.36,
2002-05,5.23,
2002-06,5.09,
2002-07,4.86,
2002-08,4.59,
2002-09,4.50,
2002-10,4.64,
2002-11,4.44,
2002-12,4.25,
2003-01,4.01,
2003-02,4.05,
2003-03,4.21,
2003-04,3.90,
2003-05,3.67,
2003-06,3.93,
2003-07,4.17,
2003-08,4.17,
2003-09,4.21,
2003-10,4.38,
2003-11,4.33,
2003-12,4.18,
2004-01,4.23,
2004-02,4.06,
2004-03,3.92,
2004-04,4.18,
2004-05,4.23,
2004-06,4.32,
2004-07,4.24,
2004-08,4.03,
2004-09,3.96,
2004-10,3.85,
2004-11,3.73,
2004-12,3.66,
2005-01,3.50,
2005-02,3.66,
2005-03,3.61,
2005-04,3.35,
2005-05,3.27,
2005-06,3.08,
2005-07,3.15,
2005-08,3.07,
2005-09,3.12,
2005-10,3.39,
2005-11,3.46,
2005-12,3.43,
2006-01,3.59,
2006-02,3.65,
2006-03,3.94,
2006-04,4.14,
2006-05,4.05,
2006-06,4.24,
2006-07,4.12,
2006-08,4.09,
2006-09,3.98,
2006-10,4.03,
2006-11,3.98,
2006-12,4.05,
2007-01,4.32,
2007-02,4.18,
2007-03,4.29,
2007-04,4.45,
2007-05,4.64,
2007-06,4.83,
2007-07,4.73,
2007-08,4.60,
2007-09,4.68,
2007-10,4.55,
2007-11,4.52,
2007-12,4.71,
2008-01,4.32,
2008-02,4.25,
2008-03,4.33,
2008-04,4.54,
2008-05,4.76,
2008-06,5.06,
2008-07,4.99,
2008-08,4.74,
2008-09,4.82,
2008-10,4.51,
2008-11,4.08,
2008-12,3.88,
2009-01,4.06,
2009-02,3.97,
2009-03,3.96,
2009-04,4.00,
2009-05,4.20,
2009-06,4.09,
2009-07,3.94,
2009-08,3.71,
2009-09,3.62,
2009-10,3.65,
2009-11,3.52,
2009-12,3.58,
2010-01,3.52,
2010-02,3.34,
2010-03,3.29,
2010-04,3.16,
2010-05,2.91,
2010-06,2.85,
2010-07,2.94,
2010-08,2.41,
2010-09,2.61,
2010-10,2.86,
2010-11,3.08,
2010-12,3.29,
2011-01,3.49,
2011-02,3.49,
2011-03,3.70,
2011-04,3.69,
2011-05,3.47,
2011-06,3.49,
2011-07,3.24,
2011-08,2.91,
2011-09,2.75,
2011-10,2.81,
2011-11,2.93,
2011-12,2.57,
2012-01,2.46,
2012-02,2.40,
2012-03,2.43,
2012-04,2.32,
2012-05,1.93,
2012-06,2.08,
2012-07,1.83,
2012-08,1.70,
2012-09,1.67,
2012-10,1.69,
2012-11,1.57,
2012-12,1.41,
2013-01,1.77,
2013-02,1.66,
2013-03,1.52,
2013-04,1.33,
2013-05,1.54,
2013-06,1.83,
2013-07,1.86,
2013-08,1.99,
2013-09,1.88,
2013-10,1.78,
2013-11,1.72,
2013-12,1.92,
2014-01,1.66,
2014-02,1.58,
2014-03,1.55,
2014-04,1.51,
2014-05,1.32,
2014-06,1.21,
2014-07,1.14,
2014-08,0.91,
2014-09,0.90,
2014-10,0.85,
2014-11,0.72,
2014-12,0.65,
2015-01,0.58,
