"",BBK01.OU6473,BBK01.OU6473_FLAGS
1996-08,1.846,
1996-09,1.859,
1996-10,1.852,
1996-11,1.962,
1996-12,1.891,
1997-01,1.848,
1997-02,1.851,
1997-03,1.884,
1997-04,1.855,
1997-05,1.869,
1997-06,1.876,
1997-07,1.883,
1997-08,1.903,
1997-09,1.870,
1997-10,1.849,
1997-11,2.011,
1997-12,1.898,
1998-01,1.871,
1998-02,1.921,
1998-03,1.923,
1998-04,1.921,
1998-05,1.933,
1998-06,1.978,
1998-07,1.948,
1998-08,1.969,
1998-09,1.968,
1998-10,2.024,
1998-11,2.172,
1998-12,2.144,
1999-01,0.001,
1999-02,0.027,
1999-03,0.001,
1999-04,0.001,
1999-05,0.001,
1999-06,0.001,
1999-07,0.002,
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,0.001,
1999-12,-,Nothing exists
2000-01,0.005,
2000-02,0.067,
2000-03,0.065,
2000-04,0.071,
2000-05,0.001,
2000-06,0.003,
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,0.001,
2000-10,0.001,
2000-11,-,Nothing exists
2000-12,0.001,
2001-01,0.001,
2001-02,0.005,
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,0.001,
2001-12,0.009,
2002-01,0.007,
2002-02,0.024,
2002-03,0.001,
2002-04,-,Nothing exists
2002-05,0.009,
2002-06,0.018,
2002-07,0.013,
2002-08,0.015,
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,0.003,
2003-02,-,Nothing exists
2003-03,0.001,
2003-04,-,Nothing exists
2003-05,0.040,
2003-06,0.012,
2003-07,0.012,
2003-08,0.010,
2003-09,0.011,
2003-10,0.009,
2003-11,0.008,
2003-12,0.008,
2004-01,0.008,
2004-02,0.007,
2004-03,0.010,
2004-04,0.010,
2004-05,0.009,
2004-06,0.009,
2004-07,0.007,
2004-08,0.005,
2004-09,0.205,
2004-10,0.202,
2004-11,0.111,
2004-12,0.107,
2005-01,0.106,
2005-02,0.127,
2005-03,0.118,
2005-04,0.116,
2005-05,0.033,
2005-06,0.038,
2005-07,0.035,
2005-08,0.042,
2005-09,0.041,
2005-10,0.042,
2005-11,0.033,
2005-12,0.034,
2006-01,0.039,
2006-02,0.037,
2006-03,0.037,
2006-04,0.035,
2006-05,0.036,
2006-06,0.035,
2006-07,0.028,
2006-08,0.026,
2006-09,0.028,
2006-10,0.026,
2006-11,0.021,
2006-12,0.022,
2007-01,0.022,
2007-02,0.040,
2007-03,0.039,
2007-04,0.036,
2007-05,0.022,
2007-06,0.015,
2007-07,0.010,
2007-08,0.010,
2007-09,0.006,
2007-10,0.017,
2007-11,0.010,
2007-12,0.012,
2008-01,0.033,
2008-02,0.030,
2008-03,0.021,
2008-04,0.016,
2008-05,0.015,
2008-06,0.012,
2008-07,0.010,
2008-08,0.009,
2008-09,0.010,
2008-10,0.009,
2008-11,0.003,
2008-12,0.002,
2009-01,0.002,
2009-02,0.002,
2009-03,0.003,
2009-04,0.003,
2009-05,0.014,
2009-06,0.016,
2009-07,0.011,
2009-08,0.012,
2009-09,0.030,
2009-10,0.032,
2009-11,0.004,
2009-12,0.003,
2010-01,0.019,
2010-02,0.015,
2010-03,0.013,
2010-04,0.015,
2010-05,0.015,
2010-06,0.014,
2010-07,0.013,
2010-08,0.011,
2010-09,0.011,
2010-10,0.011,
2010-11,0.011,
2010-12,0.032,
2011-01,0.011,
2011-02,0.008,
2011-03,0.014,
2011-04,0.012,
2011-05,0.009,
2011-06,0.009,
2011-07,0.013,
2011-08,0.014,
2011-09,0.011,
2011-10,0.020,
2011-11,0.021,
2011-12,0.020,
2012-01,0.019,
2012-02,0.030,
2012-03,0.034,
2012-04,0.042,
2012-05,0.019,
2012-06,0.022,
2012-07,0.017,
2012-08,0.018,
2012-09,0.018,
2012-10,0.018,
2012-11,0.018,
2012-12,0.022,
2013-01,0.018,
2013-02,0.018,
2013-03,0.188,
2013-04,0.189,
2013-05,0.189,
2013-06,0.190,
2013-07,0.189,
2013-08,0.188,
2013-09,0.193,
2013-10,0.201,
2013-11,0.205,
2013-12,0.207,
2014-01,0.207,
2014-02,0.211,
2014-03,0.214,
2014-04,0.209,
2014-05,0.211,
2014-06,0.212,
2014-07,0.208,
2014-08,0.209,
2014-09,0.207,
2014-10,0.205,
2014-11,0.198,
2014-12,0.200,Provisional value
