"",BBK01.OEAF11H,BBK01.OEAF11H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:06:57,
2002-01,8.109,
2002-04,8.203,
2002-07,8.017,
2002-10,7.802,
2003-01,7.565,
2003-04,7.631,
2003-07,7.776,
2003-10,7.412,
2004-01,7.192,
2004-04,7.143,
2004-07,7.259,
2004-10,6.895,
2005-01,6.824,
2005-04,6.822,
2005-07,6.821,
2005-10,6.591,
2006-01,6.552,
2006-04,6.688,
2006-07,6.716,
2006-10,6.398,
2007-01,6.138,
2007-04,6.005,
2007-07,6.123,
2007-10,6.226,
2008-01,5.925,
2008-04,5.879,
2008-07,5.927,
2008-10,6.001,
2009-01,5.776,
2009-04,5.863,
2009-07,6.000,
2009-10,5.747,
2010-01,5.642,
2010-04,5.762,
2010-07,5.837,
2010-10,5.915,
2011-01,5.999,
2011-04,5.908,
2011-07,6.039,
2011-10,5.935,
2012-01,5.888,
2012-04,5.877,
2012-07,6.014,
2012-10,6.106,
2013-01,4.840,
2013-04,4.965,
2013-07,5.157,
2013-10,5.148,
2014-01,4.966,
2014-04,5.144,
2014-07,5.210,
