"",BBK01.WT4010,BBK01.WT4010_FLAGS
"","DE0001137289 / Yields / 1,250 BSA 09 III",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:33:23,
2009-11-18,1.31,
2009-11-19,1.32,
2009-11-20,1.29,
2009-11-21,.,No value available
2009-11-22,.,No value available
2009-11-23,1.35,
2009-11-24,1.34,
2009-11-25,1.32,
2009-11-26,1.27,
2009-11-27,1.20,
2009-11-28,.,No value available
2009-11-29,.,No value available
2009-11-30,1.25,
2009-12-01,1.24,
2009-12-02,1.24,
2009-12-03,1.34,
2009-12-04,1.26,
2009-12-05,.,No value available
2009-12-06,.,No value available
2009-12-07,1.36,
2009-12-08,1.25,
2009-12-09,1.22,
2009-12-10,1.22,
2009-12-11,1.25,
2009-12-12,.,No value available
2009-12-13,.,No value available
2009-12-14,1.25,
2009-12-15,1.22,
2009-12-16,1.23,
2009-12-17,1.16,
2009-12-18,1.16,
2009-12-19,.,No value available
2009-12-20,.,No value available
2009-12-21,1.14,
2009-12-22,1.16,
2009-12-23,1.17,
2009-12-24,.,No value available
2009-12-25,.,No value available
2009-12-26,.,No value available
2009-12-27,.,No value available
2009-12-28,1.23,
2009-12-29,1.26,
2009-12-30,1.31,
2009-12-31,.,No value available
2010-01-01,.,No value available
2010-01-02,.,No value available
2010-01-03,.,No value available
2010-01-04,1.36,
2010-01-05,1.34,
2010-01-06,1.26,
2010-01-07,1.29,
2010-01-08,1.27,
2010-01-09,.,No value available
2010-01-10,.,No value available
2010-01-11,1.25,
2010-01-12,1.21,
2010-01-13,1.22,
2010-01-14,1.21,
2010-01-15,1.15,
2010-01-16,.,No value available
2010-01-17,.,No value available
2010-01-18,1.12,
2010-01-19,1.17,
2010-01-20,1.16,
2010-01-21,1.13,
2010-01-22,1.10,
2010-01-23,.,No value available
2010-01-24,.,No value available
2010-01-25,1.11,
2010-01-26,1.09,
2010-01-27,1.16,
2010-01-28,1.16,
2010-01-29,1.13,
2010-01-30,.,No value available
2010-01-31,.,No value available
2010-02-01,1.12,
2010-02-02,1.13,
2010-02-03,1.14,
2010-02-04,1.12,
2010-02-05,1.00,
2010-02-06,.,No value available
2010-02-07,.,No value available
2010-02-08,1.01,
2010-02-09,1.01,
2010-02-10,1.05,
2010-02-11,1.06,
2010-02-12,1.02,
2010-02-13,.,No value available
2010-02-14,.,No value available
2010-02-15,0.97,
2010-02-16,0.98,
2010-02-17,0.97,
2010-02-18,0.96,
2010-02-19,1.01,
2010-02-20,.,No value available
2010-02-21,.,No value available
2010-02-22,0.99,
2010-02-23,0.96,
2010-02-24,0.91,
2010-02-25,0.85,
2010-02-26,0.84,
2010-02-27,.,No value available
2010-02-28,.,No value available
2010-03-01,0.87,
2010-03-02,0.85,
2010-03-03,0.85,
2010-03-04,0.88,
2010-03-05,0.86,
2010-03-06,.,No value available
2010-03-07,.,No value available
2010-03-08,0.88,
2010-03-09,0.87,
2010-03-10,0.88,
2010-03-11,0.92,
2010-03-12,0.94,
2010-03-13,.,No value available
2010-03-14,.,No value available
2010-03-15,0.92,
2010-03-16,0.92,
2010-03-17,0.87,
2010-03-18,0.85,
2010-03-19,0.87,
2010-03-20,.,No value available
2010-03-21,.,No value available
2010-03-22,0.86,
2010-03-23,0.85,
2010-03-24,0.86,
2010-03-25,0.87,
2010-03-26,0.90,
2010-03-27,.,No value available
2010-03-28,.,No value available
2010-03-29,0.88,
2010-03-30,0.85,
2010-03-31,0.85,
2010-04-01,0.85,
2010-04-02,.,No value available
2010-04-03,.,No value available
2010-04-04,.,No value available
2010-04-05,.,No value available
2010-04-06,0.88,
2010-04-07,0.85,
2010-04-08,0.79,
2010-04-09,0.82,
