"",BBK01.QU4357,BBK01.QU4357_FLAGS
"",Foreign branches: Short-term liabilities to non-residents / Mexico / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:50:54,
1981-06,0.152,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.153,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.222,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.220,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.111,
1982-07,0.114,
1982-08,0.098,
1982-09,0.148,
1982-10,0.066,
1982-11,0.090,
1982-12,0.054,
1983-01,0.046,
1983-02,0.227,
1983-03,0.230,
1983-04,0.172,
1983-05,0.327,
1983-06,0.278,
1983-07,0.201,
1983-08,0.184,
1983-09,0.337,
1983-10,0.317,
1983-11,0.631,
1983-12,0.250,
1984-01,0.394,
1984-02,0.376,
1984-03,0.403,
1984-04,0.500,
1984-05,0.636,
1984-06,0.761,
1984-07,0.972,
1984-08,0.552,
1984-09,0.734,
1984-10,0.627,
1984-11,0.706,
1984-12,0.742,
1985-01,0.451,
1985-02,0.414,
1985-03,0.753,
1985-04,0.698,
1985-05,0.630,
1985-06,0.490,
1985-07,0.389,
1985-08,0.414,
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,0.207,
1986-10,0.275,
1986-11,0.246,
1986-12,0.197,
1987-01,0.212,
1987-02,0.181,
1987-03,0.303,
1987-04,0.331,
1987-05,0.487,
1987-06,0.610,
1987-07,0.550,
1987-08,0.487,
1987-09,0.629,
1987-10,0.647,
1987-11,0.642,
1987-12,0.625,
1988-01,0.583,
1988-02,0.601,
1988-03,0.474,
1988-04,0.522,
1988-05,0.502,
1988-06,0.469,
1988-07,0.194,
1988-08,0.181,
1988-09,0.158,
1988-10,0.188,
1988-11,0.163,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
