"",BBEX3.M.KES.EUR.CA.AC.A01,BBEX3.M.KES.EUR.CA.AC.A01_FLAGS
"",Exchange rates (indicative rates) for the euro in Kenya / EUR 1 = KES ... (middle),
unit,KES (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:23,
1999-01,70.47670,
1999-02,69.99525,
1999-03,69.52635,
1999-04,71.57360,
1999-05,73.45205,
1999-06,75.66780,
1999-07,79.49320,
1999-08,78.81070,
1999-09,81.56915,
1999-10,79.21980,
1999-11,75.75190,
1999-12,74.16915,
2000-01,71.23880,
2000-02,71.35545,
2000-03,72.06225,
2000-04,68.52220,
2000-05,71.78170,
2000-06,74.85300,
2000-07,68.96010,
2000-08,68.63200,
2000-09,69.43680,
2000-10,66.69270,
2000-11,68.59605,
2000-12,72.47975,
2001-01,72.86795,
2001-02,71.69145,
2001-03,68.57270,
2001-04,69.17375,
2001-05,67.59720,
2001-06,66.77695,
2001-07,69.01325,
2001-08,72.52135,
2001-09,72.83285,
2001-10,71.70600,
2001-11,70.07340,
2001-12,69.56295,
2002-01,67.78155,
2002-02,67.65145,
2002-03,68.19675,
2002-04,70.73110,
2002-05,73.48140,
2002-06,77.84350,
2002-07,77.44665,
2002-08,77.49590,
2002-09,77.70465,
2002-10,78.65820,
2002-11,79.52650,
2002-12,80.79080,
2003-01,84.09965,
2003-02,82.33355,
2003-03,83.02790,
2003-04,82.85855,
2003-05,86.82195,
2003-06,84.76340,
2003-07,85.50225,
2003-08,83.42245,
2003-09,91.17965,
2003-10,91.11890,
2003-11,91.04340,
2003-12,95.62050,
2004-01,94.90890,
2004-02,95.09125,
2004-03,95.24580,
2004-04,93.76910,
2004-05,97.68220,
2004-06,96.08625,
2004-07,96.81220,
2004-08,96.68650,
2004-09,100.01410,
2004-10,103.54105,
2004-11,108.16105,
2004-12,105.33070,
2005-01,100.03875,
2005-02,100.13050,
2005-03,96.95425,
2005-04,99.28775,
2005-05,95.72675,
2005-06,92.09475,
2005-07,92.22670,
2005-08,92.42060,
2005-09,89.13370,
2005-10,88.69020,
2005-11,87.81895,
2005-12,85.91095,
2006-01,87.09020,
2006-02,86.82290,
2006-03,87.30520,
2006-04,89.15755,
2006-05,93.05575,
2006-06,93.98460,
2006-07,93.85170,
2006-08,93.19825,
2006-09,92.30430,
2006-10,91.58930,
2006-11,92.12140,
2006-12,91.38725,
2007-01,91.43390,
2007-02,92.16675,
2007-03,91.76570,
2007-04,92.92625,
2007-05,89.96890,
2007-06,89.51260,
2007-07,92.47565,
2007-08,91.54210,
2007-09,94.78430,
2007-10,96.82705,
2007-11,94.93865,
2007-12,89.85285,comment
2008-01,104.93045,
2008-02,104.72820,
2008-03,99.19785,
2008-04,97.00735,
2008-05,96.16020,
2008-06,102.15700,
2008-07,104.98040,
2008-08,101.39385,
2008-09,105.27700,
2008-10,101.99365,
2008-11,100.40840,
2008-12,109.48225,
2009-01,102.54590,
2009-02,101.46290,
2009-03,106.42435,
2009-04,104.80190,
2009-05,109.69700,
2009-06,109.06125,
2009-07,108.21400,
2009-08,108.71110,
2009-09,109.69210,
2009-10,111.61905,
2009-11,112.72330,
2009-12,108.93535,
2010-01,105.85810,
2010-02,104.48045,
2010-03,103.71670,
2010-04,102.44620,
2010-05,98.18285,
2010-06,100.05425,
2010-07,104.87785,
2010-08,102.49795,
2010-09,109.67320,
2010-10,112.12695,
2010-11,106.32500,
2010-12,107.62805,
2011-01,110.61020,
2011-02,113.36980,
2011-03,117.51290,
2011-04,123.74170,
2011-05,123.46910,
2011-06,130.21000,
2011-07,130.16370,
2011-08,135.94020,
2011-09,135.38195,
2011-10,139.62110,
2011-11,119.53305,
2011-12,110.05995,
2012-01,111.61230,
2012-02,111.75365,
2012-03,110.85895,
2012-04,110.30240,
2012-05,107.60960,
2012-06,105.96010,
2012-07,103.41285,
2012-08,105.43055,
2012-09,110.14655,
2012-10,110.36855,
2012-11,111.61240,
2012-12,113.52525,
2013-01,118.94805,
2013-02,113.45265,
2013-03,109.55475,
2013-04,109.94845,
2013-05,110.92040,
2013-06,112.39760,
2013-07,115.75280,
2013-08,116.05450,
2013-09,116.88250,
2013-10,116.67705,
2013-11,118.46835,
2013-12,119.22325,
2014-01,116.82055,
2014-02,118.33230,
2014-03,118.91560,
2014-04,120.02115,
2014-05,119.43895,
2014-06,119.54960,
2014-07,117.63835,
2014-08,116.49915,
2014-09,113.28585,
2014-10,112.34305,
2014-11,112.28310,
2014-12,110.17085,
2015-01,103.90055,
2015-02,102.50695,
"","General: The term ""Kenya pound"" is a unit of account equivalent to 20 Kenya shillings.",
"","Source: Calculated on the basis of buying and selling rates of the Central Bank of Kenya, Nairobi.",
"",Comment on 2007-12: Exchange rate as of 20 December 2007.,
