"",BBEX3.M.RWF.EUR.CA.AA.A01,BBEX3.M.RWF.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Rwanda  / EUR 1 = RWF ... (buying),
unit,RWF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:28,
1999-01,370.408300,
1999-02,363.165700,
1999-03,356.395600,
1999-04,353.194700,
1999-05,352.041900,
1999-06,346.326900,
1999-07,351.213400,
1999-08,347.414200,
1999-09,349.645700,
1999-10,353.955100,
1999-11,342.975500,
1999-12,346.969200,
2000-01,350.377600,
2000-02,348.054100,
2000-03,346.487600,
2000-04,338.617100,
2000-05,350.431300,
2000-06,365.718900,
2000-07,363.058100,
2000-08,364.982000,
2000-09,360.724400,
2000-10,350.672900,
2000-11,367.956000,
2000-12,397.664900,
2001-01,395.441000,
2001-02,395.084900,
2001-03,382.974300,
2001-04,393.581300,
2001-05,373.746400,
2001-06,374.953300,
2001-07,384.839100,
2001-08,400.387400,
2001-09,411.795500,
2001-10,409.774000,
2001-11,405.042600,
2001-12,401.533300,
2002-01,394.065000,
2002-02,397.504800,
2002-03,399.790800,
2002-04,417.011900,
2002-05,435.332600,
2002-06,459.685100,
2002-07,463.797300,
2002-08,475.011300,
2002-09,474.318700,
2002-10,480.643300,
2002-11,496.790400,
2002-12,530.990500,
2003-01,551.047700,
2003-02,552.032000,
2003-03,550.924300,
2003-04,571.832300,
2003-05,619.795800,
2003-06,609.870100,
2003-07,619.976300,
2003-08,599.703500,
2003-09,635.408400,
2003-10,653.362500,
2003-11,671.140137,
2003-12,722.185030,
2004-01,723.126001,
2004-02,724.470843,
2004-03,706.866806,
2004-04,686.168219,
2004-05,702.548307,
2004-06,700.572734,
2004-07,692.554228,
2004-08,691.788675,
2004-09,701.997077,
2004-10,720.268361,
2004-11,748.808941,
2004-12,767.582601,
2005-01,732.416018,
2005-02,740.757501,
2005-03,721.181373,
2005-04,720.520693,
2005-05,694.290105,
2005-06,670.719252,
2005-07,665.611817,
2005-08,674.956559,
2005-09,664.363789,
2005-10,668.070761,
2005-11,648.850644,
2005-12,652.600401,
2006-01,672.680198,
2006-02,653.444559,
2006-03,660.636220,
2006-04,685.380676,
2006-05,704.285577,
2006-06,689.526841,
2006-07,698.655568,
2006-08,703.461219,
2006-09,695.751230,
2006-10,697.320705,
2006-11,721.009608,
2006-12,717.979633,
2007-01,708.296692,
2007-02,719.550726,
2007-03,724.946438,
2007-04,740.249897,
2007-05,730.542373,
2007-06,733.058742,
2007-07,746.010813,
2007-08,741.212813,
2007-09,769.242805,
2007-10,780.888069,
2007-11,798.659674,
2007-12,795.420168,
2008-01,799.570242,
2008-02,816.471348,
2008-03,856.089349,
2008-04,841.578036,
2008-05,839.553570,
2008-06,850.871868,
2008-07,845.322423,
2008-08,805.880000,
2008-09,798.690000,
2008-10,717.380000,
2008-11,712.480000,
2008-12,787.260000,
2009-01,738.690000,
2009-02,720.700000,
2009-03,744.980000,
2009-04,748.060000,
2009-05,782.540000,
2009-06,794.170000,
2009-07,795.660000,
2009-08,810.570000,
2009-09,822.840000,
2009-10,830.890000,
2009-11,845.240000,
2009-12,813.500000,
2010-01,797.130000,
2010-02,767.860000,
2010-03,768.360000,
2010-04,758.830000,
2010-05,716.470000,
2010-06,713.230000,
2010-07,765.810000,
2010-08,740.440000,
2010-09,797.700000,
2010-10,811.469180,
2010-11,776.143277,
2010-12,775.416155,
2011-01,815.766377,
2011-02,818.431992,
2011-03,839.313970,
2011-04,884.347898,
2011-05,844.101109,
2011-06,862.273804,
2011-07,849.774285,
2011-08,859.110206,
2011-09,810.284526,
2011-10,842.752981,
2011-11,799.352568,
2011-12,771.069488,
2012-01,787.430779,
2012-02,807.619120,
2012-03,799.185647,
2012-04,797.751024,
2012-05,751.066624,
2012-06,754.972537,
2012-07,745.847815,
2012-08,764.525917,
2012-09,794.734763,
2012-10,805.381735,
2012-11,811.228696,
2012-12,830.547231,
2013-01,849.583230,
2013-02,824.481769,
2013-03,805.296781,
2013-04,829.237894,
2013-05,825.625963,
2013-06,830.189783,
2013-07,851.546824,
2013-08,853.288137,
2013-09,877.320224,
2013-10,901.809190,
2013-11,895.012466,
2013-12,913.466254,
2014-01,908.083787,
2014-02,913.908337,
2014-03,922.197192,
2014-04,932.071995,
2014-05,918.189661,
2014-06,922.552684,
2014-07,907.287852,
2014-08,893.344611,
2014-09,863.269439,
2014-10,860.995227,
2014-11,852.187411,
2014-12,835.449857,
2015-01,785.954677,
"","Source: Banque Nationale du Rwanda, Kigali",
