"",BBK01.QX8567,BBK01.QX8567_FLAGS
"",Foreign branches: Long-term liabilities to foreign banks / Other EU member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:45,
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,5.040,
1998-11,.,No value available
1998-12,5.136,
1999-01,5.051,
1999-02,5.764,
1999-03,5.877,
1999-04,5.996,
1999-05,6.279,
1999-06,6.361,
1999-07,6.999,
1999-08,7.182,
1999-09,7.002,
1999-10,.,No value available
1999-11,6.548,
1999-12,6.804,
2000-01,5.382,
2000-02,5.341,
2000-03,5.253,
2000-04,5.239,
2000-05,4.446,
2000-06,4.316,
2000-07,4.678,
2000-08,4.760,
2000-09,4.699,
2000-10,5.393,
2000-11,5.563,
2000-12,9.465,
2001-01,9.638,
2001-02,9.493,
2001-03,8.698,
2001-04,9.644,
2001-05,11.347,
2001-06,11.548,
2001-07,11.023,
2001-08,10.040,
2001-09,10.091,
2001-10,10.064,
2001-11,10.450,
2001-12,7.504,
2002-01,7.669,
2002-02,22.061,
2002-03,9.963,
2002-04,7.965,
2002-05,8.091,
2002-06,9.665,
2002-07,8.692,
2002-08,8.613,
2002-09,8.047,
2002-10,8.619,
2002-11,8.585,
2002-12,8.745,
2003-01,7.189,
2003-02,7.871,
2003-03,7.979,
2003-04,7.908,
2003-05,7.522,
2003-06,7.444,
2003-07,6.844,
2003-08,7.486,
2003-09,5.956,
2003-10,7.277,
2003-11,7.763,
2003-12,9.354,
2004-01,7.688,
2004-02,9.687,
2004-03,9.417,
2004-04,9.368,
2004-05,8.386,
2004-06,8.701,
2004-07,7.133,
2004-08,8.864,
2004-09,8.150,
2004-10,8.348,
2004-11,7.070,
2004-12,8.020,
2005-01,7.694,
2005-02,8.843,
2005-03,8.927,
2005-04,10.075,
2005-05,10.269,
2005-06,10.968,
2005-07,10.025,
2005-08,11.400,
2005-09,9.823,
2005-10,9.042,
2005-11,7.527,
2005-12,6.892,
2006-01,6.460,
2006-02,6.744,
2006-03,7.705,
2006-04,7.734,
2006-05,7.976,
2006-06,8.712,
2006-07,7.092,
2006-08,9.282,
2006-09,7.586,
2006-10,6.669,
2006-11,8.657,
2006-12,11.084,
2007-01,15.578,
2007-02,15.048,
2007-03,14.773,
2007-04,14.141,
2007-05,14.134,
2007-06,14.027,
2007-07,14.613,
2007-08,14.468,
2007-09,14.590,
2007-10,14.051,
2007-11,14.170,
2007-12,14.487,
2008-01,18.763,
2008-02,17.521,
2008-03,16.633,
2008-04,16.733,
2008-05,16.940,
2008-06,17.685,
2008-07,17.537,
2008-08,18.000,
2008-09,19.506,
2008-10,21.647,
2008-11,22.262,
2008-12,18.846,
2009-01,21.263,
2009-02,19.758,
2009-03,18.163,
2009-04,21.799,
2009-05,14.482,
2009-06,15.645,
2009-07,20.564,
2009-08,20.567,
2009-09,21.564,
2009-10,21.530,
2009-11,20.175,
2009-12,21.552,
2010-01,24.967,
2010-02,23.365,
2010-03,24.147,
2010-04,23.171,
2010-05,26.375,
2010-06,28.167,
2010-07,25.442,
2010-08,18.391,
2010-09,17.298,
2010-10,17.548,
2010-11,17.675,
2010-12,21.594,
2011-01,23.021,
2011-02,23.776,
2011-03,21.967,
2011-04,21.426,
2011-05,26.721,
2011-06,27.199,
2011-07,29.010,
2011-08,28.934,
2011-09,27.626,
2011-10,31.227,
2011-11,29.644,
2011-12,31.477,
2012-01,32.023,
2012-02,19.346,
2012-03,30.794,
2012-04,31.408,
2012-05,33.284,
2012-06,32.728,
2012-07,32.356,
2012-08,31.789,
2012-09,32.240,
2012-10,32.731,
2012-11,31.593,
2012-12,19.549,
2013-01,17.048,
2013-02,14.715,
2013-03,18.048,
2013-04,17.865,
2013-05,18.442,
2013-06,19.334,
2013-07,21.193,
2013-08,21.119,
2013-09,18.319,
2013-10,18.011,
2013-11,18.316,
2013-12,18.580,
2014-01,19.084,
2014-02,19.131,
2014-03,20.109,
2014-04,19.636,
2014-05,15.967,
2014-06,16.149,
2014-07,16.813,
2014-08,17.384,
2014-09,17.800,
2014-10,17.876,
2014-11,18.136,
