"",BBEX3.M.JMD.EUR.CA.AC.A01,BBEX3.M.JMD.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Jamaica / EUR 1 = JMD ... (middle),
unit,JMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:11,
1999-01,41.274400,
1999-02,39.421800,
1999-03,38.593400,
1999-04,38.255050,
1999-05,37.644050,
1999-06,37.312950,
1999-07,39.270750,
1999-08,39.052250,
1999-09,39.912300,
1999-10,39.415150,
1999-11,38.799300,
1999-12,38.650950,
2000-01,41.161100,
2000-02,40.672850,
2000-03,40.519600,
2000-04,38.341000,
2000-05,39.487850,
2000-06,40.426400,
2000-07,39.468200,
2000-08,38.479300,
2000-09,39.528350,
2000-10,37.735200,
2000-11,39.594400,
2000-12,42.847750,
2001-01,42.498350,
2001-02,41.868850,
2001-03,40.339950,
2001-04,40.598900,
2001-05,38.866700,
2001-06,39.008950,
2001-07,40.161550,
2001-08,41.808700,
2001-09,42.032750,
2001-10,42.951400,
2001-11,42.461250,
2001-12,42.305200,
2002-01,41.260000,
2002-02,41.317250,
2002-03,41.725900,
2002-04,40.598900,
2002-05,45.277650,
2002-06,48.115050,
2002-07,47.897050,
2002-08,48.312500,
2002-09,48.835000,
2002-10,49.078500,
2002-11,49.839600,
2002-12,53.403100,
2003-01,57.054200,
2003-02,58.101600,
2003-03,61.410400,
2003-04,64.140750,
2003-05,70.029100,
2003-06,67.857000,
2003-07,66.801550,
2003-08,65.378750,
2003-09,66.348700,
2003-10,69.958400,
2003-11,72.634650,
2003-12,76.233300,
2004-01,75.462350,
2004-02,75.691750,
2004-03,74.856050,
2004-04,72.537900,
2004-05,74.263400,
2004-06,74.302650,
2004-07,74.112700,
2004-08,75.155100,
2004-09,76.034950,
2004-10,78.731750,
2004-11,81.947050,
2004-12,83.190900,
2005-01,80.552900,
2005-02,81.958450,
2005-03,79.434700,
2005-04,79.458350,
2005-05,76.043000,
2005-06,74.604550,
2005-07,75.371700,
2005-08,76.547450,
2005-09,75.659950,
2005-10,76.685750,
2005-11,76.103250,
2005-12,76.239500,
2006-01,78.802650,
2006-02,77.764300,
2006-03,79.363900,
2006-04,82.701500,
2006-05,84.220000,
2006-06,84.216150,
2006-07,84.158450,
2006-08,84.265700,
2006-09,83.697650,
2006-10,84.827750,
2006-11,87.716200,
2006-12,88.090450,
2007-01,87.324550,
2007-02,89.272550,
2007-03,90.217800,
2007-04,92.567350,
2007-05,91.392600,
2007-06,92.235450,
2007-07,93.827350,
2007-08,94.837900,
2007-09,99.274500,
2007-10,102.397100,
2007-11,105.178250,
2007-12,103.677850,
2008-01,105.648500,
2008-02,108.044250,
2008-03,111.875300,
2008-04,111.090750,
2008-05,110.809050,
2008-06,113.083750,
2008-07,111.869450,
2008-08,105.581350,
2008-09,104.086350,
2008-10,97.631700,
2008-11,98.888750,
2008-12,112.597600,
2009-01,111.817600,
2009-02,112.258550,
2009-03,116.501050,
2009-04,117.765700,
2009-05,123.993800,
2009-06,124.951300,
2009-07,125.019350,
2009-08,127.701300,
2009-09,129.276750,
2009-10,131.893200,
2009-11,133.936350,
2009-12,127.720600,
2010-01,124.819850,
2010-02,121.213100,
2010-03,119.805650,
2010-04,117.761000,
2010-05,108.825900,
2010-06,104.413500,
2010-07,112.308250,
2010-08,108.243100,
2010-09,116.833850,
2010-10,118.703150,
2010-11,112.439550,
2010-12,113.774300,
2011-01,116.568250,
2011-02,117.763600,
2011-03,120.712950,
2011-04,126.801900,
2011-05,121.895000,
2011-06,123.502700,
2011-07,122.786200,
2011-08,124.036150,
2011-09,117.571150,
2011-10,122.389150,
2011-11,115.382850,
2011-12,111.497900,
2012-01,113.558650,
2012-02,116.554200,
2012-03,115.672600,
2012-04,115.576450,
2012-05,108.929500,
2012-06,109.835300,
2012-07,109.458600,
2012-08,111.916700,
2012-09,115.332650,
2012-10,117.814800,
2012-11,118.763800,
2012-12,122.527750,
2013-01,127.049500,
2013-02,126.683250,
2013-03,125.554450,
2013-04,129.763050,
2013-05,129.258050,
2013-06,131.367550,
2013-07,134.556100,
2013-08,134.606250,
2013-09,139.637600,
2013-10,144.255300,
2013-11,143.610150,
2013-12,146.427050,
2014-01,145.383100,
2014-02,147.766000,
2014-03,150.309650,
2014-04,151.716100,
2014-05,151.204900,
2014-06,152.560400,
2014-07,150.484350,
2014-08,148.284450,
2014-09,142.689900,
2014-10,142.045750,
2014-11,141.338100,
2014-12,139.068450,
2015-01,131.165460,
"","Source: Calculated on the basis of the buying and selling rates: Since 2000: Bank of Jamaica, Kingston. 1999 : National Commercial Bank Jamaica Limited, Kingston.",
