"",BBEX3.M.VND.USD.CA.AB.A01,BBEX3.M.VND.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Viet Nam / USD 1 = VND ... (selling),
unit,VND (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:07,
1990-01,4300.00,
1990-02,4300.00,
1990-03,4300.00,
1990-04,4350.00,
1990-05,4600.00,
1990-06,5050.00,
1990-07,5200.00,
1990-08,5300.00,
1990-09,6360.00,
1990-10,6360.00,
1990-11,6533.00,
1990-12,6860.00,comment
1991-01,7386.00,
1991-02,7386.00,
1991-03,7598.00,
1991-04,8000.00,
1991-05,8100.00,
1991-06,8900.00,
1991-07,9090.00,
1991-08,9640.00,
1991-09,11020.00,
1991-10,12450.00,
1991-11,13070.00,
1991-12,12100.00,
1992-01,11600.00,
1992-02,11520.00,
1992-03,11450.00,
1992-04,11280.00,
1992-05,11285.00,
1992-06,11180.00,
1992-07,11000.00,
1992-08,10870.00,
1992-09,10915.00,
1992-10,10860.00,
1992-11,10760.00,
1992-12,10630.00,
1993-01,10500.00,
1993-02,10535.00,
1993-03,10545.00,
1993-04,10560.00,
1993-05,10580.00,
1993-06,10605.00,
1993-07,10630.00,
1993-08,10715.00,
1993-09,10770.00,
1993-10,10775.00,
1993-11,10835.00,
1993-12,10840.00,
1994-01,10860.00,
1994-02,10880.00,
1994-03,10945.00,
1994-04,10958.00,
1994-05,10969.00,
1994-06,10986.00,
1994-07,10985.00,
1994-08,10990.00,
1994-09,10994.00,
1994-10,10999.00,
1994-11,11040.00,
1994-12,11055.00,
1995-01,11030.00,
1995-02,11035.00,
1995-03,11040.00,
1995-04,11040.00,
1995-05,11040.00,
1995-06,11050.00,
1995-07,11040.00,
1995-08,11035.00,
1995-09,11035.00,
1995-10,11000.00,
1995-11,11010.00,
1995-12,11013.00,
1996-01,11015.00,
1996-02,11015.00,
1996-03,11015.00,
1996-04,11015.00,comment
1996-05,11015.00,
1996-06,11017.00,
1996-07,11020.00,
1996-08,11022.00,
1996-09,11031.00,
1996-10,11075.00,
1996-11,11098.00,
1996-12,11160.00,
1997-01,11184.00,
1997-02,11209.00,
1997-03,11656.00,
1997-04,11660.00,
1997-05,11661.00,
1997-06,11671.00,
1997-07,11684.00,
1997-08,11701.00,
1997-09,11722.00,
1997-10,12012.00,
1997-11,12287.00,
1997-12,12293.00,
1998-01,12293.00,
1998-02,12978.00,
1998-03,12984.00,
1998-04,12987.00,
1998-05,12984.00,
1998-06,12988.00,
1998-07,12995.00,
1998-08,13908.00,
1998-09,13908.00,
1998-10,13908.00,
1998-11,13895.00,
1998-12,13894.00,
1999-01,13883.00,
1999-02,13887.00,
1999-03,13903.00,
1999-04,13909.00,
1999-05,13916.00,
1999-06,13933.00,
1999-07,13953.00,
1999-08,13968.00,
1999-09,13995.00,
1999-10,14010.00,
1999-11,14017.00,
1999-12,14030.00,
2000-01,14054.00,
2000-02,14059.00,
2000-03,14063.00,
2000-04,14071.00,
2000-05,14086.00,
2000-06,14085.00,
2000-07,14094.00,
2000-08,14122.00,
2000-09,14216.00,
2000-10,14379.00,
2000-11,14500.00,
2000-12,14515.00,
2001-01,14547.00,
2001-02,14566.00,
2001-03,14546.00,
2001-04,14568.00,
2001-05,14663.00,
2001-06,14846.00,
2001-07,14945.00,
2001-08,14995.00,
2001-09,15005.00,
2001-10,15034.00,
2001-11,15069.00,
2001-12,15085.00,
2002-01,15123.00,
2002-02,15143.00,
2002-03,15191.00,
2002-04,15220.00,
2002-05,15252.00,
2002-06,15275.00,
2002-07,15323.00,
2002-08,15333.00,
2002-09,15348.00,
2002-10,15366.00,
2002-11,15387.00,
2002-12,15406.00,
2003-01,15436.00,
2003-02,15431.00,
2003-03,15457.00,
2003-04,15469.00,
2003-05,15478.00,
2003-06,15502.00,
2003-07,15519.00,
2003-08,15524.00,
2003-09,15559.00,
2003-10,15647.00,
2003-11,15631.00,
2003-12,15647.00,
2004-01,15697.00,
2004-02,15759.00,
2004-03,15725.00,
2004-04,15722.00,
2004-05,15749.00,
2004-06,15724.00,
2004-07,15753.00,
2004-08,15765.00,
2004-09,15756.00,
2004-10,15753.00,
2004-11,15774.00,
2004-12,15778.00,
2005-01,15790.00,
2005-02,15804.00,
2005-03,15824.00,
2005-04,15833.00,
2005-05,15852.00,
2005-06,15856.00,
2005-07,15883.00,
2005-08,15877.00,
2005-09,15894.00,
2005-10,15901.00,
2005-11,15909.00,
2005-12,15915.00,
2006-01,15923.00,
2006-02,15911.00,
2006-03,15932.00,
2006-04,15938.00,
2006-05,15960.00,
2006-06,15997.00,
2006-07,16008.00,
2006-08,16015.00,
2006-09,16054.00,
2006-10,16084.00,
2006-11,16090.00,
2006-12,16051.00,
2007-01,16037.00,
2007-02,15991.00,
2007-03,16025.00,
2007-04,16048.00,
2007-05,16088.00,
2007-06,16136.00,
2007-07,16148.00,
2007-08,16241.00,
2007-09,16100.00,
2007-10,16081.00,
2007-11,16044.00,
2007-12,16030.00,
2008-01,15972.00,
2008-02,15932.00,
2008-03,16120.00,
2008-04,16127.00,
2008-05,16247.00,
2008-06,16844.00,
2008-07,16790.00,
2008-08,16600.00,
2008-09,16620.00,
2008-10,16830.00,
2008-11,16977.00,
2008-12,17489.00,
2009-01,17484.00,
2009-02,17480.00,
2009-03,17802.00,
2009-04,17784.00,
2009-05,17785.00,
2009-06,17801.00,
2009-07,17815.00,
2009-08,17823.00,
2009-09,17841.00,
2009-10,17862.00,
2009-11,18495.00,
2009-12,18479.00,
2010-01,18479.00,
2010-02,19100.00,
2010-03,19100.00,
2010-04,19000.00,
2010-05,19010.00,
2010-06,19050.00,
2010-07,19100.00,
2010-08,19500.00,
2010-09,19500.00,
2010-10,19500.00,
2010-11,19500.00,
2010-12,19500.00,
2011-01,19500.00,
2011-02,20880.00,
2011-03,20905.00,
2011-04,20720.00,
2011-05,20610.00,
2011-06,20620.00,
2011-07,20610.00,
2011-08,20834.00,
2011-09,20834.00,
2011-10,21011.00,
2011-11,21011.00,
2011-12,21036.00,
2012-01,21036.00,
2012-02,20870.00,
2012-03,20860.00,
2012-04,20930.00,
2012-05,20890.00,
2012-06,20925.00,
2012-07,20885.00,
2012-08,20880.00,
2012-09,20900.00,
2012-10,20865.00,
2012-11,20870.00,
2012-12,20860.00,
2013-01,20865.00,
2013-02,20980.00,
2013-03,20960.00,
2013-04,20960.00,
2013-05,21036.00,
2013-06,21220.00,
2013-07,21210.00,
2013-08,21180.00,
2013-09,21140.00,
2013-10,21120.00,
2013-11,21120.00,
2013-12,21135.00,
2014-01,21085.00,
2014-02,21120.00,
2014-03,21125.00,
2014-04,21115.00,
2014-05,21190.00,
2014-06,21360.00,
2014-07,21255.00,
2014-08,21220.00,
2014-09,21245.00,
2014-10,21305.00,
2014-11,21405.00,
2014-12,21405.00,
2015-01,21375.00,
"","Source: Since 1997 Vietcombank (Bank for Foreign Trade), Hanoi  1991 - 1996 Standard Chartered Bank, Ho Chi Minh City and Hanoi  1990 Vietcombank (Bank for Foreign Trade), Hanoi",
"",Comment on 1990-12: Exchange rate as of 2 January 1991.,
"",Comment on 1996-04: Exchange rate as of 26 April 1996.,
