"",BBK01.OEXB08N,BBK01.OEXB08N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:32:58,
2002-01,60.470,
2002-04,61.865,
2002-07,62.497,
2002-10,61.302,
2003-01,61.393,
2003-04,62.286,
2003-07,63.018,
2003-10,63.379,
2004-01,62.964,
2004-04,64.448,
2004-07,66.394,
2004-10,31.064,
2005-01,30.825,
2005-04,31.679,
2005-07,30.904,
2005-10,30.945,
2006-01,30.884,
2006-04,31.254,
2006-07,31.535,
2006-10,31.668,
2007-01,31.765,
2007-04,31.990,
2007-07,32.052,
2007-10,32.787,
2008-01,33.521,
2008-04,35.904,
2008-07,36.482,
2008-10,36.603,
2009-01,36.606,
2009-04,37.087,
2009-07,37.623,
2009-10,37.415,
2010-01,37.996,
2010-04,37.485,
2010-07,37.543,
2010-10,37.603,
2011-01,37.814,
2011-04,37.868,
2011-07,38.181,
2011-10,38.245,
2012-01,38.271,
2012-04,38.689,
2012-07,39.244,
2012-10,40.533,
2013-01,41.025,
2013-04,41.161,
2013-07,41.962,
2013-10,42.089,
2014-01,42.772,
2014-04,42.716,
2014-07,43.153,
