"",BBFN1.M.DE.N.1.L.GR.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.GR.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Greece,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:26,
1975-12,0.001,
1976-01,0.001,
1976-02,0.001,
1976-03,0.001,
1976-04,0.002,
1976-05,0.001,
1976-06,0.001,
1976-07,0.001,
1976-08,0.001,
1976-09,0.001,
1976-10,0.001,
1976-11,0.001,
1976-12,0.001,
1977-01,0.001,
1977-02,0.001,
1977-03,0.001,
1977-04,0.001,
1977-05,0.001,
1977-06,0.001,
1977-07,0.001,
1977-08,0.001,
1977-09,0.001,
1977-10,0.001,
1977-11,0.001,
1977-12,0.001,
1978-01,0.001,
1978-02,0.001,
1978-03,0.001,
1978-04,0.001,
1978-05,0.001,
1978-06,0.002,
1978-07,0.001,
1978-08,0.001,
1978-09,0.001,
1978-10,0.001,
1978-11,0.001,
1978-12,0.001,
1979-01,0.001,
1979-02,0.001,
1979-03,0.001,
1979-04,0.001,
1979-05,0.001,
1979-06,0.002,
1979-07,0.001,
1979-08,0.002,
1979-09,0.002,
1979-10,0.002,
1979-11,0.002,
1979-12,0.002,
1980-01,0.002,
1980-02,0.004,
1980-03,0.001,
1980-04,0.001,
1980-05,0.002,
1980-06,0.002,
1980-07,0.002,
1980-08,0.002,
1980-09,0.002,
1980-10,0.002,
1980-11,0.002,
1980-12,0.001,
1981-01,0.002,
1981-02,0.002,
1981-03,0.002,
1981-04,0.002,
1981-05,0.002,
1981-06,0.031,
1981-07,0.004,
1981-08,0.004,
1981-09,0.004,
1981-10,0.004,
1981-11,0.002,
1981-12,0.017,
1982-01,0.002,
1982-02,0.003,
1982-03,0.002,
1982-04,0.002,
1982-05,0.003,
1982-06,0.003,
1982-07,0.003,
1982-08,0.003,
1982-09,0.003,
1982-10,0.004,
1982-11,0.002,
1982-12,0.001,
1983-01,0.002,
1983-02,0.002,
1983-03,0.002,
1983-04,0.003,
1983-05,0.003,
1983-06,0.003,
1983-07,0.002,
1983-08,0.003,
1983-09,0.002,
1983-10,0.004,
1983-11,0.003,
1983-12,0.002,
1984-01,0.004,
1984-02,0.004,
1984-03,0.005,
1984-04,0.005,
1984-05,0.005,
1984-06,0.003,
1984-07,0.004,
1984-08,0.004,
1984-09,0.004,
1984-10,0.005,
1984-11,0.005,
1984-12,0.002,
1985-01,0.004,
1985-02,0.005,
1985-03,0.005,
1985-04,0.005,
1985-05,0.005,
1985-06,0.006,
1985-07,0.006,
1985-08,0.006,
1985-09,0.007,
1985-10,0.007,
1985-11,0.007,
1985-12,0.003,
1986-01,0.010,
1986-02,0.009,
1986-03,0.009,
1986-04,0.007,
1986-05,0.007,
1986-06,0.008,
1986-07,0.007,
1986-08,0.008,
1986-09,0.009,
1986-10,0.008,
1986-11,0.011,
1986-12,0.008,
1987-01,0.010,
1987-02,0.010,
1987-03,0.010,
1987-04,0.012,
1987-05,0.011,
1987-06,0.011,
1987-07,0.011,
1987-08,0.011,
1987-09,0.008,
1987-10,0.008,
1987-11,0.008,
1987-12,0.007,
1988-01,0.008,
1988-02,0.008,
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,0.013,
1991-06,.,No value available
1991-07,0.012,
1991-08,0.012,
1991-09,0.013,
1991-10,0.016,
1991-11,0.014,
1991-12,0.012,
1992-01,0.012,
1992-02,0.015,
1992-03,0.016,
1992-04,.,No value available
1992-05,.,No value available
1992-06,0.015,
1992-07,0.015,
1992-08,0.016,
1992-09,0.016,
1992-10,0.015,
1992-11,0.015,
1992-12,0.014,
1993-01,0.014,
1993-02,0.014,
1993-03,0.013,
1993-04,0.013,
1993-05,0.012,
1993-06,0.011,
1993-07,0.011,
1993-08,0.009,
1993-09,0.015,
1993-10,0.013,
1993-11,0.010,
1993-12,0.010,
1994-01,0.011,
1994-02,0.011,
1994-03,0.010,
1994-04,0.030,
1994-05,0.012,
1994-06,0.013,
1994-07,0.008,
1994-08,0.008,
1994-09,0.012,
1994-10,0.011,
1994-11,0.007,
1994-12,0.007,
1995-01,0.008,
1995-02,0.006,
1995-03,0.007,
1995-04,0.007,
1995-05,0.007,
1995-06,0.009,
1995-07,0.010,
1995-08,0.011,
1995-09,0.011,
1995-10,0.010,
1995-11,0.010,
1995-12,0.008,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,0.008,
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,0.007,
1996-10,0.007,
1996-11,0.007,
1996-12,0.010,
1997-01,0.010,
1997-02,0.010,
1997-03,.,No value available
1997-04,0.010,
1997-05,0.012,
1997-06,0.012,
1997-07,0.012,
1997-08,0.012,
1997-09,0.011,
1997-10,0.010,
1997-11,0.012,
1997-12,0.010,
1998-01,0.010,
1998-02,0.011,
1998-03,0.010,
1998-04,0.018,
1998-05,0.017,
1998-06,0.050,
1998-07,0.048,
1998-08,0.028,
1998-09,0.025,
1998-10,0.029,
1998-11,0.011,
1998-12,0.019,
1999-01,0.010,
1999-02,0.020,
1999-03,0.018,
1999-04,0.024,
1999-05,0.010,
1999-06,0.010,
1999-07,0.013,
1999-08,0.012,
1999-09,0.023,
1999-10,0.020,
1999-11,0.035,
1999-12,0.034,
2000-01,0.068,
2000-02,0.062,
2000-03,0.066,
2000-04,0.051,
2000-05,0.048,
2000-06,0.050,
2000-07,0.058,
2000-08,0.058,
2000-09,0.076,
2000-10,0.067,
2000-11,0.053,
2000-12,0.075,
2001-01,0.090,
2001-02,0.058,
2001-03,0.096,
2001-04,0.086,
2001-05,0.072,
2001-06,0.099,
2001-07,0.095,
2001-08,0.083,
2001-09,0.113,
2001-10,0.052,
2001-11,0.046,
2001-12,0.041,
2002-01,0.045,
2002-02,0.070,
2002-03,0.053,
2002-04,0.066,
2002-05,0.070,
2002-06,0.065,
2002-07,0.055,
2002-08,0.060,
2002-09,0.089,
2002-10,0.013,
2002-11,0.015,
2002-12,0.050,
2003-01,0.009,
2003-02,0.007,
2003-03,0.006,
2003-04,0.006,
2003-05,0.006,
2003-06,0.006,
2003-07,0.012,
2003-08,0.011,
2003-09,0.008,
2003-10,0.009,
2003-11,0.066,
2003-12,0.068,
2004-01,0.054,
2004-02,0.056,
2004-03,0.084,
2004-04,0.071,
2004-05,0.054,
2004-06,0.058,
2004-07,0.054,
2004-08,0.057,
2004-09,0.051,
2004-10,0.046,
2004-11,0.063,
2004-12,0.092,
2005-01,0.069,
2005-02,0.101,
2005-03,0.089,
2005-04,0.093,
2005-05,0.104,
2005-06,0.111,
2005-07,0.097,
2005-08,0.084,
2005-09,0.094,
2005-10,0.093,
2005-11,0.090,
2005-12,0.114,
2006-01,0.106,
2006-02,0.096,
2006-03,0.118,
2006-04,0.089,
2006-05,0.066,
2006-06,0.079,
2006-07,0.079,
2006-08,0.079,
2006-09,0.092,
2006-10,0.089,
2006-11,0.114,
2006-12,0.098,
2007-01,0.085,
2007-02,0.083,
2007-03,0.087,
2007-04,0.073,
2007-05,0.038,
2007-06,0.054,
2007-07,0.053,
2007-08,0.057,
2007-09,0.064,
2007-10,0.063,
2007-11,0.070,
2007-12,0.080,
2008-01,0.088,
2008-02,0.113,
2008-03,0.118,
2008-04,0.099,
2008-05,0.068,
2008-06,0.054,
2008-07,0.064,
2008-08,0.067,
2008-09,0.078,
2008-10,0.104,
2008-11,0.107,
2008-12,0.091,
2009-01,0.085,
2009-02,0.089,
2009-03,0.077,
2009-04,0.069,
2009-05,0.064,
2009-06,0.069,
2009-07,0.111,
2009-08,0.066,
2009-09,0.068,
2009-10,0.069,
2009-11,0.071,
2009-12,0.086,
2010-01,0.099,
2010-02,0.117,
2010-03,0.140,
2010-04,0.150,
2010-05,0.145,
2010-06,0.175,
2010-07,0.154,
2010-08,0.148,
2010-09,0.216,
2010-10,0.175,
2010-11,0.206,
2010-12,0.225,
2011-01,0.203,
2011-02,0.217,
2011-03,0.220,
2011-04,0.205,
2011-05,0.205,
2011-06,0.228,
2011-07,0.213,
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,0.219,
2011-12,0.226,
2012-01,0.212,
2012-02,0.201,
2012-03,0.226,
2012-04,0.223,
2012-05,0.208,
2012-06,0.236,
2012-07,0.229,
2012-08,0.223,
2012-09,0.236,
2012-10,0.226,
2012-11,0.239,
2012-12,0.233,
2013-01,0.209,
2013-02,0.204,
2013-03,1.103,
2013-04,0.224,
2013-05,0.232,
2013-06,0.262,
2013-07,0.243,
2013-08,0.170,
2013-09,0.133,
2013-10,0.152,
2013-11,0.143,
2013-12,0.066,
2014-01,0.139,
2014-02,0.149,
2014-03,0.138,
2014-04,0.132,
2014-05,0.132,
2014-06,0.194,
2014-07,0.143,
2014-08,0.132,
2014-09,0.135,
2014-10,0.135,
2014-11,0.081,
2014-12,0.102,
