"",BBK01.OEAO02U,BBK01.OEAO02U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:15:55,
2002-01,1.598,
2002-04,1.050,
2002-07,1.126,
2002-10,1.297,
2003-01,1.271,
2003-04,1.050,
2003-07,1.043,
2003-10,1.261,
2004-01,1.241,
2004-04,0.926,
2004-07,0.947,
2004-10,1.156,
2005-01,1.251,
2005-04,1.034,
2005-07,0.958,
2005-10,1.165,
2006-01,1.256,
2006-04,1.027,
2006-07,0.996,
2006-10,1.293,
2007-01,1.448,
2007-04,1.053,
2007-07,1.099,
2007-10,1.322,
2008-01,1.280,
2008-04,1.105,
2008-07,1.093,
2008-10,1.475,
2009-01,1.361,
2009-04,1.165,
2009-07,1.309,
2009-10,1.632,
2010-01,1.255,
2010-04,0.970,
2010-07,0.852,
2010-10,1.036,
2011-01,1.036,
2011-04,0.871,
2011-07,0.829,
2011-10,0.951,
2012-01,1.076,
2012-04,0.874,
2012-07,0.932,
2012-10,0.991,
2013-01,1.040,
2013-04,0.760,
2013-07,0.712,
2013-10,0.767,
2014-01,0.779,
2014-04,0.682,
2014-07,0.806,
