"",BBK01.CEHP02,BBK01.CEHP02_FLAGS
"",Time deposits debtor: All sectors                    creditor: Domestic financial corporations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:18:04,
1991-01,-6.0,
1991-04,-13.1,
1991-07,-4.2,
1991-10,62.7,
1992-01,-42.4,
1992-04,-18.6,
1992-07,12.5,
1992-10,28.1,
1993-01,4.6,
1993-04,10.9,
1993-07,17.6,
1993-10,75.6,
1994-01,-17.7,
1994-04,-7.9,
1994-07,19.9,
1994-10,51.4,
1995-01,3.0,
1995-04,22.1,
1995-07,31.7,
1995-10,49.9,
1996-01,32.9,
1996-04,4.7,
1996-07,17.2,
1996-10,59.7,
1997-01,13.6,
1997-04,23.2,
1997-07,20.3,
1997-10,72.5,
1998-01,3.0,
1998-04,30.8,
1998-07,21.5,
1998-10,77.8,
1999-01,-87.4,
1999-04,25.3,
1999-07,71.5,
1999-10,43.0,
2000-01,5.8,
2000-04,-13.2,
2000-07,36.1,
2000-10,90.5,
2001-01,-6.2,
2001-04,-12.5,
2001-07,41.3,
2001-10,51.0,
2002-01,-31.6,
2002-04,31.2,
2002-07,44.6,
2002-10,94.9,
2003-01,16.4,
2003-04,70.5,
2003-07,-42.3,
2003-10,70.9,
2004-01,-33.1,
2004-04,93.0,
2004-07,-3.1,
2004-10,134.7,
2005-01,-11.3,
2005-04,47.7,
2005-07,53.1,
2005-10,18.4,
2006-01,64.4,
2006-04,71.8,
2006-07,12.3,
2006-10,69.9,
2007-01,46.0,
2007-04,42.1,
2007-07,84.9,
2007-10,188.5,
2008-01,-56.2,
2008-04,28.1,
2008-07,148.6,
2008-10,58.2,
2009-01,-162.2,
2009-04,21.9,
2009-07,-164.0,
2009-10,16.0,
2010-01,-84.1,
2010-04,50.1,
2010-07,-178.5,
2010-10,-51.1,
2011-01,-83.9,
2011-04,12.2,
2011-07,54.0,
2011-10,17.3,
2012-01,-42.2,
2012-04,-25.6,
2012-07,-47.0,
2012-10,-105.0,
2013-01,-25.7,
2013-04,-4.1,
2013-07,-95.0,
2013-10,13.8,
2014-01,22.9,
