"",BBK01.CEBD30,BBK01.CEBD30_FLAGS
"",Currency and transferable deposits debtor: Monetary financial institutions                    creditor:  All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:18,
1991-01,522.7,
1991-04,547.6,
1991-07,526.5,
1991-10,546.1,
1992-01,552.3,
1992-04,566.4,
1992-07,548.9,
1992-10,614.9,
1993-01,605.7,
1993-04,637.7,
1993-07,640.7,
1993-10,697.0,
1994-01,634.8,
1994-04,652.9,
1994-07,628.9,
1994-10,692.0,
1995-01,632.3,
1995-04,648.7,
1995-07,653.8,
1995-10,727.4,
1996-01,689.0,
1996-04,718.1,
1996-07,725.8,
1996-10,824.8,
1997-01,802.9,
1997-04,843.1,
1997-07,818.7,
1997-10,888.7,
1998-01,887.5,
1998-04,938.4,
1998-07,908.9,
1998-10,1016.4,
1999-01,823.7,
1999-04,841.8,
1999-07,832.5,
1999-10,819.5,
2000-01,897.8,
2000-04,896.3,
2000-07,879.0,
2000-10,905.1,
2001-01,959.6,
2001-04,968.4,
2001-07,977.1,
2001-10,929.0,
2002-01,929.9,
2002-04,991.7,
2002-07,1012.7,
2002-10,1026.0,
2003-01,1091.3,
2003-04,1141.1,
2003-07,1116.5,
2003-10,1091.9,
2004-01,1183.0,
2004-04,1190.7,
2004-07,1207.3,
2004-10,1142.9,
2005-01,1272.2,
2005-04,1316.5,
2005-07,1309.9,
2005-10,1290.3,
2006-01,1339.0,
2006-04,1400.8,
2006-07,1399.8,
2006-10,1435.8,
2007-01,1483.4,
2007-04,1537.7,
2007-07,1555.3,
2007-10,1554.2,
2008-01,1637.5,
2008-04,1628.1,
2008-07,1732.2,
2008-10,1810.5,
2009-01,1870.9,
2009-04,1966.5,
2009-07,1911.0,
2009-10,1932.5,
2010-01,2041.8,
2010-04,2245.9,
2010-07,2108.6,
2010-10,2095.5,
2011-01,2078.7,
2011-04,2088.7,
2011-07,2299.7,
2011-10,2290.4,
2012-01,2645.6,
2012-04,2786.8,
2012-07,2789.1,
2012-10,2697.1,
2013-01,2588.0,
2013-04,2593.4,
2013-07,2612.7,
2013-10,2543.8,
2014-01,2554.6,
