"",BBFN1.M.DE.N.1.A.SE.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.SE.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on non-residents arising from financial operations / Total / Sweden,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:15:17,
1982-09,0.044,
1982-10,0.044,
1982-11,0.044,
1982-12,0.043,
1983-01,0.040,
1983-02,0.039,
1983-03,0.038,
1983-04,0.038,
1983-05,0.034,
1983-06,0.034,
1983-07,0.035,
1983-08,0.035,
1983-09,0.036,
1983-10,0.043,
1983-11,0.044,
1983-12,0.043,
1984-01,0.042,
1984-02,0.042,
1984-03,0.042,
1984-04,0.044,
1984-05,0.046,
1984-06,0.046,
1984-07,0.048,
1984-08,0.048,
1984-09,0.048,
1984-10,0.048,
1984-11,0.048,
1984-12,0.049,
1985-01,0.050,
1985-02,0.050,
1985-03,0.049,
1985-04,0.050,
1985-05,0.050,
1985-06,0.050,
1985-07,0.050,
1985-08,0.049,
1985-09,0.050,
1985-10,0.050,
1985-11,0.051,
1985-12,0.046,
1986-01,0.046,
1986-02,0.046,
1986-03,0.045,
1986-04,0.045,
1986-05,0.045,
1986-06,0.044,
1986-07,0.044,
1986-08,0.048,
1986-09,0.047,
1986-10,0.047,
1986-11,0.048,
1986-12,0.047,
1987-01,0.049,
1987-02,0.050,
1987-03,0.050,
1987-04,0.050,
1987-05,0.050,
1987-06,0.050,
1987-07,0.053,
1987-08,0.053,
1987-09,0.071,
1987-10,0.070,
1987-11,0.068,
1987-12,0.069,
1988-01,0.069,
1988-02,0.065,
1988-03,0.066,
1988-04,0.067,
1988-05,0.071,
1988-06,0.071,
1988-07,0.071,
1988-08,0.071,
1988-09,0.071,
1988-10,0.071,
1988-11,0.072,
1988-12,0.074,
1989-01,0.075,
1989-02,0.076,
1989-03,0.075,
1989-04,0.078,
1989-05,0.078,
1989-06,0.079,
1989-07,0.077,
1989-08,0.077,
1989-09,0.073,
1989-10,0.072,
1989-11,0.074,
1989-12,0.099,
1990-01,0.099,
1990-02,0.100,
1990-03,0.107,
1990-04,0.106,
1990-05,0.107,
1990-06,0.107,
1990-07,0.106,
1990-08,0.081,
1990-09,0.086,
1990-10,0.080,
1990-11,0.082,
1990-12,0.082,
1991-01,0.091,
1991-02,0.093,
1991-03,0.094,
1991-04,0.076,
1991-05,0.072,
1991-06,0.044,
1991-07,0.042,
1991-08,0.042,
1991-09,0.046,
1991-10,0.053,
1991-11,0.051,
1991-12,0.046,
1992-01,0.050,
1992-02,0.043,
1992-03,0.042,
1992-04,0.042,
1992-05,0.042,
1992-06,0.044,
1992-07,0.048,
1992-08,0.167,
1992-09,0.163,
1992-10,0.172,
1992-11,0.167,
1992-12,0.394,
1993-01,0.394,
1993-02,0.392,
1993-03,0.390,
1993-04,0.456,
1993-05,0.455,
1993-06,0.464,
1993-07,0.471,
1993-08,0.454,
1993-09,0.298,
1993-10,0.297,
1993-11,0.285,
1993-12,0.284,
1994-01,0.281,
1994-02,0.282,
1994-03,0.283,
1994-04,0.283,
1994-05,0.295,
1994-06,0.295,
1994-07,0.297,
1994-08,0.300,
1994-09,0.300,
1994-10,0.298,
1994-11,0.298,
1994-12,0.308,
1995-01,0.255,
1995-02,0.257,
1995-03,0.313,
1995-04,0.315,
1995-05,0.315,
1995-06,0.323,
1995-07,0.321,
1995-08,0.314,
1995-09,0.313,
1995-10,0.313,
1995-11,0.313,
1995-12,0.209,
1996-01,0.211,
1996-02,0.188,
1996-03,0.188,
1996-04,0.189,
1996-05,0.193,
1996-06,0.193,
1996-07,0.195,
1996-08,0.199,
1996-09,0.223,
1996-10,0.224,
1996-11,0.197,
1996-12,0.273,
1997-01,0.270,
1997-02,0.268,
1997-03,0.267,
1997-04,0.239,
1997-05,0.238,
1997-06,0.293,
1997-07,0.298,
1997-08,0.216,
1997-09,0.274,
1997-10,0.277,
1997-11,0.276,
1997-12,0.259,
1998-01,0.263,
1998-02,0.264,
1998-03,0.270,
1998-04,0.268,
1998-05,0.265,
1998-06,0.268,
1998-07,0.265,
1998-08,0.277,
1998-09,0.264,
1998-10,0.262,
1998-11,0.259,
1998-12,0.344,
1999-01,0.417,
1999-02,0.413,
1999-03,0.409,
1999-04,0.390,
1999-05,0.405,
1999-06,0.414,
1999-07,0.423,
1999-08,0.625,
1999-09,0.568,
1999-10,1.846,
1999-11,1.851,
1999-12,0.573,
2000-01,0.580,
2000-02,0.584,
2000-03,0.591,
2000-04,0.616,
2000-05,1.027,
2000-06,1.016,
2000-07,1.022,
2000-08,1.028,
2000-09,1.027,
2000-10,1.033,
2000-11,1.026,
2000-12,0.678,
2001-01,0.838,
2001-02,0.837,
2001-03,0.684,
2001-04,0.694,
2001-05,0.704,
2001-06,0.546,
2001-07,0.546,
2001-08,0.582,
2001-09,0.582,
2001-10,0.582,
2001-11,0.584,
2001-12,0.604,
2002-01,0.646,
2002-02,0.649,
2002-03,0.629,
2002-04,0.638,
2002-05,0.653,
2002-06,0.668,
2002-07,0.685,
2002-08,0.670,
2002-09,0.660,
2002-10,0.679,
2002-11,0.684,
2002-12,1.784,
2003-01,1.782,
2003-02,1.798,
2003-03,1.818,
2003-04,1.818,
2003-05,1.830,
2003-06,1.962,
2003-07,1.975,
2003-08,1.980,
2003-09,2.032,
2003-10,2.024,
2003-11,2.037,
2003-12,2.047,
2004-01,2.118,
2004-02,2.124,
2004-03,2.192,
2004-04,2.178,
2004-05,2.321,
2004-06,2.361,
2004-07,2.182,
2004-08,2.184,
2004-09,2.171,
2004-10,2.179,
2004-11,2.183,
2004-12,2.186,
2005-01,2.142,
2005-02,2.156,
2005-03,2.156,
2005-04,2.175,
2005-05,0.908,
2005-06,0.904,
2005-07,0.908,
2005-08,0.912,
2005-09,0.923,
2005-10,0.920,
2005-11,0.916,
2005-12,1.092,
2006-01,1.110,
2006-02,1.302,
2006-03,1.312,
2006-04,1.295,
2006-05,1.317,
2006-06,1.310,
2006-07,1.309,
2006-08,1.271,
2006-09,1.271,
2006-10,1.275,
2006-11,1.274,
2006-12,1.278,
2007-01,1.277,
2007-02,1.268,
2007-03,1.470,
2007-04,1.472,
2007-05,1.424,
2007-06,1.381,
2007-07,1.382,
2007-08,1.358,
2007-09,1.501,
2007-10,1.492,
2007-11,1.301,
2007-12,1.307,
2008-01,1.353,
2008-02,1.425,
2008-03,1.455,
2008-04,1.532,
2008-05,1.569,
2008-06,1.621,
2008-07,1.626,
2008-08,1.621,
2008-09,1.671,
2008-10,1.687,
2008-11,1.674,
2008-12,1.884,
2009-01,1.926,
2009-02,2.063,
2009-03,2.448,
2009-04,2.908,
2009-05,3.023,
2009-06,3.072,
2009-07,3.123,
2009-08,3.576,
2009-09,4.173,
2009-10,4.431,
2009-11,4.559,
2009-12,4.677,
2010-01,4.817,
2010-02,5.280,
2010-03,5.335,
2010-04,5.523,
2010-05,5.626,
2010-06,5.659,
2010-07,5.906,
2010-08,5.892,
2010-09,5.904,
2010-10,5.916,
2010-11,5.944,
2010-12,5.980,
2011-01,5.860,
2011-02,5.976,
2011-03,5.995,
2011-04,5.801,
2011-05,6.112,
2011-06,6.079,
2011-07,6.136,
2011-08,6.255,
2011-09,6.018,
2011-10,6.299,
2011-11,6.782,
2011-12,7.049,
2012-01,7.112,
2012-02,7.159,
2012-03,7.068,
2012-04,7.196,
2012-05,7.102,
2012-06,7.193,
2012-07,7.290,
2012-08,7.363,
2012-09,7.354,
2012-10,7.390,
2012-11,7.410,
2012-12,7.678,
2013-01,7.658,
2013-02,7.688,
2013-03,7.941,
2013-04,7.881,
2013-05,7.950,
2013-06,8.075,
2013-07,7.985,
2013-08,7.961,
2013-09,8.006,
2013-10,8.055,
2013-11,7.973,
2013-12,7.831,
2014-01,7.409,
2014-02,7.399,
2014-03,7.242,
2014-04,7.201,
2014-05,7.188,
2014-06,7.122,
2014-07,6.915,
2014-08,6.917,
2014-09,6.907,
2014-10,6.896,
2014-11,6.821,
2014-12,6.764,
