"",BBFN1.M.DE.N.1.A.ES.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.ES.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign banks arising from financial operations / Total / Spain,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:10,
1982-09,0.007,
1982-10,0.007,
1982-11,0.007,
1982-12,0.006,
1983-01,0.007,
1983-02,0.006,
1983-03,0.006,
1983-04,0.006,
1983-05,0.006,
1983-06,0.006,
1983-07,0.005,
1983-08,0.005,
1983-09,0.005,
1983-10,0.007,
1983-11,0.005,
1983-12,0.005,
1984-01,0.006,
1984-02,0.005,
1984-03,0.005,
1984-04,0.005,
1984-05,0.004,
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,0.002,
1985-10,0.002,
1985-11,0.002,
1985-12,0.002,
1986-01,0.002,
1986-02,0.002,
1986-03,.,No value available
1986-04,.,No value available
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,0.003,
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,"Nothing exists, comment"
1990-02,-,Nothing exists
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,0.014,
1990-07,0.014,
1990-08,0.014,
1990-09,0.014,
1990-10,.,No value available
1990-11,0.006,
1990-12,0.006,
1991-01,0.006,
1991-02,0.006,
1991-03,0.006,
1991-04,0.006,
1991-05,0.006,
1991-06,0.006,
1991-07,0.004,
1991-08,0.006,
1991-09,0.006,
1991-10,0.006,
1991-11,0.006,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,0.003,
1992-06,0.002,
1992-07,0.002,
1992-08,.,No value available
1992-09,0.002,
1992-10,0.002,
1992-11,0.002,
1992-12,0.002,
1993-01,0.002,
1993-02,0.002,
1993-03,0.002,
1993-04,0.001,
1993-05,0.001,
1993-06,0.001,
1993-07,0.002,
1993-08,0.001,
1993-09,0.001,
1993-10,0.001,
1993-11,0.001,
1993-12,0.001,
1994-01,0.001,
1994-02,0.001,
1994-03,0.001,
1994-04,0.001,
1994-05,0.002,
1994-06,0.002,
1994-07,0.001,
1994-08,0.001,
1994-09,0.001,
1994-10,0.001,
1994-11,0.000,
1994-12,0.000,
1995-01,0.002,
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,0.006,
1995-08,0.006,
1995-09,0.006,
1995-10,0.006,
1995-11,0.006,
1995-12,0.006,
1996-01,0.006,
1996-02,0.005,
1996-03,0.008,
1996-04,0.004,
1996-05,0.004,
1996-06,0.004,
1996-07,0.004,
1996-08,0.004,
1996-09,0.004,
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,0.004,
1997-05,0.004,
1997-06,0.004,
1997-07,0.004,
1997-08,0.004,
1997-09,0.004,
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,0.074,
1999-02,0.124,
1999-03,0.124,
1999-04,0.124,
1999-05,0.124,
1999-06,0.124,
1999-07,0.124,
1999-08,0.124,
1999-09,0.124,
1999-10,0.124,
1999-11,0.124,
1999-12,0.144,
2000-01,0.149,
2000-02,0.149,
2000-03,0.149,
2000-04,0.149,
2000-05,0.147,
2000-06,0.147,
2000-07,0.147,
2000-08,0.147,
2000-09,0.147,
2000-10,0.147,
2000-11,0.147,
2000-12,0.147,
2001-01,0.147,
2001-02,0.147,
2001-03,0.147,
2001-04,0.147,
2001-05,0.147,
2001-06,0.147,
2001-07,0.152,
2001-08,0.152,
2001-09,0.152,
2001-10,0.147,
2001-11,0.147,
2001-12,0.147,
2002-01,0.147,
2002-02,0.147,
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,.,No value available
2004-02,.,No value available
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,.,No value available
2004-11,.,No value available
2004-12,0.056,
2005-01,0.063,
2005-02,0.063,
2005-03,0.068,
2005-04,0.065,
2005-05,0.065,
2005-06,0.065,
2005-07,0.065,
2005-08,0.065,
2005-09,0.065,
2005-10,0.065,
2005-11,0.065,
2005-12,0.065,
2006-01,0.185,
2006-02,0.212,
2006-03,0.253,
2006-04,0.350,
2006-05,0.410,
2006-06,0.375,
2006-07,0.416,
2006-08,0.416,
2006-09,0.416,
2006-10,0.426,
2006-11,0.476,
2006-12,0.495,
2007-01,0.507,
2007-02,0.455,
2007-03,0.488,
2007-04,0.538,
2007-05,0.573,
2007-06,0.573,
2007-07,0.593,
2007-08,0.593,
2007-09,0.593,
2007-10,0.593,
2007-11,0.613,
2007-12,0.861,
2008-01,0.866,
2008-02,1.042,
2008-03,1.222,
2008-04,1.325,
2008-05,1.405,
2008-06,1.424,
2008-07,1.509,
2008-08,1.492,
2008-09,1.508,
2008-10,1.548,
2008-11,1.549,
2008-12,1.558,
2009-01,1.545,
