"",BBEX3.A.GMD.USD.CA.AB.A04,BBEX3.A.GMD.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Gambia / USD 1 = GMD ... (selling),
unit,GMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:08,
1986,7.20,
1987,7.30,
1988,7.06,
1989,7.98,
1990,8.12,
1991,9.08,
1992,9.18,
1993,9.39,
1994,9.83,
1995,9.81,
1996,10.03,
1997,10.40,
1998,10.81,
1999,11.56,
2000,13.14,
2001,16.28,
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,.,No value available
2008,.,No value available
2009,.,No value available
2010,.,No value available
2011,.,No value available
2012,.,No value available
"","General: From April 2002 to December 2012, only mid-market rates were reported.",
"","Source: Standard Chartered Bank Gambia Ltd., Banjul.",
"",Methodology: Calculated on the basis of month-end rates.,
