"",BBK01.QUY981,BBK01.QUY981_FLAGS
"",Consolidated German banks: Foreign shares issued by foreign enterprises and households / Vietnam / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:40:19,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.002,
2006-09,0.003,
2006-10,0.029,
2006-11,0.082,
2006-12,0.149,
2007-01,0.333,
2007-02,0.395,
2007-03,0.296,
2007-04,0.278,
2007-05,0.322,
2007-06,0.237,
2007-07,0.226,
2007-08,0.225,
2007-09,0.287,
2007-10,0.314,
2007-11,0.421,
2007-12,0.295,
2008-01,0.261,
2008-02,0.205,
2008-03,0.162,
2008-04,0.199,
2008-05,0.173,
2008-06,0.164,
2008-07,0.215,
2008-08,0.279,
2008-09,0.231,
2008-10,0.176,
2008-11,0.150,
2008-12,0.139,
2009-01,0.137,
2009-02,0.109,
2009-03,0.122,
2009-04,0.148,
2009-05,0.173,
2009-06,0.199,
2009-07,0.223,
2009-08,0.246,
2009-09,0.234,
2009-10,0.232,
2009-11,0.196,
2009-12,0.196,
2010-01,0.204,
2010-02,0.179,
2010-03,0.180,
2010-04,0.229,
2010-05,0.231,
2010-06,0.226,
2010-07,0.224,
2010-08,0.228,
2010-09,0.230,
2010-10,0.258,
2010-11,0.291,
2010-12,0.332,
2011-01,0.397,
2011-02,0.330,
2011-03,0.316,
2011-04,0.316,
2011-05,0.283,
2011-06,0.296,
2011-07,0.039,
2011-08,0.038,
2011-09,0.041,
2011-10,0.038,
2011-11,0.043,
2011-12,0.035,
2012-01,0.037,
2012-02,0.040,
2012-03,0.039,
2012-04,0.318,
2012-05,0.307,
2012-06,0.289,
2012-07,0.313,
2012-08,0.315,
2012-09,0.306,
2012-10,0.314,
2012-11,0.307,
2012-12,0.334,
2013-01,0.432,
2013-02,0.459,
2013-03,0.501,
2013-04,0.466,
2013-05,0.516,
2013-06,0.444,
2013-07,0.446,
2013-08,0.409,
2013-09,0.428,
2013-10,0.434,
2013-11,0.441,
2013-12,0.420,
2014-01,0.492,
2014-02,0.505,
2014-03,0.470,
2014-04,0.454,
2014-05,0.456,
2014-06,0.451,
2014-07,0.479,
2014-08,0.493,
2014-09,0.529,
2014-10,0.545,
