"",BBSF2.M.1.S.I0000.REN01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.REN01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Bonds funds / Sales receipts / Domestic investors total / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:50:10,
2009-09,2652,
2009-10,3752,
2009-11,3188,
2009-12,9100,
2010-01,5493,
2010-02,3638,
2010-03,3310,
2010-04,3448,
2010-05,2004,
2010-06,2601,
2010-07,2715,
2010-08,2685,
2010-09,3207,
2010-10,5650,
2010-11,3371,
2010-12,5048,
2011-01,4519,
2011-02,5305,
2011-03,1841,
2011-04,2654,
2011-05,1053,
2011-06,2115,
2011-07,986,
2011-08,1735,
2011-09,4127,
2011-10,2831,
2011-11,3556,
2011-12,8708,
2012-01,6356,
2012-02,4283,
2012-03,4110,
2012-04,1475,
2012-05,1961,
2012-06,5093,
2012-07,4774,
2012-08,3366,
2012-09,2365,
2012-10,4614,
2012-11,7010,
2012-12,6288,
2013-01,4967,
2013-02,6000,
2013-03,4296,
2013-04,2486,
2013-05,2751,
2013-06,3061,
2013-07,3371,
2013-08,1099,
2013-09,2777,
2013-10,5267,
2013-11,11829,
2013-12,6731,
2014-01,4079,
2014-02,4233,
2014-03,9122,
2014-04,1731,
2014-05,4620,
2014-06,3757,
2014-07,4505,
2014-08,3248,
2014-09,3331,
2014-10,4284,
2014-11,5531,
