"",BBK01.QU2175,BBK01.QU2175_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Liberia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:17:23,
1975-12,0.011,
1976-01,0.009,
1976-02,0.015,
1976-03,0.012,
1976-04,0.010,
1976-05,0.009,
1976-06,0.009,
1976-07,0.019,
1976-08,0.071,
1976-09,0.070,
1976-10,0.071,
1976-11,0.070,
1976-12,0.071,
1977-01,0.079,
1977-02,0.066,
1977-03,0.068,
1977-04,0.067,
1977-05,0.021,
1977-06,0.020,
1977-07,0.017,
1977-08,0.027,
1977-09,0.033,
1977-10,0.028,
1977-11,0.073,
1977-12,0.078,
1978-01,0.044,
1978-02,0.047,
1978-03,0.069,
1978-04,0.074,
1978-05,0.091,
1978-06,0.058,
1978-07,0.062,
1978-08,0.062,
1978-09,0.059,
1978-10,0.068,
1978-11,0.066,
1978-12,0.088,
1979-01,0.115,
1979-02,0.119,
1979-03,0.130,
1979-04,0.127,
1979-05,0.125,
1979-06,0.117,
1979-07,0.154,
1979-08,0.154,
1979-09,0.141,
1979-10,0.130,
1979-11,0.146,
1979-12,0.148,
1980-01,0.126,
1980-02,0.121,
1980-03,0.099,
1980-04,0.099,
1980-05,0.043,
1980-06,0.045,
1980-07,0.048,
1980-08,0.046,
1980-09,0.047,
1980-10,0.052,
1980-11,0.073,
1980-12,0.047,
1981-01,0.065,
1981-02,0.056,
1981-03,0.067,
1981-04,0.085,
1981-05,0.091,
1981-06,0.114,
1981-07,0.118,
1981-08,0.099,
1981-09,0.047,
1981-10,0.042,
1981-11,0.052,
1981-12,0.059,
1982-01,0.059,
1982-02,0.056,
1982-03,0.088,
1982-04,0.094,
1982-05,0.085,
1982-06,0.117,
1982-07,0.119,
1982-08,0.124,
1982-09,0.114,
1982-10,0.067,
1982-11,0.055,
1982-12,0.054,
1983-01,0.052,
1983-02,0.053,
1983-03,0.045,
1983-04,0.046,
1983-05,0.046,
1983-06,0.080,
1983-07,0.055,
1983-08,0.071,
1983-09,0.063,
1983-10,0.066,
1983-11,0.051,
1983-12,0.051,
1984-01,0.054,
1984-02,0.046,
1984-03,0.042,
1984-04,0.051,
1984-05,0.049,
1984-06,0.051,
1984-07,0.049,
1984-08,0.055,
1984-09,0.055,
1984-10,0.050,
1984-11,0.059,
1984-12,0.083,
1985-01,0.078,
1985-02,0.073,
1985-03,0.061,
1985-04,0.061,
1985-05,0.065,
1985-06,0.077,
1985-07,0.084,
1985-08,0.071,
1985-09,0.086,
1985-10,0.074,
1985-11,0.072,
1985-12,0.076,
1986-01,0.074,
1986-02,0.073,
1986-03,0.087,
1986-04,0.077,
1986-05,0.082,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,0.114,
1988-10,0.107,
1988-11,0.093,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,0.132,
1991-10,0.114,
1991-11,0.126,
1991-12,0.118,
1992-01,0.132,
1992-02,0.139,
1992-03,0.134,
1992-04,0.139,
1992-05,0.128,
1992-06,0.128,
1992-07,0.116,
1992-08,0.111,
1992-09,0.102,
1992-10,0.083,
1992-11,0.087,
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.055,
1993-08,.,No value available
1993-09,0.054,
1993-10,0.062,
1993-11,0.063,
1993-12,0.058,
1994-01,0.073,
1994-02,0.069,
1994-03,0.061,
1994-04,0.065,
1994-05,0.069,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,0.056,
1994-11,0.061,
1994-12,.,No value available
1995-01,0.067,
1995-02,0.059,
1995-03,0.043,
1995-04,0.039,
1995-05,0.046,
1995-06,0.040,
1995-07,0.043,
1995-08,0.053,
1995-09,0.055,
1995-10,0.059,
1995-11,0.052,
1995-12,0.063,
1996-01,0.052,
1996-02,0.056,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,0.068,
1997-01,0.078,
1997-02,0.114,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,0.135,
1999-01,0.133,
1999-02,0.136,
1999-03,0.126,
1999-04,0.134,
1999-05,0.130,
1999-06,0.125,
1999-07,0.123,
1999-08,0.130,
1999-09,.,No value available
1999-10,.,No value available
1999-11,0.124,
1999-12,0.090,
2000-01,0.091,
2000-02,0.096,
2000-03,0.099,
2000-04,0.098,
2000-05,0.100,
2000-06,0.098,
2000-07,0.107,
2000-08,0.117,
2000-09,0.126,
2000-10,0.137,
2000-11,0.123,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,0.264,
2001-06,0.278,
2001-07,0.270,
2001-08,0.255,
2001-09,.,No value available
2001-10,0.250,
2001-11,0.262,
2001-12,0.230,
2002-01,0.243,
2002-02,0.277,
2002-03,.,No value available
2002-04,0.308,
2002-05,0.188,
2002-06,0.146,
2002-07,0.146,
2002-08,0.153,
2002-09,0.161,
2002-10,0.149,
2002-11,0.105,
2002-12,0.108,
2003-01,0.255,
2003-02,0.248,
2003-03,0.242,
2003-04,0.233,
2003-05,0.222,
2003-06,0.211,
2003-07,0.205,
2003-08,0.205,
2003-09,0.211,
2003-10,0.239,
2003-11,0.237,
2003-12,0.219,
2004-01,0.236,
2004-02,0.234,
2004-03,0.264,
2004-04,0.309,
2004-05,0.297,
2004-06,0.306,
2004-07,0.294,
2004-08,0.289,
2004-09,0.310,
2004-10,0.279,
2004-11,0.274,
2004-12,0.340,
2005-01,0.362,
2005-02,0.383,
2005-03,0.385,
2005-04,0.370,
2005-05,0.451,
2005-06,0.404,
2005-07,0.382,
2005-08,0.374,
2005-09,0.393,
2005-10,0.557,
2005-11,0.628,
2005-12,0.622,
2006-01,0.425,
2006-02,0.436,
2006-03,0.421,
2006-04,0.404,
2006-05,0.405,
2006-06,0.399,
2006-07,0.504,
2006-08,0.510,
2006-09,0.521,
2006-10,0.503,
2006-11,0.482,
2006-12,0.333,
2007-01,0.350,
2007-02,0.363,
2007-03,0.373,
2007-04,0.369,
2007-05,0.349,
2007-06,0.331,
2007-07,0.319,
2007-08,0.322,
2007-09,0.406,
2007-10,0.403,
2007-11,0.405,
2007-12,0.282,
2008-01,0.234,
2008-02,0.215,
2008-03,0.224,
2008-04,0.252,
2008-05,0.258,
2008-06,0.245,
2008-07,0.270,
2008-08,0.287,
2008-09,0.325,
2008-10,0.401,
2008-11,0.376,
2008-12,0.518,
2009-01,0.544,
2009-02,0.529,
2009-03,0.503,
2009-04,0.494,
2009-05,0.355,
2009-06,0.366,
2009-07,0.320,
2009-08,0.281,
2009-09,0.267,
2009-10,0.272,
2009-11,0.254,
2009-12,0.252,
2010-01,0.270,
2010-02,0.489,
2010-03,0.504,
2010-04,0.488,
