"",BBEX3.M.AUD.EUR.BB.AC.A01,BBEX3.M.AUD.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = AUD ... / Australia,
unit,AUD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:17,
1999-01,1.8087,
1999-02,1.7819,
1999-03,1.7060,
1999-04,1.6078,
1999-05,1.6074,
1999-06,1.5598,
1999-07,1.6405,
1999-08,1.6564,
1999-09,1.6395,
1999-10,1.6361,
1999-11,1.5918,
1999-12,1.5422,
2000-01,1.5430,
2000-02,1.5795,
2000-03,1.5811,
2000-04,1.5552,
2000-05,1.6250,
2000-06,1.5894,
2000-07,1.5986,
2000-08,1.5547,
2000-09,1.6180,
2000-10,1.6377,
2000-11,1.6551,
2000-12,1.6770,
2001-01,1.7034,
2001-02,1.7557,
2001-03,1.8158,
2001-04,1.7476,
2001-05,1.6727,
2001-06,1.6735,
2001-07,1.7282,
2001-08,1.7305,
2001-09,1.8420,
2001-10,1.7942,
2001-11,1.7073,
2001-12,1.7280,
2002-01,1.6976,
2002-02,1.6761,
2002-03,1.6382,
2002-04,1.6772,
2002-05,1.6514,
2002-06,1.7702,
2002-07,1.7885,
2002-08,1.7800,
2002-09,1.8101,
2002-10,1.7813,
2002-11,1.7755,
2002-12,1.8556,
2003-01,1.8397,
2003-02,1.7816,
2003-03,1.8076,
2003-04,1.7822,
2003-05,1.8136,
2003-06,1.7116,
2003-07,1.7455,
2003-08,1.7012,
2003-09,1.7101,
2003-10,1.6464,
2003-11,1.6583,
2003-12,1.6802,
2004-01,1.6396,
2004-02,1.6159,
2004-03,1.6052,
2004-04,1.6577,
2004-05,1.7032,
2004-06,1.7554,
2004-07,1.7165,
2004-08,1.7298,
2004-09,1.7212,
2004-10,1.7088,
2004-11,1.7147,
2004-12,1.7459,
2005-01,1.6826,
2005-02,1.6730,
2005-03,1.6763,
2005-04,1.6565,
2005-05,1.6309,
2005-06,1.5885,
2005-07,1.5904,
2005-08,1.6343,
2005-09,1.5828,
2005-10,1.6037,
2005-11,1.5925,
2005-12,1.6109,
2006-01,1.6070,
2006-02,1.6051,
2006-03,1.6997,
2006-04,1.6599,
2006-05,1.6953,
2006-06,1.7117,
2006-07,1.6672,
2006-08,1.6810,
2006-09,1.6992,
2006-10,1.6509,
2006-11,1.6753,
2006-12,1.6691,
2007-01,1.6786,
2007-02,1.6761,
2007-03,1.6484,
2007-04,1.6427,
2007-05,1.6269,
2007-06,1.5885,
2007-07,1.5951,
2007-08,1.6692,
2007-09,1.6073,
2007-10,1.5658,
2007-11,1.6643,
2007-12,1.6757,
2008-01,1.6682,
2008-02,1.6226,
2008-03,1.7334,
2008-04,1.6614,
2008-05,1.6212,
2008-06,1.6371,
2008-07,1.6545,
2008-08,1.7066,
2008-09,1.7739,
2008-10,1.9247,
2008-11,1.9533,
2008-12,2.0274,
2009-01,2.0115,
2009-02,1.9891,
2009-03,1.9216,
2009-04,1.8146,
2009-05,1.7671,
2009-06,1.7359,
2009-07,1.7060,
2009-08,1.7087,
2009-09,1.6596,
2009-10,1.6274,
2009-11,1.6452,
2009-12,1.6008,
2010-01,1.5639,
2010-02,1.5240,
2010-03,1.4741,
2010-04,1.4292,
2010-05,1.4576,
2010-06,1.4403,
2010-07,1.4466,
2010-08,1.4304,
2010-09,1.4070,
2010-10,1.4216,
2010-11,1.3595,
2010-12,1.3136,
2011-01,1.3763,
2011-02,1.3601,
2011-03,1.3736,
2011-04,1.3560,
2011-05,1.3504,
2011-06,1.3485,
2011-07,1.3050,
2011-08,1.3529,
2011-09,1.3874,
2011-10,1.3225,
2011-11,1.3165,
2011-12,1.2723,
2012-01,1.2366,
2012-02,1.2414,
2012-03,1.2836,
2012-04,1.2684,
2012-05,1.2736,
2012-06,1.2339,
2012-07,1.1675,
2012-08,1.2201,
2012-09,1.2396,
2012-10,1.2528,
2012-11,1.2474,
2012-12,1.2712,
2013-01,1.3009,
2013-02,1.2809,
2013-03,1.2308,
2013-04,1.2649,
2013-05,1.3540,
2013-06,1.4171,
2013-07,1.4725,
2013-08,1.4820,
2013-09,1.4486,
2013-10,1.4353,
2013-11,1.4934,
2013-12,1.5423,
2014-01,1.5516,
2014-02,1.5414,
2014-03,1.4941,
2014-04,1.4947,
2014-05,1.4635,
2014-06,1.4537,
2014-07,1.4396,
2014-08,1.4123,
2014-09,1.4442,
2014-10,1.4249,
2014-11,1.4647,
2014-12,1.4829,
2015-01,1.4535,
2015-02,1.4358,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
