"",BBK01.QX7511,BBK01.QX7511_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / New Zealand / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:43,
1995-01,0.060,
1995-02,0.051,
1995-03,0.054,
1995-04,0.040,
1995-05,0.044,
1995-06,0.036,
1995-07,0.036,
1995-08,0.038,
1995-09,0.037,
1995-10,0.037,
1995-11,0.037,
1995-12,0.038,
1996-01,0.039,
1996-02,0.039,
1996-03,0.039,
1996-04,0.041,
1996-05,0.041,
1996-06,0.041,
1996-07,0.039,
1996-08,0.039,
1996-09,0.039,
1996-10,0.032,
1996-11,0.033,
1996-12,0.033,
1997-01,0.037,
1997-02,0.017,
1997-03,0.017,
1997-04,0.020,
1997-05,0.004,
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,0.005,
1998-02,0.014,
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.009,
1998-06,0.014,
1998-07,0.035,
1998-08,0.032,
1998-09,0.030,
1998-10,0.029,
1998-11,0.031,
1998-12,0.037,
1999-01,0.016,
1999-02,0.016,
1999-03,0.016,
1999-04,0.016,
1999-05,0.017,
1999-06,0.017,
1999-07,0.016,
1999-08,0.016,
1999-09,0.039,
1999-10,0.041,
1999-11,0.044,
1999-12,0.042,
2000-01,0.042,
2000-02,0.043,
2000-03,0.043,
2000-04,0.046,
2000-05,0.046,
2000-06,0.043,
2000-07,0.046,
2000-08,0.048,
2000-09,0.048,
2000-10,0.050,
2000-11,0.050,
2000-12,0.046,
2001-01,0.045,
2001-02,0.045,
2001-03,0.046,
2001-04,0.046,
2001-05,0.049,
2001-06,0.049,
2001-07,0.066,
2001-08,0.065,
2001-09,0.045,
2001-10,0.045,
2001-11,0.046,
2001-12,0.100,
2002-01,0.036,
2002-02,0.029,
2002-03,.,No value available
2002-04,0.029,
2002-05,0.026,
2002-06,0.026,
2002-07,0.044,
2002-08,0.026,
2002-09,0.000,
2002-10,.,No value available
2002-11,0.000,
2002-12,0.041,
2003-01,0.039,
2003-02,0.039,
2003-03,0.049,
2003-04,0.038,
2003-05,0.000,
2003-06,0.047,
2003-07,0.067,
2003-08,0.076,
2003-09,0.063,
2003-10,0.043,
2003-11,0.042,
2003-12,0.037,
2004-01,0.052,
2004-02,0.034,
2004-03,0.036,
2004-04,0.035,
2004-05,0.034,
2004-06,0.031,
2004-07,0.031,
2004-08,0.036,
2004-09,0.032,
2004-10,0.043,
2004-11,0.027,
2004-12,0.024,
2005-01,0.025,
2005-02,0.024,
2005-03,0.025,
2005-04,0.043,
2005-05,0.046,
2005-06,0.032,
2005-07,0.035,
2005-08,0.018,
2005-09,0.069,
2005-10,0.070,
2005-11,0.025,
2005-12,0.086,
2006-01,0.079,
2006-02,0.078,
2006-03,0.057,
2006-04,0.065,
2006-05,0.059,
2006-06,0.093,
2006-07,0.018,
2006-08,0.023,
2006-09,0.014,
2006-10,0.014,
2006-11,0.012,
2006-12,0.011,
2007-01,0.011,
2007-02,0.011,
2007-03,0.011,
2007-04,0.011,
2007-05,0.011,
2007-06,0.019,
2007-07,0.019,
2007-08,0.019,
2007-09,0.019,
2007-10,0.019,
2007-11,0.018,
2007-12,0.018,
2008-01,0.017,
2008-02,0.017,
2008-03,0.017,
2008-04,0.020,
2008-05,0.019,
2008-06,0.019,
2008-07,0.019,
2008-08,0.019,
2008-09,0.021,
2008-10,0.023,
2008-11,0.013,
2008-12,0.012,
2009-01,0.023,
2009-02,0.023,
2009-03,0.021,
2009-04,0.021,
2009-05,0.021,
2009-06,0.021,
2009-07,0.021,
2009-08,0.021,
2009-09,0.019,
2009-10,0.018,
2009-11,0.018,
2009-12,0.020,
2010-01,0.021,
2010-02,0.021,
2010-03,0.021,
2010-04,0.012,
2010-05,0.012,
2010-06,0.012,
2010-07,0.012,
2010-08,0.012,
2010-09,0.011,
2010-10,0.011,
2010-11,0.005,
2010-12,0.003,
2011-01,0.006,
2011-02,0.006,
2011-03,0.005,
2011-04,0.005,
2011-05,0.005,
2011-06,0.005,
2011-07,0.005,
2011-08,0.004,
2011-09,0.004,
2011-10,0.004,
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,0.007,
2012-05,0.003,
2012-06,0.003,
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,-,Nothing exists
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
