"",BBK01.SU0517,BBK01.SU0517_FLAGS
"","Deposit rates of banks / Time deposits with agreed maturities of 3 months, EUR 50,000 and more but less than EUR 500,000 / Highest rate of spread",
unit,% p.a. (hypothetically euro-based),
unit multiplier,one,
last update,2013-04-03 10:29:18,
1996-11,3.05,
1996-12,3.05,
1997-01,3.00,
1997-02,3.00,
1997-03,3.00,
1997-04,3.00,
1997-05,3.00,
1997-06,3.00,
1997-07,3.00,
1997-08,3.00,
1997-09,3.00,
1997-10,3.25,
1997-11,3.40,
1997-12,3.50,
1998-01,3.35,
1998-02,3.25,
1998-03,3.30,
1998-04,3.30,
1998-05,3.35,
1998-06,3.40,
1998-07,3.38,
1998-08,3.35,
1998-09,3.30,
1998-10,3.30,
1998-11,3.40,
1998-12,3.29,
1999-01,3.13,
1999-02,3.00,
1999-03,3.00,
1999-04,2.95,
1999-05,2.75,
1999-06,2.64,
1999-07,2.60,
1999-08,2.60,
1999-09,2.60,
1999-10,3.15,
1999-11,3.25,
1999-12,3.25,
2000-01,3.20,
2000-02,3.25,
2000-03,3.50,
2000-04,3.60,
2000-05,4.10,
2000-06,4.25,
2000-07,4.29,
2000-08,4.40,
2000-09,4.60,
2000-10,4.75,
2000-11,4.85,
2000-12,4.80,
2001-01,4.60,
2001-02,4.50,
2001-03,4.50,
2001-04,4.50,
2001-05,4.50,
2001-06,4.35,
2001-07,4.41,
2001-08,4.30,
2001-09,4.00,
2001-10,3.65,
2001-11,3.45,
2001-12,3.15,
2002-01,3.11,
2002-02,3.13,
2002-03,3.17,
2002-04,3.20,
2002-05,3.20,
2002-06,3.25,
2002-07,3.25,
2002-08,3.10,
2002-09,3.10,
2002-10,3.10,
2002-11,3.00,
2002-12,2.90,
2003-01,2.75,
2003-02,2.65,
2003-03,2.55,
2003-04,2.50,
2003-05,2.50,
2003-06,2.25,
"","General: Up to December 2001, deposits of DM 100,000 and more but less than DM 1 million. The spread is ascertained by eliminating the reports in the top 5% and the bottom 5% of the interest rate range.",
