"",BBFN1.M.DE.N.1.L.PH.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.PH.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Philippines,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:28:44,
1994-07,0.110,
1994-08,0.129,
1994-09,0.115,
1994-10,0.122,
1994-11,0.122,
1994-12,0.134,
1995-01,0.149,
1995-02,0.149,
1995-03,0.159,
1995-04,0.168,
1995-05,0.174,
1995-06,0.169,
1995-07,0.159,
1995-08,0.163,
1995-09,0.241,
1995-10,0.228,
1995-11,0.213,
1995-12,0.235,
1996-01,0.247,
1996-02,0.243,
1996-03,0.260,
1996-04,0.282,
1996-05,0.291,
1996-06,0.290,
1996-07,0.307,
1996-08,0.294,
1996-09,0.293,
1996-10,0.300,
1996-11,0.283,
1996-12,0.288,
1997-01,0.305,
1997-02,0.320,
1997-03,0.364,
1997-04,0.360,
1997-05,0.400,
1997-06,0.435,
1997-07,0.475,
1997-08,0.418,
1997-09,0.404,
1997-10,0.397,
1997-11,0.400,
1997-12,0.351,
1998-01,0.311,
1998-02,0.448,
1998-03,0.301,
1998-04,0.329,
1998-05,0.329,
1998-06,0.268,
1998-07,0.312,
1998-08,0.307,
1998-09,0.233,
1998-10,0.202,
1998-11,0.228,
1998-12,0.244,
1999-01,0.276,
1999-02,0.269,
1999-03,0.273,
1999-04,0.224,
1999-05,0.195,
1999-06,0.337,
1999-07,0.384,
1999-08,0.423,
1999-09,0.269,
1999-10,0.175,
1999-11,0.381,
1999-12,0.274,
2000-01,0.280,
2000-02,0.272,
2000-03,0.352,
2000-04,0.259,
2000-05,0.313,
2000-06,0.230,
2000-07,0.220,
2000-08,0.205,
2000-09,0.152,
2000-10,0.122,
2000-11,0.162,
2000-12,0.147,
2001-01,0.146,
2001-02,0.139,
2001-03,0.149,
2001-04,0.153,
2001-05,0.165,
2001-06,0.187,
2001-07,0.097,
2001-08,0.183,
2001-09,0.236,
2001-10,0.264,
2001-11,0.273,
2001-12,0.250,
2002-01,0.265,
2002-02,0.349,
2002-03,0.364,
2002-04,0.172,
2002-05,0.358,
2002-06,0.349,
2002-07,0.292,
2002-08,0.282,
2002-09,0.118,
2002-10,0.115,
2002-11,0.112,
2002-12,0.105,
2003-01,0.095,
2003-02,0.087,
2003-03,0.090,
2003-04,0.096,
2003-05,0.098,
2003-06,0.093,
2003-07,0.082,
2003-08,0.081,
2003-09,0.080,
2003-10,0.073,
2003-11,0.054,
2003-12,0.050,
2004-01,0.053,
2004-02,0.053,
2004-03,0.057,
2004-04,0.054,
2004-05,0.051,
2004-06,0.054,
2004-07,0.051,
2004-08,0.048,
2004-09,0.052,
2004-10,0.052,
2004-11,0.052,
2004-12,0.047,
2005-01,0.047,
2005-02,0.046,
2005-03,0.048,
2005-04,0.046,
2005-05,0.047,
2005-06,0.052,
2005-07,0.052,
2005-08,0.057,
2005-09,0.066,
2005-10,0.067,
2005-11,0.057,
2005-12,0.052,
2006-01,0.069,
2006-02,0.060,
2006-03,0.062,
2006-04,0.062,
2006-05,0.060,
2006-06,0.062,
2006-07,0.061,
2006-08,0.061,
2006-09,0.069,
2006-10,0.066,
2006-11,0.062,
2006-12,0.052,
2007-01,0.058,
2007-02,0.061,
2007-03,0.064,
2007-04,0.068,
2007-05,0.060,
2007-06,0.064,
2007-07,0.065,
2007-08,0.058,
2007-09,0.067,
2007-10,0.062,
2007-11,0.059,
2007-12,0.058,
2008-01,0.064,
2008-02,0.064,
2008-03,0.068,
2008-04,0.062,
2008-05,0.061,
2008-06,0.064,
2008-07,0.068,
2008-08,0.061,
2008-09,0.066,
2008-10,0.062,
2008-11,0.066,
2008-12,0.060,
2009-01,0.062,
2009-02,0.061,
2009-03,0.057,
2009-04,0.052,
2009-05,0.058,
2009-06,0.063,
2009-07,0.059,
2009-08,0.057,
2009-09,0.063,
2009-10,0.066,
2009-11,0.078,
2009-12,0.067,
2010-01,0.070,
2010-02,0.075,
2010-03,0.080,
2010-04,0.075,
2010-05,0.084,
2010-06,0.074,
2010-07,0.078,
2010-08,0.070,
2010-09,0.071,
2010-10,0.072,
2010-11,0.075,
2010-12,0.079,
2011-01,0.090,
2011-02,0.073,
2011-03,0.084,
2011-04,0.088,
2011-05,0.096,
2011-06,0.119,
2011-07,0.143,
2011-08,0.160,
2011-09,0.152,
2011-10,0.153,
2011-11,0.151,
2011-12,0.161,
2012-01,0.170,
2012-02,0.166,
2012-03,0.173,
2012-04,0.178,
2012-05,0.182,
2012-06,0.187,
2012-07,0.184,
2012-08,0.198,
2012-09,0.187,
2012-10,0.185,
2012-11,0.192,
2012-12,0.184,
2013-01,0.196,
2013-02,0.200,
2013-03,0.206,
2013-04,0.211,
2013-05,0.164,
2013-06,0.156,
2013-07,0.157,
2013-08,0.157,
2013-09,0.176,
2013-10,0.189,
2013-11,0.202,
2013-12,0.198,
2014-01,0.205,
2014-02,0.205,
2014-03,0.210,
2014-04,0.218,
2014-05,0.224,
2014-06,0.233,
2014-07,0.211,
2014-08,0.221,
2014-09,0.211,
2014-10,0.229,
2014-11,0.200,
2014-12,0.206,
