"",BBK01.BU4907,BBK01.BU4907_FLAGS
"",Debt of the Redemption Fund for Inherited Liabilities - loans from social security funds,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:19,
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,49.9,
1995-10,49.9,
1995-11,49.9,
1995-12,49.9,
1996-01,49.9,
1996-02,49.9,
1996-03,49.9,
1996-04,49.9,
1996-05,49.9,
1996-06,49.9,
1996-07,49.9,
1996-08,49.9,
1996-09,49.9,
1996-10,49.9,
1996-11,49.9,
1996-12,48.3,
1997-01,48.3,
1997-02,48.3,
1997-03,43.2,
1997-04,43.2,
1997-05,43.2,
1997-06,43.2,
1997-07,43.2,
1997-08,43.2,
1997-09,27.4,
1997-10,27.4,
1997-11,27.4,
1997-12,27.4,
1998-01,27.4,
1998-02,27.4,
1998-03,27.4,
1998-04,27.4,
1998-05,27.4,
1998-06,27.4,
1998-07,27.4,
1998-08,27.4,
1998-09,27.4,
1998-10,27.4,
1998-11,27.4,
1998-12,27.4,
1999-01,27.4,
1999-02,27.4,
1999-03,27.4,
1999-04,27.4,
1999-05,27.4,
1999-06,27.4,comment
1999-07,0.0,
1999-08,0.0,
1999-09,0.0,
1999-10,0.0,
1999-11,0.0,
1999-12,0.0,
2000-01,0.0,
2000-02,0.0,
2000-03,0.0,
2000-04,0.0,
2000-05,0.0,
2000-06,0.0,
2000-07,0.0,
2000-08,0.0,
2000-09,0.0,
2000-10,0.0,
2000-11,0.0,
2000-12,0.0,
2001-01,0.0,
2001-02,0.0,
2001-03,0.0,
2001-04,0.0,
2001-05,0.0,
2001-06,0.0,
2001-07,0.0,
2001-08,0.0,
2001-09,0.0,
2001-10,0.0,
2001-11,0.0,
2001-12,0.0,
