"",BBK01.OU9028,BBK01.OU9028_FLAGS
"",Securities portfolios / Bonds and debt securities / Zero coupon bonds / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:48:48,
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,0.005,
1989-04,0.006,
1989-05,0.006,
1989-06,0.006,
1989-07,0.006,
1989-08,0.006,
1989-09,0.006,
1989-10,0.006,
1989-11,0.006,
1989-12,0.006,
1990-01,0.006,
1990-02,0.006,
1990-03,0.006,
1990-04,0.006,
1990-05,0.006,
1990-06,0.007,
1990-07,0.006,
1990-08,0.006,
1990-09,0.006,
1990-10,0.006,
1990-11,0.006,
1990-12,0.006,
1991-01,0.006,
1991-02,0.006,
1991-03,0.007,
1991-04,0.007,
1991-05,0.007,
1991-06,0.007,
1991-07,0.007,
1991-08,0.007,
1991-09,0.007,
1991-10,0.007,
1991-11,0.007,
1991-12,0.007,
1992-01,0.007,
1992-02,0.007,
1992-03,0.007,
1992-04,0.011,
1992-05,0.011,
1992-06,0.011,
1992-07,0.008,
1992-08,0.008,
1992-09,0.007,
1992-10,0.007,
1992-11,0.007,
1992-12,0.007,
1993-01,0.007,
1993-02,0.007,
1993-03,0.007,
1993-04,0.008,
1993-05,0.008,
1993-06,0.008,
1993-07,0.008,
1993-08,0.008,
1993-09,0.008,
1993-10,0.008,
1993-11,0.008,
1993-12,0.008,
1994-01,0.008,
1994-02,0.008,
1994-03,0.008,
1994-04,0.008,
1994-05,0.008,
1994-06,0.008,
1994-07,0.008,
1994-08,0.008,
1994-09,0.008,
1994-10,0.008,
1994-11,0.008,
1994-12,0.008,
1995-01,0.008,
1995-02,0.008,
1995-03,0.008,
1995-04,0.009,
1995-05,0.009,
1995-06,0.009,
1995-07,0.009,
1995-08,0.009,
1995-09,0.009,
1995-10,0.009,
1995-11,0.009,
1995-12,0.009,
1996-01,0.009,
1996-02,0.009,
1996-03,0.009,
1996-04,0.010,
1996-05,0.010,
1996-06,0.010,
1996-07,0.010,
1996-08,0.010,
1996-09,0.012,
1996-10,0.009,
1996-11,0.009,
1996-12,0.009,
1997-01,0.009,
1997-02,0.022,
1997-03,0.010,
1997-04,0.010,
1997-05,0.010,
1997-06,0.019,
1997-07,0.019,
1997-08,0.030,
1997-09,0.037,
1997-10,0.086,
1997-11,0.087,
1997-12,0.146,
1998-01,0.161,
1998-02,0.179,
1998-03,0.218,
1998-04,0.258,
1998-05,0.252,
1998-06,0.294,
1998-07,0.321,
1998-08,0.329,
1998-09,0.337,
1998-10,0.341,
1998-11,0.374,
1998-12,0.423,
1999-01,0.190,
1999-02,0.182,
1999-03,0.205,
1999-04,0.225,
1999-05,0.227,
1999-06,0.220,
1999-07,0.225,
1999-08,0.228,
1999-09,0.225,
1999-10,0.072,
1999-11,0.065,
1999-12,0.044,
2000-01,0.044,
2000-02,0.044,
2000-03,0.037,
2000-04,0.037,
2000-05,0.037,
2000-06,0.029,
2000-07,0.030,
2000-08,0.030,
2000-09,0.030,
2000-10,0.036,
2000-11,0.036,
2000-12,0.036,
2001-01,0.014,
2001-02,0.015,
2001-03,0.015,
2001-04,0.015,
2001-05,0.012,
2001-06,0.012,
2001-07,0.018,
2001-08,0.018,
2001-09,0.029,
2001-10,0.029,
2001-11,0.029,
2001-12,0.017,
2002-01,0.017,
2002-02,0.017,
2002-03,0.023,
2002-04,0.022,
2002-05,0.021,
2002-06,0.025,
2002-07,0.025,
2002-08,0.025,
2002-09,0.025,
2002-10,0.025,
2002-11,0.025,
2002-12,0.024,
2003-01,0.023,
2003-02,0.023,
2003-03,0.023,
2003-04,0.022,
2003-05,0.038,
2003-06,0.035,
2003-07,0.031,
2003-08,0.031,
2003-09,0.026,
2003-10,0.022,
2003-11,0.021,
2003-12,0.021,
2004-01,0.029,
2004-02,0.029,
2004-03,0.029,
2004-04,0.035,
2004-05,0.031,
2004-06,0.039,
2004-07,0.035,
2004-08,0.035,
2004-09,0.035,
2004-10,0.060,
2004-11,0.059,
2004-12,0.059,
2005-01,0.060,
2005-02,0.060,
2005-03,0.035,
2005-04,0.037,
2005-05,0.037,
2005-06,0.037,
2005-07,0.037,
2005-08,0.037,
2005-09,0.033,
2005-10,0.033,
2005-11,0.033,
2005-12,0.033,
2006-01,0.033,
2006-02,0.033,
2006-03,0.033,
2006-04,0.035,
2006-05,0.035,
2006-06,0.035,
2006-07,0.035,
2006-08,0.035,
2006-09,0.035,
2006-10,0.035,
2006-11,0.035,
2006-12,0.035,
2007-01,0.035,
2007-02,0.035,
2007-03,0.035,
2007-04,0.033,
2007-05,0.033,
2007-06,0.033,
2007-07,0.033,
2007-08,0.033,
2007-09,0.033,
2007-10,0.033,
2007-11,0.033,
2007-12,0.152,
2008-01,0.033,
2008-02,0.033,
2008-03,0.033,
2008-04,0.027,
2008-05,0.027,
2008-06,0.027,
2008-07,0.053,
2008-08,0.082,
2008-09,0.082,
2008-10,0.082,
2008-11,0.083,
2008-12,0.084,
2009-01,0.058,
2009-02,0.029,
2009-03,0.029,
2009-04,0.021,
2009-05,0.021,
2009-06,0.021,
2009-07,0.021,
2009-08,0.021,
2009-09,0.021,
2009-10,0.021,
2009-11,0.021,
2009-12,0.021,
2010-01,0.021,
2010-02,0.021,
2010-03,0.021,
2010-04,0.013,
2010-05,0.013,
2010-06,0.013,
2010-07,0.013,
2010-08,0.013,
2010-09,0.013,
2010-10,0.013,
2010-11,0.013,
2010-12,0.013,
2011-01,0.013,
2011-02,0.013,
2011-03,0.013,
2011-04,0.003,
2011-05,0.008,
2011-06,0.008,
2011-07,0.364,
2011-08,0.367,
2011-09,0.370,
2011-10,0.370,
2011-11,0.376,
2011-12,0.371,
2012-01,0.381,
2012-02,0.382,
2012-03,0.387,
2012-04,0.382,
2012-05,0.385,
2012-06,0.388,
2012-07,0.391,
2012-08,0.394,
2012-09,0.397,
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,0.225,
2014-02,0.100,
2014-03,0.100,
2014-04,0.100,
2014-05,0.100,
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
