"",BBEX3.A.AWG.EUR.CA.AC.A04,BBEX3.A.AWG.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Aruba / EUR 100 = AWG ... (middle),
unit,AWG (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:46,
2002,170.298,
2003,204.122,
2004,222.880,
2005,221.599,
2006,226.075,
2007,247.025,
2008,263.640,
2009,249.926,
2010,236.314,
2011,250.603,
2012,231.499,
2013,238.279,
2014,236.475,
"","Source: Centrale Bank van Aruba, Oranjestad.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
