"",BBK01.OEXM03V,BBK01.OEXM03V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:43:47,
2002-01,0.434,
2002-04,0.361,
2002-07,0.489,
2002-10,0.439,
2003-01,0.318,
2003-04,0.280,
2003-07,0.324,
2003-10,0.532,
2004-01,0.246,
2004-04,0.225,
2004-07,0.193,
2004-10,0.318,
2005-01,0.220,
2005-04,0.181,
2005-07,0.190,
2005-10,0.216,
2006-01,0.195,
2006-04,0.486,
2006-07,0.672,
2006-10,0.351,
2007-01,0.462,
2007-04,0.499,
2007-07,0.535,
2007-10,0.556,
2008-01,0.814,
2008-04,0.848,
2008-07,0.715,
2008-10,0.467,
2009-01,0.237,
2009-04,0.101,
2009-07,0.060,
2009-10,0.077,
2010-01,0.031,
2010-04,0.065,
2010-07,0.069,
2010-10,0.064,
2011-01,0.264,
2011-04,0.104,
2011-07,0.359,
2011-10,0.520,
2012-01,0.551,
2012-04,0.498,
2012-07,0.523,
2012-10,0.543,
2013-01,0.569,
2013-04,0.665,
2013-07,0.766,
2013-10,0.993,
2014-01,0.764,
2014-04,0.831,
2014-07,0.948,
