"",BBEX3.M.PHP.EUR.CA.AA.A01,BBEX3.M.PHP.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in the Phillippines / EUR 1 = PHP ... (buying),
unit,PHP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:09,
1999-01,43.35000,
1999-02,42.47700,
1999-03,41.22200,
1999-04,40.08300,
1999-05,39.37700,
1999-06,38.94400,
1999-07,40.62900,
1999-08,41.17600,
1999-09,42.83000,
1999-10,41.78300,
1999-11,40.99800,
1999-12,40.21600,
2000-01,39.25300,
2000-02,39.20700,
2000-03,39.11840,
2000-04,37.26850,
2000-05,39.38100,
2000-06,40.68100,
2000-07,41.05494,
2000-08,39.96978,
2000-09,40.38458,
2000-10,43.01802,
2000-11,41.95199,
2000-12,45.90700,
2001-01,45.05859,
2001-02,43.79730,
2001-03,43.12422,
2001-04,45.17721,
2001-05,42.67831,
2001-06,39.96978,
2001-07,46.23475,
2001-08,46.20389,
2001-09,46.54423,
2001-10,46.47422,
2001-11,45.62748,
2001-12,45.48056,
2002-01,43.58846,
2002-02,43.85880,
2002-03,44.26192,
2002-04,45.09199,
2002-05,46.35134,
2002-06,49.32680,
2002-07,49.74767,
2002-08,49.59554,
2002-09,50.80410,
2002-10,51.70160,
2002-11,52.57700,
2002-12,54.59387,
2003-01,57.56296,
2003-02,57.85966,
2003-03,57.06571,
2003-04,57.56261,
2003-05,62.58117,
2003-06,60.45591,
2003-07,61.33841,
2003-08,59.06454,
2003-09,57.56261,
2003-10,63.55969,
2003-11,65.73304,
2003-12,68.54065,
2004-01,68.60327,
2004-02,69.21572,
2004-03,67.55748,
2004-04,66.30388,
2004-05,67.38013,
2004-06,67.06556,
2004-07,66.58521,
2004-08,66.88676,
2004-09,68.58555,
2004-10,70.88371,
2004-11,73.62595,
2004-12,75.75383,
2005-01,70.97407,
2005-02,71.56132,
2005-03,69.87438,
2005-04,69.19982,
2005-05,67.70462,
2005-06,66.93914,
2005-07,67.32618,
2005-08,67.92828,
2005-09,66.57367,
2005-10,65.86669,
2005-11,63.04777,
2005-12,62.07051,
2006-01,62.28816,
2006-02,60.44814,
2006-03,61.45957,
2006-04,64.09419,
2006-05,67.17884,
2006-06,66.34784,
2006-07,64.88608,
2006-08,64.38390,
2006-09,62.99526,
2006-10,62.66641,
2006-11,64.58443,
2006-12,63.67206,
2007-01,62.61944,
2007-02,63.48636,
2007-03,63.58498,
2007-04,64.20726,
2007-05,61.43916,
2007-06,61.38237,
2007-07,61.32056,
2007-08,62.65361,
2007-09,62.94769,
2007-10,62.28225,
2007-11,62.62668,
2007-12,59.63335,
2008-01,59.60403,
2008-02,60.79887,
2008-03,65.16049,
2008-04,64.97588,
2008-05,66.99526,
2008-06,70.02454,
2008-07,67.92610,
2008-08,66.65198,
2008-09,67.13695,
2008-10,60.60478,
2008-11,60.34900,
2008-12,63.31187,
2009-01,58.62198,
2009-02,59.32689,
2009-03,60.89710,
2009-04,63.34291,
2009-05,65.25955,
2009-06,66.94778,
2009-07,66.81139,
2009-08,69.19067,
2009-09,68.24928,
2009-10,69.77094,
2009-11,69.97823,
2009-12,65.61835,
2010-01,64.15694,
2010-02,61.72839,
2010-03,59.84599,
2010-04,58.11492,
2010-05,56.04220,
2010-06,56.22882,
2010-07,58.80250,
2010-08,56.75031,
2010-09,59.07728,
2010-10,59.17181,
2010-11,57.02694,
2010-12,57.25688,
2011-01,59.54114,
2011-02,59.16949,
2011-03,60.54309,
2011-04,62.67034,
2011-05,60.99702,
2011-06,61.77315,
2011-07,59.58137,
2011-08,60.31381,
2011-09,58.65460,
2011-10,59.72967,
2011-11,57.38788,
2011-12,56.02722,
2012-01,55.62590,
2012-02,56.82127,
2012-03,56.38171,
2012-04,55.20903,
2012-05,53.14388,
2012-06,51.77409,
2012-07,50.51601,
2012-08,51.95373,
2012-09,53.18112,
2012-10,52.71724,
2012-11,52.26588,
2012-12,52.98344,
2013-01,53.82137,
2013-02,52.08363,
2013-03,51.77865,
2013-04,53.21218,
2013-05,54.41150,
2013-06,55.61327,
2013-07,56.84787,
2013-08,58.30249,
2013-09,58.11371,
2013-10,58.58593,
2013-11,58.64922,
2013-12,59.99980,
2014-01,61.12022,
2014-02,60.41431,
2014-03,60.84610,
2014-04,60.79630,
2014-05,58.76584,
2014-06,58.81199,
2014-07,57.45788,
2014-08,57.05812,
2014-09,56.45788,
2014-10,56.12153,
2014-11,55.49312,
2014-12,54.00154,
2015-01,49.47442,
"","Source: The Hongkong and Shanghai Banking Corporation, Manila",
