"",BBFN1.M.DE.N.1.L.CL.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CL.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / Chile,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:22:59,
1994-12,0.077,
1995-01,0.137,
1995-02,0.140,
1995-03,0.143,
1995-04,0.145,
1995-05,0.161,
1995-06,0.148,
1995-07,0.153,
1995-08,0.203,
1995-09,0.222,
1995-10,0.232,
1995-11,0.223,
1995-12,0.213,
1996-01,0.229,
1996-02,0.237,
1996-03,0.246,
1996-04,0.249,
1996-05,0.253,
1996-06,0.224,
1996-07,0.219,
1996-08,0.220,
1996-09,0.213,
1996-10,0.220,
1996-11,0.188,
1996-12,0.195,
1997-01,0.217,
1997-02,0.221,
1997-03,0.219,
1997-04,0.221,
1997-05,0.221,
1997-06,0.229,
1997-07,0.238,
1997-08,0.251,
1997-09,0.163,
1997-10,0.170,
1997-11,0.169,
1997-12,0.196,
1998-01,0.182,
1998-02,0.189,
1998-03,0.219,
1998-04,0.197,
1998-05,0.196,
1998-06,0.203,
1998-07,0.209,
1998-08,0.178,
1998-09,0.193,
1998-10,0.191,
1998-11,0.188,
1998-12,0.198,
1999-01,0.204,
1999-02,0.210,
1999-03,0.216,
1999-04,0.221,
1999-05,0.231,
1999-06,0.223,
1999-07,0.224,
1999-08,0.227,
1999-09,0.197,
1999-10,0.111,
1999-11,0.127,
1999-12,0.105,
2000-01,0.097,
2000-02,0.094,
2000-03,0.077,
2000-04,0.074,
2000-05,0.083,
2000-06,0.069,
2000-07,0.089,
2000-08,0.095,
2000-09,0.100,
2000-10,0.096,
2000-11,0.099,
2000-12,0.128,
2001-01,0.130,
2001-02,0.129,
2001-03,0.113,
2001-04,0.127,
2001-05,0.137,
2001-06,0.178,
2001-07,0.171,
2001-08,0.172,
2001-09,0.155,
2001-10,0.153,
2001-11,0.108,
2001-12,0.118,
2002-01,0.168,
2002-02,0.174,
2002-03,0.177,
2002-04,0.197,
2002-05,0.213,
2002-06,0.180,
2002-07,0.192,
2002-08,0.211,
2002-09,0.180,
2002-10,0.185,
2002-11,0.153,
2002-12,0.177,
2003-01,0.128,
2003-02,0.136,
2003-03,0.181,
2003-04,0.155,
2003-05,0.191,
2003-06,0.214,
2003-07,0.213,
2003-08,0.219,
2003-09,0.237,
2003-10,0.214,
2003-11,0.240,
2003-12,0.240,
2004-01,0.221,
2004-02,0.232,
2004-03,0.256,
2004-04,0.249,
2004-05,0.260,
2004-06,0.277,
2004-07,0.289,
2004-08,0.301,
2004-09,0.253,
2004-10,0.301,
2004-11,0.302,
2004-12,0.316,
2005-01,0.317,
2005-02,0.319,
2005-03,0.297,
2005-04,0.275,
2005-05,0.283,
2005-06,0.285,
2005-07,0.276,
2005-08,0.268,
2005-09,0.302,
2005-10,0.290,
2005-11,0.347,
2005-12,0.173,
2006-01,0.159,
2006-02,0.158,
2006-03,0.223,
2006-04,0.235,
2006-05,0.213,
2006-06,0.252,
2006-07,0.223,
2006-08,0.256,
2006-09,0.250,
2006-10,0.203,
2006-11,0.224,
2006-12,0.226,
2007-01,0.238,
2007-02,0.146,
2007-03,0.235,
2007-04,0.317,
2007-05,0.285,
2007-06,0.286,
2007-07,0.271,
2007-08,0.297,
2007-09,0.294,
2007-10,0.286,
2007-11,0.296,
2007-12,0.258,
2008-01,0.298,
2008-02,0.196,
2008-03,0.358,
2008-04,0.320,
2008-05,0.272,
2008-06,0.323,
2008-07,0.270,
2008-08,0.280,
2008-09,0.327,
2008-10,0.306,
2008-11,0.303,
2008-12,0.272,
2009-01,0.292,
2009-02,0.303,
2009-03,0.340,
2009-04,0.347,
2009-05,0.343,
2009-06,0.345,
2009-07,0.350,
2009-08,0.432,
2009-09,0.413,
2009-10,0.366,
2009-11,0.293,
2009-12,0.428,
2010-01,0.435,
2010-02,0.443,
2010-03,0.512,
2010-04,0.490,
2010-05,0.546,
2010-06,0.533,
2010-07,0.546,
2010-08,0.566,
2010-09,0.545,
2010-10,0.481,
2010-11,0.590,
2010-12,0.617,
2011-01,0.527,
2011-02,0.586,
2011-03,0.639,
2011-04,0.682,
2011-05,0.695,
2011-06,0.760,
2011-07,0.596,
2011-08,0.606,
2011-09,0.571,
2011-10,0.559,
2011-11,0.567,
2011-12,0.537,
2012-01,0.536,
2012-02,0.502,
2012-03,0.505,
2012-04,0.492,
2012-05,0.518,
2012-06,0.557,
2012-07,0.596,
2012-08,0.656,
2012-09,0.674,
2012-10,0.678,
2012-11,0.671,
2012-12,0.786,
2013-01,0.738,
2013-02,0.698,
2013-03,0.768,
2013-04,0.735,
2013-05,0.794,
2013-06,0.812,
2013-07,0.805,
2013-08,0.772,
2013-09,0.614,
2013-10,0.737,
2013-11,0.734,
2013-12,0.733,
2014-01,0.732,
2014-02,0.716,
2014-03,0.717,
2014-04,0.711,
2014-05,0.741,
2014-06,0.695,
2014-07,0.630,
2014-08,0.667,
2014-09,0.666,
2014-10,0.599,
2014-11,0.649,
2014-12,0.725,
