"",BBK01.QX6028,BBK01.QX6028_FLAGS
"",Banks in Germany: Working capital of branches of foreign banks / Industrial countries / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:47,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,.,No value available
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,.,No value available
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,.,No value available
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,.,No value available
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,.,No value available
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,.,No value available
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,.,No value available
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,.,No value available
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,.,No value available
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,.,No value available
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,.,No value available
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,.,No value available
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,.,No value available
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,1.380,
1983-01,1.436,
1983-02,1.457,
1983-03,1.458,
1983-04,1.458,
1983-05,1.466,
1983-06,1.466,
1983-07,1.466,
1983-08,1.466,
1983-09,1.478,
1983-10,1.478,
1983-11,1.482,
1983-12,1.510,
1984-01,1.521,
1984-02,1.536,
1984-03,1.547,
1984-04,1.580,
1984-05,1.590,
1984-06,1.606,
1984-07,1.626,
1984-08,1.646,
1984-09,1.647,
1984-10,1.659,
1984-11,1.663,
1984-12,1.704,
1985-01,1.715,
1985-02,1.778,
1985-03,1.816,
1985-04,1.825,
1985-05,1.854,
1985-06,1.859,
1985-07,1.860,
1985-08,1.860,
1985-09,1.863,
1985-10,1.845,
1985-11,1.845,
1985-12,1.871,
1986-01,1.913,
1986-02,1.958,
1986-03,1.958,
1986-04,1.958,
1986-05,1.879,
1986-06,1.879,
1986-07,1.880,
1986-08,1.884,
1986-09,1.794,
1986-10,1.770,
1986-11,1.770,
1986-12,1.762,
1987-01,1.764,
1987-02,1.744,
1987-03,1.749,
1987-04,1.759,
1987-05,1.738,
1987-06,1.751,
1987-07,1.751,
1987-08,1.751,
1987-09,1.767,
1987-10,1.763,
1987-11,1.815,
1987-12,1.774,
1988-01,1.799,
1988-02,1.815,
1988-03,1.820,
1988-04,1.710,
1988-05,1.725,
1988-06,1.723,
1988-07,1.723,
1988-08,1.758,
1988-09,1.761,
1988-10,1.761,
1988-11,1.792,
1988-12,1.757,
1989-01,1.793,
1989-02,1.844,
1989-03,1.867,
1989-04,1.867,
1989-05,1.868,
1989-06,1.873,
1989-07,1.873,
1989-08,1.939,
1989-09,1.939,
1989-10,1.939,
1989-11,1.939,
1989-12,1.936,
1990-01,1.936,
1990-02,1.931,
1990-03,1.923,
1990-04,1.891,
1990-05,1.858,
1990-06,1.891,
1990-07,1.893,
1990-08,1.893,
1990-09,1.878,
1990-10,1.890,
1990-11,1.899,
1990-12,1.899,
1991-01,1.886,
1991-02,1.899,
1991-03,1.900,
1991-04,1.900,
1991-05,1.899,
1991-06,1.909,
1991-07,1.949,
1991-08,1.950,
1991-09,1.944,
1991-10,1.939,
1991-11,2.003,
1991-12,1.934,
1992-01,1.916,
1992-02,1.915,
1992-03,1.895,
1992-04,1.859,
1992-05,1.841,
1992-06,1.809,
1992-07,1.855,
1992-08,1.856,
1992-09,1.839,
1992-10,1.844,
1992-11,1.833,
1992-12,1.860,
1993-01,1.835,
1993-02,1.769,
1993-03,1.650,
1993-04,1.667,
1993-05,1.639,
1993-06,1.639,
1993-07,1.631,
1993-08,1.639,
1993-09,1.623,
1993-10,1.596,
1993-11,1.591,
1993-12,1.398,
1994-01,1.414,
1994-02,1.414,
1994-03,1.411,
1994-04,1.406,
1994-05,1.398,
1994-06,1.399,
1994-07,1.399,
1994-08,1.330,
1994-09,1.330,
1994-10,1.330,
1994-11,1.330,
1994-12,1.278,
1995-01,1.345,
1995-02,1.362,
1995-03,1.362,
1995-04,1.351,
1995-05,1.373,
1995-06,1.352,
1995-07,1.352,
1995-08,1.352,
1995-09,1.386,
1995-10,1.429,
1995-11,1.376,
1995-12,1.376,
1996-01,1.383,
1996-02,1.384,
1996-03,0.941,
1996-04,0.922,
1996-05,0.920,
1996-06,0.918,
1996-07,0.907,
1996-08,0.913,
1996-09,0.913,
1996-10,0.920,
1996-11,0.908,
1996-12,0.868,
1997-01,0.932,
1997-02,0.937,
1997-03,0.768,
1997-04,0.772,
1997-05,0.780,
1997-06,0.757,
1997-07,0.775,
1997-08,0.783,
1997-09,0.797,
1997-10,0.797,
1997-11,0.793,
1997-12,0.783,
1998-01,1.059,
1998-02,2.759,
1998-03,2.729,
1998-04,2.792,
1998-05,2.935,
1998-06,2.927,
1998-07,2.938,
1998-08,2.933,
1998-09,2.944,
1998-10,3.104,
