"",BBK01.QX8464,BBK01.QX8464_FLAGS
"",Banks in Germany: Claims on non-residents / Other EU member states / US dollar,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:12:06,
1995-12,22.166,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,13.072,
1997-01,16.695,
1997-02,16.635,
1997-03,15.259,
1997-04,19.303,
1997-05,16.990,
1997-06,19.454,
1997-07,22.346,
1997-08,22.875,
1997-09,18.941,
1997-10,21.730,
1997-11,22.588,
1997-12,22.435,
1998-01,22.309,
1998-02,21.239,
1998-03,20.552,
1998-04,20.792,
1998-05,21.173,
1998-06,22.657,
1998-07,20.704,
1998-08,20.503,
1998-09,20.113,
1998-10,20.577,
1998-11,24.892,
1998-12,27.596,
1999-01,23.752,
1999-02,19.841,
1999-03,19.653,
1999-04,20.379,
1999-05,20.592,
1999-06,19.953,
1999-07,18.191,
1999-08,18.443,
1999-09,17.703,
1999-10,19.252,
1999-11,21.306,
1999-12,25.643,
2000-01,22.092,
2000-02,22.814,
2000-03,24.829,
2000-04,27.761,
2000-05,24.617,
2000-06,24.469,
2000-07,24.560,
2000-08,26.226,
2000-09,25.156,
2000-10,29.461,
2000-11,33.588,
2000-12,30.703,
2001-01,30.083,
2001-02,35.635,
2001-03,28.486,
2001-04,31.029,
2001-05,32.186,
2001-06,31.011,
2001-07,28.072,
2001-08,37.024,
2001-09,36.531,
2001-10,33.582,
2001-11,37.419,
2001-12,42.359,
2002-01,43.340,
2002-02,44.424,
2002-03,48.509,
2002-04,44.396,
2002-05,46.000,
2002-06,42.717,
2002-07,39.891,
2002-08,40.261,
2002-09,39.847,
2002-10,39.862,
2002-11,47.806,
2002-12,47.498,
2003-01,48.535,
2003-02,40.330,
2003-03,43.726,
2003-04,44.154,
2003-05,45.948,
2003-06,50.852,
2003-07,53.613,
2003-08,47.230,
2003-09,47.147,
2003-10,47.250,
2003-11,44.652,
2003-12,43.702,
2004-01,52.725,
2004-02,54.227,
2004-03,57.316,
2004-04,65.360,
2004-05,59.052,
2004-06,60.707,
2004-07,60.486,
2004-08,61.823,
2004-09,65.511,
2004-10,66.978,
2004-11,71.047,
2004-12,71.171,
2005-01,77.804,
2005-02,70.376,
2005-03,78.559,
2005-04,76.055,
2005-05,80.920,
2005-06,69.718,
2005-07,72.336,
2005-08,64.534,
2005-09,66.227,
2005-10,59.947,
2005-11,62.438,
2005-12,62.850,
2006-01,68.170,
2006-02,76.723,
2006-03,76.778,
2006-04,71.722,
2006-05,67.730,
2006-06,75.058,
2006-07,74.473,
2006-08,74.507,
2006-09,77.069,
2006-10,78.328,
2006-11,84.439,
2006-12,92.439,
2007-01,91.660,
2007-02,94.462,
2007-03,92.066,
2007-04,89.848,
2007-05,88.934,
2007-06,105.967,
2007-07,88.259,
2007-08,88.236,
2007-09,95.631,
2007-10,89.411,
2007-11,88.416,
2007-12,93.414,
2008-01,91.742,
2008-02,91.370,
2008-03,89.022,
2008-04,89.668,
2008-05,90.001,
2008-06,87.383,
2008-07,94.048,
2008-08,100.636,
2008-09,113.655,
2008-10,127.275,
2008-11,106.751,
2008-12,93.975,
2009-01,87.706,
2009-02,82.754,
2009-03,76.310,
2009-04,72.987,
2009-05,61.781,
2009-06,61.353,
2009-07,58.036,
2009-08,55.974,
2009-09,53.993,
2009-10,50.218,
2009-11,50.815,
2009-12,53.671,
2010-01,51.134,
2010-02,51.564,
2010-03,51.841,
2010-04,54.852,
2010-05,60.662,
2010-06,56.140,
2010-07,52.526,
2010-08,55.319,
2010-09,49.356,
2010-10,53.616,
2010-11,51.284,
2010-12,50.697,
2011-01,47.901,
2011-02,51.254,
2011-03,47.113,
2011-04,46.519,
2011-05,46.248,
2011-06,47.891,
2011-07,48.857,
2011-08,52.086,
2011-09,53.298,
2011-10,48.542,
2011-11,47.686,
2011-12,53.736,
2012-01,50.785,
2012-02,45.190,
2012-03,41.240,
2012-04,41.515,
2012-05,49.405,
2012-06,47.648,
2012-07,44.038,
2012-08,42.676,
2012-09,52.085,
2012-10,51.361,
2012-11,50.133,
2012-12,44.315,
2013-01,38.427,
2013-02,41.064,
2013-03,41.300,
2013-04,41.842,
2013-05,41.460,
2013-06,49.617,
2013-07,39.077,
2013-08,43.012,
2013-09,45.889,
2013-10,39.198,
2013-11,40.288,
2013-12,39.511,
2014-01,44.359,
2014-02,44.373,
2014-03,52.109,
2014-04,45.507,
2014-05,44.903,
2014-06,43.314,
2014-07,49.319,
2014-08,46.261,
2014-09,47.790,
2014-10,52.056,
2014-11,47.387,
2014-12,41.320,
