"",BBEX3.M.SZL.EUR.CA.AA.A01,BBEX3.M.SZL.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Swaziland / EUR 1 = SZL ... (buying),
unit,SZL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:14,
1999-01,6.86461,
1999-02,6.78997,
1999-03,6.64104,
1999-04,6.40723,
1999-05,6.49252,
1999-06,6.21771,
1999-07,6.57846,
1999-08,6.42352,
1999-09,6.38820,
1999-10,6.47332,
1999-11,6.22169,
1999-12,6.18790,
2000-01,6.18275,
2000-02,6.14770,
2000-03,6.26334,
2000-04,6.19595,
2000-05,6.49880,
2000-06,6.49285,
2000-07,6.43917,
2000-08,6.20888,
2000-09,6.35881,
2000-10,6.36873,
2000-11,6.68433,
2000-12,7.02214,
2001-01,7.20208,
2001-02,7.08018,
2001-03,7.07821,
2001-04,7.08579,
2001-05,6.81430,
2001-06,6.81630,
2001-07,7.20260,
2001-08,7.68920,
2001-09,8.23270,
2001-10,8.56590,
2001-11,9.10640,
2001-12,10.46590,
2002-01,9.77890,
2002-02,9.87610,
2002-03,9.97210,
2002-04,9.53070,
2002-05,9.09870,
2002-06,10.32720,
2002-07,9.94680,
2002-08,10.43120,
2002-09,10.29630,
2002-10,9.90460,
2002-11,9.18150,
2002-12,9.01300,
2003-01,9.20220,
2003-02,8.70670,
2003-03,8.45620,
2003-04,7.84160,
2003-05,9.50410,
2003-06,8.48570,
2003-07,8.35680,
2003-08,7.94660,
2003-09,8.21530,
2003-10,8.00850,
2003-11,7.62820,
2003-12,8.30750,
2004-01,8.70170,
2004-02,8.24520,
2004-03,7.71030,
2004-04,8.18330,
2004-05,7.91220,
2004-06,7.58560,
2004-07,7.52210,
2004-08,8.03929,
2004-09,7.90417,
2004-10,7.74813,
2004-11,7.65448,
2004-12,7.66969,
2005-01,7.74265,
2005-02,7.64165,
2005-03,8.06696,
2005-04,7.84141,
2005-05,8.28029,
2005-06,8.03834,
2005-07,7.96595,
2005-08,7.94716,
2005-09,7.62068,
2005-10,8.07805,
2005-11,7.61152,
2005-12,7.47357,
2006-01,7.38649,
2006-02,7.34146,
2006-03,7.49696,
2006-04,7.70467,
2006-05,8.59439,
2006-06,9.05060,
2006-07,8.74492,
2006-08,9.08160,
2006-09,9.71520,
2006-10,9.59502,
2006-11,9.42063,
2006-12,9.20660,
2007-01,9.40243,
2007-02,9.54986,
2007-03,9.68231,
2007-04,9.68830,
2007-05,9.60530,
2007-06,9.53630,
2007-07,9.72840,
2007-08,9.68087,
2007-09,9.74590,
2007-10,9.42098,
2007-11,10.01462,
2007-12,10.03267,
2008-01,10.87307,
2008-02,11.54790,
2008-03,12.84122,
2008-04,11.86158,
2008-05,11.69960,
2008-06,12.39586,
2008-07,11.55530,
2008-08,11.32010,
2008-09,12.02060,
2008-10,12.85790,
2008-11,12.83350,
2008-12,13.10120,
2009-01,13.07320,
2009-02,12.65010,
2009-03,12.77390,
2009-04,11.25150,
2009-05,11.14250,
2009-06,10.83610,
2009-07,10.90680,
2009-08,11.18500,
2009-09,10.77780,
2009-10,11.41670,
2009-11,11.11290,
2009-12,10.55970,
2010-01,10.63240,
2010-02,10.56320,
2010-03,9.79510,
2010-04,9.66820,
2010-05,9.33490,
2010-06,9.28640,
2010-07,9.52070,
2010-08,9.25710,
2010-09,9.41390,
2010-10,9.67340,
2010-11,9.29420,
2010-12,8.82950,
2011-01,9.69280,
2011-02,9.55730,
2011-03,9.59510,
2011-04,9.78610,
2011-05,9.81660,
2011-06,9.79790,
2011-07,9.60440,
2011-08,10.14590,
2011-09,10.74320,
2011-10,10.92360,
2011-11,11.19340,
2011-12,10.49140,
2012-01,10.25070,
2012-02,10.03320,
2012-03,10.24680,
2012-04,10.21780,
2012-05,10.51550,
2012-06,10.42840,
2012-07,10.05970,
2012-08,10.56530,
2012-09,10.66760,
2012-10,11.20120,
2012-11,11.41070,
2012-12,11.25010,
2013-01,12.25310,
2013-02,11.54740,
2013-03,11.83700,
2013-04,11.84960,
2013-05,13.27740,
2013-06,13.10930,
2013-07,13.04050,
2013-08,13.67080,
2013-09,13.67450,
2013-10,13.54090,
2013-11,13.79710,
2013-12,14.41820,
2014-01,15.14830,
2014-02,14.62980,
2014-03,14.48980,
2014-04,14.59300,
2014-05,14.19420,
2014-06,14.44050,
2014-07,14.29600,
2014-08,13.94440,
2014-09,14.27230,
2014-10,13.66620,
2014-11,13.66280,
2014-12,14.05600,
2015-01,13.07980,
"","Source: Central Bank of Swaziland, Mbabane",
