"",BBEX3.A.GYD.EUR.CA.AA.A04,BBEX3.A.GYD.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Guyana / EUR 1 = GYD ... (buying),
unit,GYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:12,
1999,188.51279,
2000,167.80210,
2001,167.16135,
2002,180.98669,
2003,220.81483,
2004,246.44467,
2005,246.70398,
2006,252.17583,
2007,278.39583,
2008,299.95417,
2009,284.37833,
2010,268.35250,
2011,285.23417,
2012,263.47917,
2013,272.54083,
2014,271.96667,
"","Source: Bank of Guyana, Georgetown.",
"",Methodology: Calculated on the basis of month-end rates.,
