"",BBSF2.M.1.S.I1313.GEF01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1313.GEF01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed funds / Number / Local Government / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:52:34,
2009-01,0,
2009-02,0,
2009-03,0,
2009-04,0,
2009-05,0,
2009-06,0,
2009-07,0,
2009-08,0,
2009-09,1,
2009-10,1,
2009-11,1,
2009-12,1,
2010-01,1,
2010-02,1,
2010-03,1,
2010-04,1,
2010-05,1,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,6,
2011-10,7,
2011-11,7,
2011-12,7,
2012-01,7,
2012-02,7,
2012-03,7,
2012-04,7,
2012-05,7,
2012-06,7,
2012-07,7,
2012-08,7,
2012-09,7,
2012-10,7,
2012-11,7,
2012-12,7,
2013-01,7,
2013-02,7,
2013-03,7,
2013-04,7,
2013-05,7,
2013-06,7,
2013-07,7,
2013-08,7,
2013-09,7,
2013-10,7,
2013-11,7,
2013-12,6,
2014-01,6,
2014-02,6,
2014-03,5,
2014-04,5,
2014-05,5,
2014-06,5,
2014-07,5,
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
