"",BBEX3.M.TZS.EUR.CA.AA.A01,BBEX3.M.TZS.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in the United Republic of Tanzania / EUR 1 = TZS ... (buying),
unit,TZS (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:42,
1999-01,773.4077,
1999-02,750.7007,
1999-03,737.2154,
1999-04,744.5415,
1999-05,733.5191,
1999-06,753.7808,
1999-07,838.9206,
1999-08,827.1067,
1999-09,840.9499,
1999-10,830.6461,
1999-11,797.7239,
1999-12,794.4875,
2000-01,776.7163,
2000-02,766.7405,
2000-03,759.4480,
2000-04,720.7445,
2000-05,737.0495,
2000-06,753.7879,
2000-07,730.8300,
2000-08,706.7352,
2000-09,696.9054,
2000-10,668.2592,
2000-11,682.8247,
2000-12,741.2315,
2001-01,742.4216,
2001-02,745.6666,
2001-03,748.3477,
2001-04,784.6102,
2001-05,751.2548,
2001-06,742.9694,
2001-07,773.6306,
2001-08,811.3596,
2001-09,805.4135,
2001-10,811.4782,
2001-11,806.1429,
2001-12,803.8141,
2002-01,799.2270,
2002-02,830.5112,
2002-03,848.2852,
2002-04,864.4110,
2002-05,891.8638,
2002-06,926.5862,
2002-07,926.9423,
2002-08,941.6946,
2002-09,944.3994,
2002-10,958.5515,
2002-11,968.2616,
2002-12,1012.9308,
2003-01,1093.0902,
2003-02,1093.8008,
2003-03,1103.7820,
2003-04,1144.2046,
2003-05,1230.6646,
2003-06,1185.5062,
2003-07,1172.9367,
2003-08,1127.1522,
2003-09,1201.3308,
2003-10,1207.9922,
2003-11,1236.0469,
2003-12,1323.6006,
2004-01,1361.5182,
2004-02,1367.0922,
2004-03,1342.9074,
2004-04,1326.0869,
2004-05,1349.6140,
2004-06,1324.5950,
2004-07,1308.6120,
2004-08,1295.4564,
2004-09,1293.9346,
2004-10,1338.3264,
2004-11,1393.9463,
2004-12,1406.2032,
2005-01,1421.0401,
2005-02,1466.9682,
2005-03,1412.2566,
2005-04,1413.3834,
2005-05,1378.7981,
2005-06,1347.1877,
2005-07,1362.7802,
2005-08,1371.2184,
2005-09,1355.4894,
2005-10,1361.9251,
2005-11,1393.2996,
2005-12,1370.5489,
2006-01,1418.5777,
2006-02,1392.2952,
2006-03,1472.4354,
2006-04,1519.3520,
2006-05,1602.0792,
2006-06,1576.7380,
2006-07,1627.2714,
2006-08,1676.4937,
2006-09,1601.2997,
2006-10,1619.3405,
2006-11,1681.7453,
2006-12,1637.5361,
2007-01,1669.6707,
2007-02,1653.4865,
2007-03,1640.6987,
2007-04,1720.9900,
2007-05,1673.5977,
2007-06,1688.6033,
2007-07,1738.9693,
2007-08,1726.5017,
2007-09,1724.8396,
2007-10,1668.1810,
2007-11,1708.6021,
2007-12,1652.4620,
2008-01,1722.0567,
2008-02,1763.4008,
2008-03,1934.1441,
2008-04,1851.8454,
2008-05,1839.6648,
2008-06,1845.6440,
2008-07,1795.2698,
2008-08,1700.2204,
2008-09,1661.9276,
2008-10,1623.8336,
2008-11,1607.6232,
2008-12,1785.0160,
2009-01,1641.9312,
2009-02,1641.4175,
2009-03,1722.1992,
2009-04,1736.0180,
2009-05,1791.8433,
2009-06,1814.2694,
2009-07,1837.2699,
2009-08,1840.3785,
2009-09,1885.3402,
2009-10,1922.6198,
2009-11,1962.0657,
2009-12,1867.4914,
2010-01,1825.8337,
2010-02,1784.7985,
2010-03,1765.1396,
2010-04,1761.7694,
2010-05,1676.1424,
2010-06,1667.8896,
2010-07,1788.2255,
2010-08,1841.7911,
2010-09,1997.7609,
2010-10,2036.1598,
2010-11,1924.5315,
2010-12,1912.9585,
2011-01,1997.1746,
2011-02,2050.2531,
2011-03,2086.3359,
2011-04,2197.2671,
2011-05,2162.0465,
2011-06,2268.4990,
2011-07,2226.1290,
2011-08,2305.8950,
2011-09,2186.6625,
2011-10,2281.6086,
2011-11,2186.7149,
2011-12,2006.4644,
2012-01,2057.0350,
2012-02,2099.9489,
2012-03,2080.9460,
2012-04,2056.9544,
2012-05,1926.5422,
2012-06,1964.8117,
2012-07,1925.0108,
2012-08,1950.5050,
2012-09,2019.7426,
2012-10,2026.3801,
2012-11,2032.3210,
2012-12,2063.9059,
2013-01,2125.7675,
2013-02,2075.9415,
2013-03,2022.8844,
2013-04,2072.9487,
2013-05,2074.2514,
2013-06,2083.2941,
2013-07,2132.4739,
2013-08,2123.3512,
2013-09,2162.0163,
2013-10,2192.3986,
2013-11,2178.0747,
2013-12,2158.6634,
2014-01,2183.2529,
2014-02,2200.5765,
2014-03,2232.8381,
2014-04,2244.2481,
2014-05,2226.4285,
2014-06,2236.3324,
2014-07,2212.3505,
2014-08,2177.0796,
2014-09,2104.1134,
2014-10,2111.6975,
2014-11,2146.7143,
2014-12,2086.3956,
2015-01,1986.4401,
2015-02,2005.5129,
"","Source: Bank of Tanzania, Dar es Salaam",
