"",BBK01.CEHQ2Q,BBK01.CEHQ2Q_FLAGS
"",short-term time deposits (consolidated) debtor: Domestic financial corporations                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:16:03,
1991-01,14.6,
1991-04,4.4,
1991-07,14.7,
1991-10,11.8,
1992-01,14.0,
1992-04,9.9,
1992-07,33.6,
1992-10,-15.6,
1993-01,11.2,
1993-04,8.7,
1993-07,-0.3,
1993-10,16.4,
1994-01,7.4,
1994-04,-9.5,
1994-07,-3.7,
1994-10,-14.9,
1995-01,9.5,
1995-04,-4.0,
1995-07,2.0,
1995-10,-15.5,
1996-01,1.3,
1996-04,-20.5,
1996-07,-9.3,
1996-10,-8.7,
1997-01,21.9,
1997-04,5.0,
1997-07,-2.4,
1997-10,17.0,
1998-01,13.8,
1998-04,4.1,
1998-07,23.6,
1998-10,35.7,
1999-01,-4.7,
1999-04,0.9,
1999-07,28.9,
1999-10,69.4,
2000-01,1.3,
2000-04,6.6,
2000-07,22.5,
2000-10,50.1,
2001-01,68.2,
2001-04,-29.3,
2001-07,4.0,
2001-10,23.3,
2002-01,-35.5,
2002-04,-19.2,
2002-07,22.9,
2002-10,11.0,
2003-01,-8.3,
2003-04,-19.6,
2003-07,-6.0,
2003-10,27.0,
2004-01,-17.3,
2004-04,-50.5,
2004-07,17.4,
2004-10,82.2,
2005-01,-45.9,
2005-04,-19.8,
2005-07,23.3,
2005-10,34.9,
2006-01,16.0,
2006-04,-16.7,
2006-07,41.2,
2006-10,5.3,
2007-01,22.9,
2007-04,18.3,
2007-07,93.0,
2007-10,97.0,
2008-01,26.7,
2008-04,9.0,
2008-07,49.8,
2008-10,-97.6,
2009-01,-140.9,
2009-04,-37.1,
2009-07,-72.4,
2009-10,-32.4,
2010-01,-50.9,
2010-04,15.6,
2010-07,42.9,
2010-10,5.0,
2011-01,-51.1,
2011-04,6.7,
2011-07,56.3,
2011-10,-27.4,
2012-01,85.4,
2012-04,-9.2,
2012-07,-48.5,
2012-10,-81.3,
2013-01,-0.2,
2013-04,-6.8,
2013-07,-77.1,
2013-10,-18.0,
2014-01,12.4,
