"",BBFB1.Q.N.DE.O1.S1.S1.T.L.FA.D.F5B._Z._T._X.N,BBFB1.Q.N.DE.O1.S1.S1.T.L.FA.D.F5B._Z._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / Equity / Reinvested earnings / Oceania and Polar Regions,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:48:39,
1991-01,0.146,
1991-04,0.146,
1991-07,0.146,
1991-10,-1.629,
1992-01,0.583,
1992-04,0.583,
1992-07,0.583,
1992-10,0.583,
1993-01,-4.304,
1993-04,-4.304,
1993-07,-4.304,
1993-10,-4.304,
1994-01,1.210,
1994-04,1.210,
1994-07,1.210,
1994-10,1.210,
1995-01,-10.978,
1995-04,-10.978,
1995-07,-10.978,
1995-10,-10.978,
1996-01,4.131,
1996-04,4.131,
1996-07,4.131,
1996-10,4.131,
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-0.153,
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-36.000,
1999-04,-36.000,
1999-07,-33.000,
1999-10,-76.561,
2000-01,-2.000,
2000-04,-2.000,
2000-07,-1.000,
2000-10,-,Nothing exists
2001-01,1.252,
2001-04,0.653,
2001-07,0.653,
2001-10,1.314,
2002-01,0.855,
2002-04,1.027,
2002-07,0.111,
2002-10,1.282,
2003-01,-2.086,
2003-04,-2.498,
2003-07,-3.711,
2003-10,-3.127,
2004-01,-4.904,
2004-04,-4.851,
2004-07,-4.121,
2004-10,-4.281,
2005-01,0.725,
2005-04,0.717,
2005-07,-1.237,
2005-10,0.794,
2006-01,16.133,
2006-04,-62.618,
2006-07,-63.124,
2006-10,21.614,
2007-01,-33.504,
2007-04,32.409,
2007-07,-31.767,
2007-10,14.973,
2008-01,-50.434,
2008-04,-41.913,
2008-07,47.513,
2008-10,-43.105,
2009-01,-2.896,
2009-04,-8.135,
2009-07,-4.622,
2009-10,0.652,
2010-01,-195.477,
2010-04,-148.752,
2010-07,4.108,
2010-10,3.119,
2011-01,-94.905,
2011-04,-71.142,
2011-07,-40.871,
2011-10,-146.081,
2012-01,-11.785,
2012-04,-24.070,
2012-07,-56.944,
2012-10,-32.404,
2013-01,-105.914,
2013-04,-47.496,
2013-07,-56.822,
2013-10,-76.107,
2014-01,-140.697,Provisional value
2014-04,-55.712,Provisional value
2014-07,-80.456,Provisional value
2014-10,-39.409,Provisional value
