"",BBEX3.M.LAK.USD.CA.AB.A01,BBEX3.M.LAK.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Lao People?s Democratic Republic  / USD 1 = LAK ... (selling),
unit,LAK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:45,
1990-01,717.00,
1990-02,717.00,
1990-03,717.00,
1990-04,717.00,
1990-05,717.00,
1990-06,717.00,
1990-07,717.00,
1990-08,715.00,
1990-09,707.00,
1990-10,697.00,
1990-11,697.00,
1990-12,697.00,
1991-01,697.00,
1991-02,702.00,
1991-03,702.00,
1991-04,702.00,
1991-05,702.00,
1991-06,702.00,
1991-07,702.00,
1991-08,702.00,
1991-09,710.00,
1991-10,710.00,
1991-11,710.00,
1991-12,715.00,
1992-01,715.00,
1992-02,715.00,
1992-03,720.00,
1992-04,720.00,
1992-05,720.00,
1992-06,720.00,
1992-07,720.00,
1992-08,720.00,
1992-09,720.00,
1992-10,720.00,
1992-11,720.00,
1992-12,720.00,
1993-01,720.00,
1993-02,720.00,
1993-03,720.00,
1993-04,720.00,
1993-05,720.00,
1993-06,720.00,
1993-07,720.00,
1993-08,720.00,
1993-09,720.00,
1993-10,720.00,
1993-11,720.00,
1993-12,720.00,
1994-01,720.00,
1994-02,720.00,
1994-03,720.00,
1994-04,720.00,
1994-05,720.00,
1994-06,720.00,
1994-07,720.00,
1994-08,720.00,
1994-09,720.00,
1994-10,723.00,
1994-11,723.00,
1994-12,723.00,
1995-01,723.00,
1995-02,723.00,
1995-03,728.00,
1995-04,728.00,
1995-05,735.00,
1995-06,790.00,
1995-07,790.00,
1995-08,930.00,
1995-09,930.00,
1995-10,930.00,
1995-11,930.00,
1995-12,928.00,
1996-01,928.00,
1996-02,928.00,
1996-03,928.00,
1996-04,928.00,
1996-05,928.00,
1996-06,928.00,
1996-07,928.00,
1996-08,928.50,
1996-09,928.50,
1996-10,930.00,
1996-11,945.00,
1996-12,956.00,
1997-01,975.00,
1997-02,995.00,
1997-03,1015.00,
1997-04,1023.00,
1997-05,1023.00,
1997-06,1083.00,
1997-07,1177.00,
1997-08,1310.00,
1997-09,1454.00,
1997-10,1753.00,
1997-11,1822.00,
1997-12,2139.00,
1998-01,2501.00,
1998-02,2437.00,
1998-03,2441.00,
1998-04,2490.00,
1998-05,3252.00,
1998-06,3440.00,
1998-07,3582.00,
1998-08,3810.00,
1998-09,4180.00,
1998-10,4230.00,
1998-11,4235.00,
