"",BBSF2.M.1.T.00000.TOT01.I.F.WPS.PL.00000.000000.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.WPS.PL.00000.000000.Z01.00_FLAGS
"",Funds total / Funds total / Securities total / Poland,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:43:57,
2009-09,1929,
2009-10,1966,
2009-11,2023,
2009-12,2034,
2010-01,2335,
2010-02,2425,
2010-03,2589,
2010-04,2563,
2010-05,2624,
2010-06,2582,
2010-07,2722,
2010-08,2823,
2010-09,3039,
2010-10,3125,
2010-11,2964,
2010-12,3072,
2011-01,3051,
2011-02,3121,
2011-03,3111,
2011-04,3302,
2011-05,3318,
2011-06,3480,
2011-07,3492,
2011-08,3489,
2011-09,3458,
2011-10,3597,
2011-11,3455,
2011-12,3577,
2012-01,3774,
2012-02,3967,
2012-03,4042,
2012-04,4102,
2012-05,4084,
2012-06,4433,
2012-07,4580,
2012-08,4613,
2012-09,4705,
2012-10,4964,
2012-11,5172,
2012-12,5278,
2013-01,5086,
2013-02,5071,
2013-03,5131,
2013-04,5227,
2013-05,5250,
2013-06,5117,
2013-07,5287,
2013-08,5181,
2013-09,5171,
2013-10,5296,
2013-11,5257,
2013-12,5304,
2014-01,5391,
2014-02,5564,
2014-03,5561,
2014-04,5472,
2014-05,5444,
2014-06,5402,
2014-07,5383,
2014-08,5351,
2014-09,5457,
2014-10,5586,
2014-11,5639,
