"",BBK01.CEHL0X,BBK01.CEHL0X_FLAGS
"",Mutual funds shares debtor: All sectors                    creditor: Other financial intermediaries,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:21:00,
1991-01,0.0,
1991-04,0.0,
1991-07,0.0,
1991-10,0.0,
1992-01,0.0,
1992-04,0.0,
1992-07,0.0,
1992-10,0.0,
1993-01,0.0,
1993-04,0.0,
1993-07,0.0,
1993-10,0.0,
1994-01,0.0,
1994-04,0.0,
1994-07,0.0,
1994-10,0.0,
1995-01,0.0,
1995-04,0.0,
1995-07,0.0,
1995-10,0.0,
1996-01,0.0,
1996-04,0.0,
1996-07,0.0,
1996-10,0.0,
1997-01,0.0,
1997-04,0.0,
1997-07,0.0,
1997-10,0.0,
1998-01,0.0,
1998-04,0.0,
1998-07,0.0,
1998-10,0.0,
1999-01,0.2,
1999-04,0.1,
1999-07,0.7,
1999-10,0.6,
2000-01,0.8,
2000-04,0.6,
2000-07,0.7,
2000-10,0.5,
2001-01,0.8,
2001-04,0.3,
2001-07,-0.2,
2001-10,0.1,
2002-01,0.0,
2002-04,-0.1,
2002-07,-0.2,
2002-10,-0.3,
2003-01,-0.3,
2003-04,0.3,
2003-07,0.0,
2003-10,-0.2,
2004-01,0.1,
2004-04,0.3,
2004-07,0.8,
2004-10,1.6,
2005-01,2.0,
2005-04,2.1,
2005-07,4.6,
2005-10,5.2,
2006-01,4.3,
2006-04,0.1,
2006-07,3.9,
2006-10,3.3,
2007-01,5.9,
2007-04,4.8,
2007-07,-1.8,
2007-10,4.6,
2008-01,5.2,
2008-04,-1.1,
2008-07,-2.2,
2008-10,4.8,
2009-01,8.2,
2009-04,0.5,
2009-07,7.5,
2009-10,16.3,
2010-01,-1.6,
2010-04,9.9,
2010-07,7.0,
2010-10,9.2,
2011-01,2.8,
2011-04,6.8,
2011-07,-1.4,
2011-10,5.5,
2012-01,14.7,
2012-04,3.4,
2012-07,19.2,
2012-10,6.8,
2013-01,9.3,
2013-04,-5.4,
2013-07,12.3,
2013-10,6.7,
2014-01,5.6,
