"",BBK01.SJ3395,BBK01.SJ3395_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:35:12,
1989,.,No value available
1990,7,
1991,11,
1992,11,
1993,5,
1994,5,
1995,5,
1996,4,
1997,5,
1998,7,
1999,35,
2000,7,
2001,.,No value available
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,.,No value available
2008,.,No value available
2009,.,No value available
2010,-,Nothing exists
2011,-,Nothing exists
2012,-,Nothing exists
