"",BBK01.OUP179,BBK01.OUP179_FLAGS
"",Liabilities vis-à-vis non-banks (non-MFIs) arising from repurchase agreements (repos) / Foreign banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:19:39,
1999-01,0.458,
1999-02,0.320,
1999-03,0.342,
1999-04,0.829,
1999-05,0.195,
1999-06,0.129,
1999-07,0.441,
1999-08,0.067,
1999-09,0.716,
1999-10,0.776,
1999-11,0.501,
1999-12,0.080,
2000-01,0.138,
2000-02,0.496,
2000-03,0.169,
2000-04,0.664,
2000-05,0.800,
2000-06,0.567,
2000-07,1.254,
2000-08,1.321,
2000-09,0.106,
2000-10,0.180,
2000-11,0.081,
2000-12,0.828,
2001-01,0.230,
2001-02,0.766,
2001-03,0.824,
2001-04,0.915,
2001-05,1.475,
2001-06,1.882,
2001-07,0.973,
2001-08,0.190,
2001-09,0.817,
2001-10,0.862,
2001-11,2.218,
2001-12,2.043,
2002-01,2.053,
2002-02,3.312,
2002-03,2.913,
2002-04,2.535,
2002-05,1.406,
2002-06,1.563,
2002-07,0.567,
2002-08,0.379,
2002-09,0.977,
2002-10,1.692,
2002-11,2.399,
2002-12,3.647,
2003-01,1.340,
2003-02,1.262,
2003-03,1.068,
2003-04,0.906,
2003-05,0.868,
2003-06,0.890,
2003-07,0.703,
2003-08,1.042,
2003-09,1.227,
2003-10,0.754,
2003-11,0.105,
2003-12,0.003,
2004-01,-,Nothing exists
2004-02,0.003,
2004-03,0.201,
2004-04,0.201,
2004-05,0.198,
2004-06,0.198,
2004-07,0.198,
2004-08,0.217,
2004-09,0.118,
2004-10,0.192,
2004-11,0.254,
2004-12,0.115,
2005-01,0.178,
2005-02,0.267,
2005-03,0.344,
2005-04,0.279,
2005-05,0.253,
2005-06,0.321,
2005-07,0.059,
2005-08,0.050,
2005-09,0.060,
2005-10,0.092,
2005-11,0.397,
2005-12,4.313,
2006-01,3.424,
2006-02,4.347,
2006-03,6.904,
2006-04,6.955,
2006-05,6.948,
2006-06,7.655,
2006-07,8.351,
2006-08,9.534,
2006-09,8.685,
2006-10,8.018,
2006-11,8.385,
2006-12,5.435,
2007-01,10.946,
2007-02,11.524,
2007-03,13.094,
2007-04,12.444,
2007-05,12.199,
2007-06,11.658,
2007-07,8.925,
2007-08,10.251,
2007-09,10.531,
2007-10,6.651,
2007-11,10.441,
2007-12,8.303,
2008-01,11.042,
2008-02,11.822,
2008-03,16.007,
2008-04,14.281,
2008-05,14.070,
2008-06,15.845,
2008-07,18.098,
2008-08,21.778,
2008-09,21.516,
2008-10,19.966,
2008-11,20.517,
2008-12,23.002,
2009-01,20.152,
2009-02,24.957,
2009-03,24.544,
2009-04,26.018,
2009-05,23.126,
2009-06,26.291,
2009-07,23.276,
2009-08,19.464,
2009-09,16.065,
2009-10,16.873,
2009-11,13.701,
2009-12,10.198,
2010-01,13.182,
2010-02,15.680,
2010-03,15.139,
2010-04,17.190,
2010-05,18.188,
2010-06,19.964,
2010-07,23.257,
2010-08,21.139,
2010-09,25.001,
2010-10,23.385,
2010-11,22.327,
2010-12,15.625,
2011-01,21.449,
2011-02,22.252,
2011-03,21.614,
2011-04,22.647,
2011-05,23.650,
2011-06,26.515,
2011-07,27.011,
2011-08,26.954,
2011-09,30.161,
2011-10,28.703,
2011-11,30.339,
2011-12,29.788,
2012-01,22.644,
2012-02,26.410,
2012-03,29.016,
2012-04,30.268,
2012-05,28.665,
2012-06,25.802,
2012-07,32.049,
2012-08,33.117,
2012-09,36.087,
2012-10,30.093,
2012-11,31.549,
2012-12,19.949,
2013-01,23.841,
2013-02,28.043,
2013-03,26.894,
2013-04,28.918,
2013-05,31.095,
2013-06,31.746,
2013-07,26.731,
2013-08,9.274,
2013-09,7.963,
2013-10,9.851,
2013-11,10.156,
2013-12,10.725,
2014-01,9.052,
2014-02,9.235,
2014-03,12.340,
2014-04,10.250,
2014-05,12.309,
2014-06,12.365,
2014-07,11.917,
2014-08,10.066,
2014-09,10.697,
2014-10,11.745,
2014-11,9.382,
2014-12,8.216,Provisional value
"","General: Included in fixed-term deposits; surveyed separately only from 1999 onwards. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
