"",BBK01.QUW276,BBK01.QUW276_FLAGS
"",Foreign branches in the Cayman Islands / Long-term liabilities to foreign non-banks / In the country of domicile of the branch / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:22,
2001-12,0.006,
2002-01,0.006,
2002-02,0.045,
2002-03,0.044,
2002-04,0.043,
2002-05,0.041,
2002-06,0.039,
2002-07,0.027,
2002-08,0.027,
2002-09,0.027,
2002-10,0.027,
2002-11,0.027,
2002-12,0.026,
2003-01,0.020,
2003-02,0.020,
2003-03,0.019,
2003-04,0.030,
2003-05,0.028,
2003-06,0.019,
2003-07,0.019,
2003-08,0.019,
2003-09,0.018,
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,0.017,
2004-01,0.017,
2004-02,0.017,
2004-03,0.018,
2004-04,0.018,
2004-05,0.018,
2004-06,0.018,
2004-07,0.018,
2004-08,0.018,
2004-09,0.017,
2004-10,0.017,
2004-11,0.016,
2004-12,0.016,
2005-01,0.016,
2005-02,0.016,
2005-03,0.048,
2005-04,0.148,
2005-05,0.017,
2005-06,0.018,
2005-07,0.017,
2005-08,0.017,
2005-09,0.018,
2005-10,0.018,
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,0.017,
2006-02,0.018,
2006-03,0.018,
2006-04,0.017,
2006-05,0.017,
2006-06,0.017,
2006-07,0.017,
2006-08,0.025,
2006-09,0.017,
2006-10,0.017,
2006-11,-,Nothing exists
2006-12,0.016,
2007-01,0.016,
2007-02,0.016,
2007-03,0.016,
2007-04,0.016,
2007-05,0.016,
2007-06,0.016,
2007-07,0.016,
2007-08,0.016,
2007-09,0.029,
2007-10,0.029,
2007-11,0.028,
2007-12,0.028,
2008-01,0.028,
2008-02,0.028,
2008-03,0.027,
2008-04,0.028,
2008-05,0.028,
2008-06,0.027,
2008-07,0.028,
2008-08,0.028,
2008-09,0.029,
2008-10,0.031,
2008-11,0.031,
2008-12,0.029,
2009-01,0.031,
2009-02,0.031,
2009-03,0.030,
2009-04,0.016,
2009-05,0.015,
2009-06,0.015,
2009-07,0.015,
2009-08,0.015,
2009-09,0.015,
2009-10,0.014,
2009-11,0.014,
2009-12,0.015,
2010-01,0.015,
2010-02,0.016,
2010-03,0.016,
2010-04,0.016,
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
