"",BBK01.QU2569,BBK01.QU2569_FLAGS
"",Banks in Germany: Long-term liabilities to non-residents / Finland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:09:29,
1982-06,0.066,
1982-07,0.065,
1982-08,0.061,
1982-09,0.047,
1982-10,0.041,
1982-11,0.030,
1982-12,0.014,
1983-01,0.012,
1983-02,0.014,
1983-03,0.011,
1983-04,0.003,
1983-05,0.003,
1983-06,0.003,
1983-07,0.003,
1983-08,0.003,
1983-09,0.003,
1983-10,0.002,
1983-11,0.003,
1983-12,0.003,
1984-01,0.003,
1984-02,0.002,
1984-03,0.002,
1984-04,0.002,
1984-05,0.002,
1984-06,0.002,
1984-07,0.002,
1984-08,0.002,
1984-09,0.002,
1984-10,0.002,
1984-11,0.002,
1984-12,0.002,
1985-01,0.002,
1985-02,0.004,
1985-03,0.002,
1985-04,0.002,
1985-05,0.002,
1985-06,0.002,
1985-07,0.017,
1985-08,0.017,
1985-09,0.017,
1985-10,0.017,
1985-11,0.017,
1985-12,0.017,
1986-01,0.019,
1986-02,0.019,
1986-03,0.019,
1986-04,0.019,
1986-05,0.019,
1986-06,0.019,
1986-07,0.019,
1986-08,0.019,
1986-09,0.020,
1986-10,0.020,
1986-11,0.020,
1986-12,0.020,
1987-01,0.020,
1987-02,0.025,
1987-03,0.019,
1987-04,0.019,
1987-05,0.019,
1987-06,0.019,
1987-07,0.019,
1987-08,0.019,
1987-09,0.019,
1987-10,0.019,
1987-11,0.019,
1987-12,0.019,
1988-01,0.019,
1988-02,0.019,
1988-03,0.019,
1988-04,0.019,
1988-05,0.019,
1988-06,0.019,
1988-07,0.019,
1988-08,0.019,
1988-09,0.019,
1988-10,0.020,
1988-11,0.020,
1988-12,0.020,
1989-01,0.020,
1989-02,0.020,
1989-03,0.020,
1989-04,0.020,
1989-05,0.020,
1989-06,0.020,
1989-07,0.020,
1989-08,0.005,
1989-09,0.005,
1989-10,0.005,
1989-11,0.005,
1989-12,0.005,
1990-01,0.005,
1990-02,0.003,
1990-03,0.003,
1990-04,0.003,
1990-05,0.003,
1990-06,0.144,
1990-07,0.126,
1990-08,0.137,
1990-09,0.137,
1990-10,0.134,
1990-11,0.134,
1990-12,0.139,
1991-01,0.154,
1991-02,0.133,
1991-03,0.143,
1991-04,0.142,
1991-05,0.141,
1991-06,0.139,
1991-07,0.104,
1991-08,0.113,
1991-09,0.107,
1991-10,0.106,
1991-11,0.104,
1991-12,0.098,
1992-01,0.100,
1992-02,0.101,
1992-03,0.076,
1992-04,0.059,
1992-05,0.059,
1992-06,0.056,
1992-07,0.056,
1992-08,0.048,
1992-09,0.046,
1992-10,0.040,
1992-11,0.040,
1992-12,0.039,
1993-01,0.038,
1993-02,0.037,
1993-03,0.037,
1993-04,0.033,
1993-05,0.033,
1993-06,0.027,
1993-07,0.026,
1993-08,0.024,
1993-09,0.005,
1993-10,0.004,
1993-11,0.004,
1993-12,0.004,
1994-01,0.004,
1994-02,0.004,
1994-03,0.008,
1994-04,0.004,
1994-05,0.004,
1994-06,0.004,
1994-07,0.003,
1994-08,0.003,
1994-09,0.003,
1994-10,0.003,
1994-11,0.004,
1994-12,0.004,
1995-01,0.004,
1995-02,0.004,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,0.004,
1995-07,0.004,
1995-08,0.004,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.012,
1996-01,0.012,
1996-02,0.012,
1996-03,0.004,
1996-04,0.004,
1996-05,0.005,
1996-06,0.015,
1996-07,0.005,
1996-08,0.005,
1996-09,0.005,
1996-10,0.012,
1996-11,0.011,
1996-12,0.010,
1997-01,0.013,
1997-02,0.013,
1997-03,0.013,
1997-04,0.013,
1997-05,0.013,
1997-06,0.013,
1997-07,0.013,
1997-08,0.014,
1997-09,0.014,
1997-10,0.007,
1997-11,0.008,
1997-12,0.008,
1998-01,0.007,
1998-02,0.007,
1998-03,0.007,
1998-04,0.008,
1998-05,0.008,
1998-06,0.008,
1998-07,0.007,
1998-08,0.006,
1998-09,0.006,
1998-10,0.007,
1998-11,0.007,
1998-12,0.008,
1999-01,0.005,
1999-02,0.005,
1999-03,0.005,
1999-04,0.005,
1999-05,0.005,
1999-06,0.005,
1999-07,0.005,
1999-08,0.005,
1999-09,0.005,
1999-10,0.005,
1999-11,0.005,
1999-12,0.005,
2000-01,0.088,
2000-02,0.045,
2000-03,0.015,
2000-04,0.055,
2000-05,0.055,
2000-06,0.066,
2000-07,0.057,
2000-08,0.057,
2000-09,0.057,
2000-10,0.058,
2000-11,0.059,
2000-12,0.058,
2001-01,0.018,
2001-02,0.017,
2001-03,0.007,
2001-04,0.007,
2001-05,0.007,
2001-06,0.006,
2001-07,0.005,
2001-08,0.005,
2001-09,0.006,
2001-10,0.006,
2001-11,0.005,
2001-12,0.004,
2002-01,0.005,
2002-02,0.010,
2002-03,.,No value available
2002-04,0.016,
2002-05,0.016,
2002-06,0.016,
2002-07,0.016,
2002-08,0.016,
2002-09,0.016,
2002-10,0.016,
2002-11,0.016,
2002-12,0.016,
2003-01,0.016,
2003-02,0.016,
2003-03,0.050,
2003-04,0.057,
2003-05,0.057,
2003-06,0.057,
2003-07,0.064,
2003-08,0.063,
2003-09,0.065,
2003-10,0.064,
2003-11,0.063,
2003-12,0.073,
2004-01,0.073,
2004-02,0.083,
2004-03,0.071,
2004-04,0.070,
2004-05,0.072,
2004-06,0.070,
2004-07,0.062,
2004-08,0.065,
2004-09,0.068,
2004-10,0.070,
2004-11,0.068,
2004-12,0.068,
2005-01,0.072,
2005-02,0.068,
2005-03,0.067,
2005-04,0.066,
2005-05,0.069,
2005-06,0.072,
2005-07,0.072,
2005-08,0.072,
2005-09,0.072,
2005-10,0.072,
2005-11,0.072,
2005-12,0.073,
2006-01,0.076,
2006-02,0.074,
2006-03,0.063,
2006-04,0.058,
2006-05,0.061,
2006-06,0.060,
2006-07,0.062,
2006-08,0.062,
2006-09,0.059,
2006-10,0.059,
2006-11,0.059,
2006-12,0.059,
2007-01,0.065,
2007-02,0.065,
2007-03,0.060,
2007-04,0.060,
2007-05,0.060,
2007-06,0.060,
2007-07,0.060,
2007-08,0.067,
2007-09,0.067,
2007-10,0.087,
2007-11,0.092,
2007-12,0.211,
2008-01,0.216,
2008-02,0.206,
2008-03,0.201,
2008-04,0.201,
2008-05,0.201,
2008-06,0.205,
2008-07,0.205,
2008-08,0.205,
