"",BBK01.TQ7129Q,BBK01.TQ7129Q_FLAGS
"",Deposit takers - Geographical distribution of loans - France                                             FSI-S290,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:24,
2005-10,77990,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,85705,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,84112,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,93608,
2009-01,.,Missing value; data cannot exist
2009-04,.,No value available
2009-07,.,No value available
2009-10,98280,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,102686,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,94265,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,105900,
2013-01,109390,
2013-04,111341,
2013-07,111827,
2013-10,94962,
2014-01,102996,
2014-04,107172,
2014-07,112993,
