"",BBK01.TQ7151,BBK01.TQ7151_FLAGS
"",Nonfinancial corporations sector - Total debt FSI-S510,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:32,
2005-10,2028362,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,2148454,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,2288162,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,2316075,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,2284693,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,1886970,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,1890689,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,1939739,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,1993910,
2014-01,.,No value available
2014-04,.,No value available
2014-07,.,No value available
