"",BBK01.WT4163,BBK01.WT4163_FLAGS
"","DE0001137420 / Prices / 0,000 BSA 13",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:19,
2013-05-15,99.940,
2013-05-16,99.965,
2013-05-17,100.045,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,100.040,
2013-05-21,100.025,
2013-05-22,100.000,
2013-05-23,100.020,
2013-05-24,99.950,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,99.970,
2013-05-28,99.960,
2013-05-29,99.890,
2013-05-30,99.860,
2013-05-31,99.910,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,99.835,
2013-06-04,99.790,
2013-06-05,99.785,
2013-06-06,99.820,
2013-06-07,99.745,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,99.685,
2013-06-11,99.585,
2013-06-12,99.623,
2013-06-13,99.680,
2013-06-14,99.737,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,99.737,
2013-06-18,99.705,
2013-06-19,99.680,
2013-06-20,99.568,
2013-06-21,99.553,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,99.450,
2013-06-25,99.545,
2013-06-26,99.595,
2013-06-27,99.635,
2013-06-28,99.660,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,99.592,
2013-07-02,99.660,
2013-07-03,99.713,
2013-07-04,99.673,
2013-07-05,99.785,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,99.810,
2013-07-09,99.825,
2013-07-10,99.852,
2013-07-11,99.808,
2013-07-12,99.815,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,99.779,
2013-07-16,99.810,
2013-07-17,99.817,
2013-07-18,99.845,
2013-07-19,99.867,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,99.825,
2013-07-23,99.775,
2013-07-24,99.715,
2013-07-25,99.735,
2013-07-26,99.735,
2013-07-27,.,No value available
