"",BBEX3.A.BTN.EUR.CA.AB.A04,BBEX3.A.BTN.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Bhutan / EUR 1 = BTN ... (selling) *),
unit,BTN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:19,
1999,46.0425,
2000,41.7058,
2001,42.3917,
2002,46.3675,
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,.,No value available
2008,.,No value available
2009,.,No value available
2010,.,No value available
2011,65.9025,
2012,69.3542,
2013,78.6592,
2014,81.0342,
"",General: *) Only reference rates (mid-market rates) are available for the period from January 2003 to January 2010. The Indian rupee is likewise legal tender alongside the Bhutanese ngultrum (convertible at par).,
"","Source: Since 2011: Bhutan National Bank Limited, Thimphu. 1999 - 2002: Royal Monetary Authority of Bhutan, Thimphu.",
"",Methodology: Calculated on the basis of month-end rates.,
