"",BBK01.TQ7152,BBK01.TQ7152_FLAGS
"",Nonfinancial corporations sector - Equity FSI-S520,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:34,
2005-10,1738010,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,1983008,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,2262737,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,1648730,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,1774680,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,2018701,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,1841217,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,2106515,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,2426097,
2014-01,.,No value available
2014-04,.,No value available
2014-07,.,No value available
