"",BBK01.WT4168,BBK01.WT4168_FLAGS
"","DE0001141679 / Yields / 0,000 BO S 167",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:35:40,
2013-09-04,1.02,
2013-09-05,1.05,
2013-09-06,1.08,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,1.02,
2013-09-10,1.05,
2013-09-11,1.06,
2013-09-12,1.01,
2013-09-13,1.03,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,0.96,
2013-09-17,0.97,
2013-09-18,0.99,
2013-09-19,0.90,
2013-09-20,0.91,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,0.93,
2013-09-24,0.86,
2013-09-25,0.85,
2013-09-26,0.83,
2013-09-27,0.82,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,0.79,
2013-10-01,0.82,
2013-10-02,0.81,
2013-10-03,0.85,
2013-10-04,0.84,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,0.84,
2013-10-08,0.83,
2013-10-09,0.81,
2013-10-10,0.85,
2013-10-11,0.86,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,0.84,
2013-10-15,0.87,
2013-10-16,0.88,
2013-10-17,0.87,
2013-10-18,0.81,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,0.82,
2013-10-22,0.83,
2013-10-23,0.75,
2013-10-24,0.76,
2013-10-25,0.78,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,0.78,
2013-10-29,0.76,
2013-10-30,0.72,
2013-10-31,0.66,
2013-11-01,0.65,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,0.65,
2013-11-05,0.70,
2013-11-06,0.72,
2013-11-07,0.70,
2013-11-08,0.65,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,0.67,
2013-11-12,0.69,
2013-11-13,0.67,
2013-11-14,0.63,
2013-11-15,0.64,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,0.65,
2013-11-19,0.65,
2013-11-20,0.68,
2013-11-21,0.66,
2013-11-22,0.69,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,0.66,
2013-11-26,0.66,
2013-11-27,0.66,
2013-11-28,0.67,
2013-11-29,0.65,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,0.69,
2013-12-03,0.69,
2013-12-04,0.69,
2013-12-05,0.74,
2013-12-06,0.82,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,0.81,
2013-12-10,0.80,
2013-12-11,0.80,
2013-12-12,0.80,
2013-12-13,0.82,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,0.82,
2013-12-17,0.81,
2013-12-18,0.80,
2013-12-19,0.84,
2013-12-20,0.87,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,0.90,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,0.94,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,0.95,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,0.95,
2014-01-03,0.93,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,0.89,
2014-01-07,0.89,
2014-01-08,0.87,
2014-01-09,0.92,
2014-01-10,0.88,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,0.82,
2014-01-14,0.80,
2014-01-15,0.81,
2014-01-16,0.81,
2014-01-17,0.76,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,0.73,
2014-01-21,0.73,
