"",BBK01.QUX947,BBK01.QUX947_FLAGS
"","Consolidated German banks: Claims on non-residents, total (excluding participating interests) / Turkmenistan / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:39:58,
2002-03,0.617,
2002-04,0.560,
2002-05,0.608,
2002-06,0.574,
2002-07,0.586,
2002-08,0.582,
2002-09,0.540,
2002-10,0.535,
2002-11,0.528,
2002-12,0.485,
2003-01,0.425,
2003-02,0.419,
2003-03,0.402,
2003-04,0.407,
2003-05,0.371,
2003-06,0.387,
2003-07,0.395,
2003-08,0.407,
2003-09,0.374,
2003-10,0.366,
2003-11,0.343,
2003-12,0.285,
2004-01,0.281,
2004-02,0.283,
2004-03,0.251,
2004-04,0.243,
2004-05,0.236,
2004-06,0.236,
2004-07,0.313,
2004-08,0.313,
2004-09,0.317,
2004-10,0.210,
2004-11,0.199,
2004-12,0.282,
2005-01,0.203,
2005-02,0.197,
2005-03,0.195,
2005-04,0.190,
2005-05,0.197,
2005-06,0.201,
2005-07,0.193,
2005-08,0.190,
2005-09,0.179,
2005-10,0.175,
2005-11,0.167,
2005-12,0.101,
2006-01,0.098,
2006-02,0.181,
2006-03,0.045,
2006-04,0.036,
2006-05,0.102,
2006-06,0.033,
2006-07,0.033,
2006-08,0.041,
2006-09,0.033,
2006-10,0.033,
2006-11,0.094,
2006-12,0.035,
2007-01,0.034,
2007-02,0.033,
2007-03,0.032,
2007-04,0.030,
2007-05,0.176,
2007-06,0.027,
2007-07,0.027,
2007-08,0.025,
2007-09,0.022,
2007-10,0.022,
2007-11,0.019,
2007-12,0.019,
2008-01,0.191,
2008-02,0.019,
2008-03,0.015,
2008-04,0.014,
2008-05,0.014,
2008-06,0.015,
2008-07,0.174,
2008-08,0.016,
2008-09,0.013,
2008-10,0.014,
2008-11,0.015,
2008-12,0.013,
2009-01,0.014,
2009-02,0.015,
2009-03,0.011,
2009-04,0.198,
2009-05,0.010,
2009-06,0.010,
2009-07,0.010,
2009-08,0.010,
2009-09,0.007,
2009-10,0.006,
2009-11,0.170,
2009-12,0.006,
2010-01,0.151,
2010-02,0.007,
2010-03,0.006,
2010-04,0.004,
2010-05,0.004,
2010-06,0.004,
2010-07,0.004,
2010-08,0.004,
2010-09,0.001,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.004,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.013,
2012-12,0.016,
2013-01,0.008,
2013-02,0.009,
2013-03,0.004,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.070,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,0.015,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.024,
2014-10,0.001,
