"",BBK01.OU0419,BBK01.OU0419_FLAGS
"",Lending to domestic non-banks (non-MFIs) / Total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:11,
1958-12,0.848,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.833,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.181,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.100,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.211,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.143,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.279,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.236,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.371,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,1.287,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.429,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,1.374,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.610,
1965-01,1.609,
1965-02,1.596,
1965-03,1.573,
1965-04,1.552,
1965-05,1.561,
1965-06,1.529,
1965-07,1.508,
1965-08,1.476,
1965-09,1.600,
1965-10,1.634,
1965-11,1.658,
1965-12,1.680,
1966-01,1.719,
1966-02,1.745,
1966-03,1.773,
1966-04,1.753,
1966-05,1.752,
1966-06,1.741,
1966-07,1.692,
1966-08,1.735,
1966-09,1.928,
1966-10,1.956,
1966-11,1.933,
1966-12,1.979,
1967-01,2.044,
1967-02,2.099,
1967-03,2.103,
1967-04,2.135,
1967-05,2.123,
1967-06,2.077,
1967-07,2.057,
1967-08,2.246,
1967-09,2.324,
1967-10,2.400,
1967-11,2.528,
1967-12,2.703,
1968-01,2.750,
1968-02,2.837,
1968-03,2.793,
1968-04,2.786,
1968-05,2.750,
1968-06,2.733,
1968-07,2.718,
1968-08,2.744,
1968-09,2.894,
1968-10,2.989,
1968-11,3.017,
1968-12,3.145,
1969-01,3.183,
1969-02,3.216,
1969-03,3.213,
1969-04,3.223,
1969-05,3.209,
1969-06,3.200,
1969-07,3.204,
1969-08,3.276,
1969-09,3.413,
1969-10,3.512,
1969-11,3.630,
1969-12,3.698,
1970-01,3.648,
1970-02,3.468,
1970-03,3.453,
1970-04,3.464,
1970-05,3.396,
1970-06,3.271,
1970-07,3.294,
1970-08,3.342,
1970-09,3.498,
1970-10,3.562,
1970-11,3.524,
1970-12,3.612,
1971-01,3.572,
1971-02,3.576,
1971-03,3.555,
1971-04,3.663,
1971-05,3.610,
1971-06,3.670,
1971-07,3.774,
1971-08,3.860,
1971-09,3.910,
1971-10,4.011,
1971-11,4.127,
1971-12,4.061,
1972-01,4.014,
1972-02,4.033,
1972-03,4.008,
1972-04,4.063,
1972-05,4.057,
1972-06,4.052,
1972-07,3.963,
1972-08,3.973,
1972-09,4.101,
1972-10,4.156,
1972-11,4.209,
1972-12,4.331,
1973-01,4.325,
1973-02,4.325,
1973-03,4.260,
1973-04,4.244,
1973-05,4.239,
1973-06,4.246,
1973-07,4.257,
1973-08,4.126,
1973-09,4.140,
1973-10,4.383,
1973-11,4.455,
1973-12,4.651,
1974-01,4.635,
1974-02,4.779,
1974-03,4.707,
1974-04,4.955,
1974-05,4.978,
1974-06,5.052,
1974-07,5.476,
1974-08,5.676,
1974-09,5.878,
1974-10,6.189,
1974-11,6.390,
1974-12,6.590,
1975-01,6.214,
