"",BBEX3.M.CHF.EUR.BB.AC.A01,BBEX3.M.CHF.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = CHF ... / Switzerland,
unit,CHF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:21,
1999-01,1.6123,
1999-02,1.5890,
1999-03,1.5981,
1999-04,1.6113,
1999-05,1.5943,
1999-06,1.6034,
1999-07,1.5976,
1999-08,1.5997,
1999-09,1.5967,
1999-10,1.6030,
1999-11,1.6021,
1999-12,1.6051,
2000-01,1.6091,
2000-02,1.6067,
2000-03,1.5907,
2000-04,1.5710,
2000-05,1.5716,
2000-06,1.5576,
2000-07,1.5477,
2000-08,1.5498,
2000-09,1.5240,
2000-10,1.5210,
2000-11,1.5095,
2000-12,1.5232,
2001-01,1.5302,
2001-02,1.5416,
2001-03,1.5271,
2001-04,1.5366,
2001-05,1.5206,
2001-06,1.5228,
2001-07,1.5102,
2001-08,1.5165,
2001-09,1.4761,
2001-10,1.4682,
2001-11,1.4724,
2001-12,1.4829,
2002-01,1.4748,
2002-02,1.4759,
2002-03,1.4670,
2002-04,1.4621,
2002-05,1.4644,
2002-06,1.4721,
2002-07,1.4546,
2002-08,1.4694,
2002-09,1.4611,
2002-10,1.4633,
2002-11,1.4754,
2002-12,1.4524,
2003-01,1.4678,
2003-02,1.4629,
2003-03,1.4764,
2003-04,1.5131,
2003-05,1.5277,
2003-06,1.5544,
2003-07,1.5464,
2003-08,1.5369,
2003-09,1.5404,
2003-10,1.5506,
2003-11,1.5484,
2003-12,1.5579,
2004-01,1.5626,
2004-02,1.5780,
2004-03,1.5594,
2004-04,1.5511,
2004-05,1.5276,
2004-06,1.5242,
2004-07,1.5414,
2004-08,1.5428,
2004-09,1.5524,
2004-10,1.5299,
2004-11,1.5114,
2004-12,1.5429,
2005-01,1.5473,
2005-02,1.5392,
2005-03,1.5486,
2005-04,1.5374,
2005-05,1.5372,
2005-06,1.5499,
2005-07,1.5607,
2005-08,1.5485,
2005-09,1.5561,
2005-10,1.5455,
2005-11,1.5485,
2005-12,1.5551,
2006-01,1.5547,
2006-02,1.5661,
2006-03,1.5801,
2006-04,1.5713,
2006-05,1.5600,
2006-06,1.5672,
2006-07,1.5713,
2006-08,1.5751,
2006-09,1.5881,
2006-10,1.5887,
2006-11,1.5916,
2006-12,1.6069,
2007-01,1.6214,
2007-02,1.6136,
2007-03,1.6247,
2007-04,1.6458,
2007-05,1.6477,
2007-06,1.6553,
2007-07,1.6519,
2007-08,1.6451,
2007-09,1.6601,
2007-10,1.6762,
2007-11,1.6541,
2007-12,1.6547,
2008-01,1.6051,
2008-02,1.5885,
2008-03,1.5738,
2008-04,1.6147,
2008-05,1.6276,
2008-06,1.6056,
2008-07,1.6354,
2008-08,1.6164,
2008-09,1.5774,
2008-10,1.4686,
2008-11,1.5455,
2008-12,1.4850,
2009-01,1.4871,
2009-02,1.4841,
2009-03,1.5152,
2009-04,1.5066,
2009-05,1.5128,
2009-06,1.5265,
2009-07,1.5317,
2009-08,1.5168,
2009-09,1.5078,
2009-10,1.5123,
2009-11,1.5071,
2009-12,1.4836,
2010-01,1.4662,
2010-02,1.4638,
2010-03,1.4276,
2010-04,1.4341,
2010-05,1.4230,
2010-06,1.3283,
2010-07,1.3541,
2010-08,1.2935,
2010-09,1.3287,
2010-10,1.3708,
2010-11,1.2990,
2010-12,1.2504,
2011-01,1.2891,
2011-02,1.2840,
2011-03,1.3005,
2011-04,1.2867,
2011-05,1.2275,
2011-06,1.2071,
2011-07,1.1418,
2011-08,1.1670,
2011-09,1.2170,
2011-10,1.2191,
2011-11,1.2265,
2011-12,1.2156,
2012-01,1.2048,
2012-02,1.2051,
2012-03,1.2045,
2012-04,1.2018,
2012-05,1.2010,
2012-06,1.2030,
2012-07,1.2014,
2012-08,1.2009,
2012-09,1.2099,
2012-10,1.2076,
2012-11,1.2054,
2012-12,1.2072,
2013-01,1.2342,
2013-02,1.2209,
2013-03,1.2195,
2013-04,1.2238,
2013-05,1.2406,
2013-06,1.2338,
2013-07,1.2317,
2013-08,1.2310,
2013-09,1.2225,
2013-10,1.2333,
2013-11,1.2298,
2013-12,1.2276,
2014-01,1.2220,
2014-02,1.2153,
2014-03,1.2194,
2014-04,1.2200,
2014-05,1.2204,
2014-06,1.2156,
2014-07,1.2169,
2014-08,1.2061,
2014-09,1.2063,
2014-10,1.2067,
2014-11,1.2018,
2014-12,1.2024,
2015-01,1.0468,
2015-02,1.0636,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
